Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.43511,0.017722647621282474,0.9389561097241262,-0.2789250773758312,0.12749379105975006,0.10695216591190129,-0.3881641754213773,0.0338849778414278,0.5404565155689725,-0.44154309515426055,0.34889211217791966,0.6735889032072369,-0.1378251749530739,0.2910866425896708,0.910634820602102,0.11697334252331962,0.06920154343364408,0.07347368907017608,-0.42633972758759875,0.2694310700512843,0.45469859017619474,-0.2102489399698944,-0.08473833982882988,0.5801338771026637,-0.5672886598832092,0.16014524604641045,0.9029457521023386,-0.2733427716227004,0.1921649657135247,0.04558416305370502,-0.28380464645261994,0.2936683582689465,0.8452174764103734,0.052729619418979766,0.3215335269649167,0.8225857675533379,0.07155760078601667,-0.21583466078620236,0.15177436979239223,-0.21730527788773332,-0.08379658327518172,0.7247444156603202,0.09192898670841004,0.18483521314183618,0.9482812929327952,0.17187828692225357,-0.23200977530214073,0.12018929874647989,-0.2866325129659082,-0.06667544377793234,0.4635761593337702,-0.0016820378118714706,-0.1833892732597344,0.5871938313116319,-0.5098171573853864,-0.04800668648040308,0.9208314610032989,-0.1680324123644911,-0.15596461245245224,0.07629387514763505,-0.11263692274546737,0.12461653956977006,0.8846007857218036,0.13990530129106726,0.11900529161567766,0.8665166305147476,0.1785852276982808,0.05924132973184182,0.8469224632546931,-0.20491596230128253
2.44509,0.017767416737584956,0.9395210995491828,-0.2790742383732761,0.12744352790991353,0.10701420257889323,-0.3881678282512175,0.033974670134329976,0.5408971464481274,-0.44151463597352636,0.34900584744633156,0.674235751741222,-0.13796006363404026,0.29132444640075816,0.9112166400083062,0.116894271627489,0.06914196419610716,0.07356755584196457,-0.4263538160577255,0.26948359987225873,0.45474068412622415,-0.21024506917820096,-0.08465493519434826,0.5806323760912668,-0.5672628602740448,0.16019377553192582,0.9035459626515984,-0.27347974945162523,0.19206840907143274,0.04560962735536188,-0.28379659982117317,0.29385495480086465,0.845807081258126,0.05264703120510185,0.32172195172997714,0.8231676755798449,0.0714695700760727,-0.2158308312612268,0.15185509272162961,-0.21728884753259384,-0.08357430449500906,0.7254926127240077,0.09195432287594345,0.18501980807196655,0.9490645893640505,0.17184699970579298,-0.23199463187671043,0.12027509341932055,-0.2866244852769513,-0.06669174454102415,0.4637041926745178,-0.0016828862694436967,-0.18329896615168131,0.5876941510728275,-0.5097865652599689,-0.04789080157501447,0.9214455803528248,-0.16814194607402766,-0.15596600345459433,0.07635647350505301,-0.1126217116536737,0.12482127099263589,0.8853626416448745,0.1398817338896833,0.11922520567612345,0.8672723631035809,0.17856106837111413,0.059335834074292236,0.847550642817844,-0.205023513891968
2.45507,0.017718742280132514,0.9400938303034803,-0.2792702226982491,0.12743849668886958,0.10704605175984386,-0.3881326913376935,0.03404394392182853,0.541331422536414,-0.44149766911576743,0.3490945124711553,0.6749951694266874,-0.13809879399199118,0.29148089661099874,0.9119573206842312,0.11676887966425989,0.06913161429938026,0.07361625009406478,-0.4263252164614082,0.2695143439707233,0.4548083684545604,-0.21024666390414554,-0.08459229659498513,0.5811126233620239,-0.5672401324641961,0.16016054525351978,0.9041958865870923,-0.27365991906995835,0.19202059329672627,0.045632244475059605,-0.2837419848292941,0.2939724712029967,0.8465380573552602,0.05253672439051369,0.32183903481773,0.8239014610181602,0.07135024902061614,-0.21578288919244906,0.15185978944853545,-0.21724784958954152,-0.08340556083014651,0.726300466209419,0.09196684358684469,0.18510581627630981,0.9499753486181876,0.17177270266393974,-0.23193999066243393,0.12027845781374702,-0.2865822172495319,-0.06670689195828652,0.4638046334197581,-0.0016949581449108848,-0.18323627950019666,0.5881601339946985,-0.5097669854231838,-0.04786405413831764,0.9220770987057354,-0.16828857533413993,-0.15591457089888736,0.07636407247418445,-0.1125855633389432,0.12494404087351803,0.8862352601819318,0.13981290484755796,0.11936441057422952,0.868150271165276,0.178503770802529,0.059359906997334205,0.8482085302996426,-0.20516415971345764
2.46505,0.017660396143600012,0.9407033172489953,-0.27944496418330433,0.1274728769397541,0.1070795583947899,-0.388099695392322,0.03412168301119753,0.5418063646292961,-0.44148481630223513,0.349172262360646,0.6757999726960423,-0.138197826098948,0.2916067344902704,0.9127361846485305,0.11668494423816608,0.069164376080952,0.07366048395313529,-0.4263018331977687,0.26954940751893147,0.45489116663886986,-0.21024215987277417,-0.08451384153474036,0.5816292444152854,-0.567223371672363,0.16011729985420342,0.9048862578148776,-0.27381101327989493,0.1920122189816527,0.045658299878784406,-0.2836898897886277,0.29406393650754337,0.8473062268640131,0.05246795044671558,0.3219256330654975,0.8246650928071235,0.071275032530942,-0.2157032684488925,0.15184801326756928,-0.21722404756769684,-0.08326717488542326,0.7271336998056015,0.09198599656645601,0.18514352698582215,0.950916976424118,0.17173353176266562,-0.2318551334770469,0.12026840246283005,-0.2865564133377468,-0.06671597732092718,0.4639035837110641,-0.0017176140431743269,-0.18316161916718182,0.5886586668803835,-0.5097602733034892,-0.04785481744454224,0.9227353794045526,-0.16842044940641318,-0.15583446502252965,0.07635778324953685,-0.11256671230947742,0.1250308229363877,0.8871351282263292,0.13977320964452922,0.11946307062765454,0.8690550103206276,0.17847646075902956,0.05937209665869691,0.8488965461783999,-0.20528836494569402
2.47503,0.01773671786990402,0.9413866064001232,-0.27951981158731487,0.12748887607302498,0.10715911206928144,-0.38811693050317525,0.03423542393188606,0.5423817621850683,-0.4414718471980055,0.3492780058957073,0.6765106321673191,-0.1382677675493475,0.29185507784285714,0.9133329215018229,0.11671191996568031,0.06917756594720616,0.07376313810620047,-0.42633915447779464,0.26960739337706197,0.45497329725868424,-0.21023058995036578,-0.08438914617890045,0.5822667332787648,-0.56721917602738,0.16019009247255575,0.9055890478161225,-0.27386510168108885,0.19197803923982756,0.04569890588977716,-0.28369798089739173,0.29425435239506764,0.8479177326635609,0.0524821228677777,0.3221034574785319,0.8252417875393059,0.07129048202604066,-0.21564533957039803,0.15192434517545148,-0.2172505406029841,-0.08306905268813893,0.7279453400010512,0.09203597144150692,0.18529951718940005,0.9517260454082701,0.17179489006159357,-0.23178691363606563,0.12035638642801309,-0.2865910032593832,-0.06672133709336933,0.46405948079255277,-0.00175304715121474,-0.18303487951175548,0.5892953710142366,-0.509762050279092,-0.04771844404913044,0.9234378109249546,-0.16847157818838485,-0.1557902365160312,0.07641845369393384,-0.11259146308969334,0.1252242414057343,0.8879239374036524,0.13983343643401946,0.11966439352632753,0.8698335731881184,0.1785352704992383,0.05948292330911969,0.8496125012780343,-0.2053477528451515
2.48501,0.017826223409123435,0.9421301557007613,-0.279574929505478,0.12751630408098397,0.1072496010834828,-0.38815713614585373,0.03437296204114779,0.5430144861685512,-0.44147067310787597,0.34940926687497675,0.6772652928950585,-0.13835168467702327,0.2921364830892886,0.9139379428422568,0.11676031605111077,0.06920052972500866,0.07387839813063346,-0.4264032745972568,0.2696779598952969,0.45506248114331016,-0.21023017292689414,-0.08424368180511943,0.582973645938813,-0.5672235322145412,0.16028395155336278,0.9063536243983344,-0.27390643047569807,0.1919543315015596,0.04574272309568007,-0.283726817322438,0.2944752623169451,0.8485469070192908,0.052514781454142595,0.3223095820411969,0.8258353275850171,0.07131972674997861,-0.2155727130040585,0.15201875680582813,-0.21728950174356135,-0.08284166162133327,0.7287718894122439,0.09208406375580412,0.18549799164031155,0.9525267500702634,0.17188970950510737,-0.2317039074759834,0.12046252645448344,-0.2866376968891635,-0.06671037222220899,0.4642311642557827,-0.0018059762668288328,-0.18288627573275804,0.5900024144413838,-0.5097709400450485,-0.047559605983454496,0.9241758821445808,-0.16850598707584186,-0.15572849658936108,0.07649090130898181,-0.11263485994758586,0.12545115727341077,0.8887107280834428,0.13991748971035103,0.11989980092479663,0.8706051668659193,0.17861387070209628,0.05961350484715699,0.8503835972642741,-0.20540545441339997
2.49499,0.017862949001136295,0.9429171279412336,-0.27970038500031363,0.12757691221391276,0.10731474353697854,-0.38819587722237164,0.034520143525086394,0.5436679143603884,-0.44150178781266036,0.34953497363740965,0.6781338215945464,-0.13846308330106036,0.2923619010297967,0.914675042061619,0.11676407502261935,0.06925760321971726,0.07396096388500256,-0.42646333171297524,0.2697522081701985,0.4551595697410298,-0.2102623729655324,-0.08409750141843865,0.5836938450141677,-0.5672531048196042,0.1603399755576418,0.9071932572638703,-0.2740124318894415,0.1919674845268429,0.04577284789835711,-0.28374720159042965,0.294650950312152,0.8493017097106889,0.05251596524632007,0.3224693563020808,0.8265681712399251,0.0713119466775386,-0.21546299979348038,0.15206992599028338,-0.2173175371737148,-0.08263693346718196,0.7296707741816459,0.09208624674786454,0.1856585068715729,0.9534360416613162,0.1719391689448947,-0.2315865818443002,0.12051913211273292,-0.286667829436285,-0.06668365345439198,0.46439094027624794,-0.0018875484573166758,-0.18273791019722754,0.5907154169380305,-0.5098060686816502,-0.04745256023498171,0.9249547346710402,-0.16860558941542522,-0.15562023900248337,0.07653030752375765,-0.11267256035594865,0.12563769997393323,0.8896013899655746,0.13995105133283217,0.12009485375237708,0.8714841497886058,0.178644916064043,0.05971060794558671,0.8512205867701033,-0.20552525857915505
2.50497,0.01792351433971017,0.9437424809158187,-0.2799403146821459,0.12765543516831074,0.10734362168792462,-0.38823475597199825,0.03467025955493628,0.5443455136171446,-0.4415876169857949,0.3496071148185142,0.679021416412531,-0.13857614392462006,0.2925245639117176,0.9154593807591541,0.1167345488138327,0.06933757813279329,0.07400184627734907,-0.42651889407760396,0.26982955385834356,0.45525284130266513,-0.2103445239928042,-0.08394960209897423,0.5844112532348203,-0.5673472422795165,0.16040708062866763,0.9080567828094417,-0.2742011660549886,0.19200049319031728,0.0457754492632398,-0.2837711087537558,0.29476336586957214,0.8500962652054448,0.05248490333090492,0.3225582738818797,0.8273352236856214,0.07128274237193222,-0.21533976422635295,0.15208179340216774,-0.21734925560126775,-0.08248808332094462,0.7306885309640935,0.09200810359306116,0.1857773591752994,0.954462553604212,0.17189603586895078,-0.2314555723576854,0.12053291771854986,-0.28670278984966796,-0.06666207132746371,0.4645571805043085,-0.0020135544450350104,-0.18258380373925867,0.5914302601031715,-0.5099050475255807,-0.047359610671355336,0.9258009000703143,-0.16882317228291083,-0.15550234632051788,0.07654631938941663,-0.11269756613910127,0.12578240442746602,0.8906113830166708,0.1399100698745195,0.12024121647308159,0.8724845920963182,0.178600725543021,0.059808040318228686,0.8521051403774345,-0.20573138274904293
2.51495,0.018015312457948792,0.9446194987898765,-0.28020016600182523,0.12772392852312958,0.10736828457484385,-0.388284413841159,0.0348051923098405,0.545072521279923,-0.4417018706138508,0.349670988295663,0.6798868792142768,-0.13875541277794556,0.29274293902707044,0.916177148978966,0.11669411095760063,0.06940347212871258,0.0740390012048445,-0.42657982255879134,0.26989212428410536,0.45536254150147604,-0.210463975923419,-0.08381828673122131,0.5851859185611914,-0.5674672493164564,0.1605035948817455,0.9089500272817608,-0.2744203697433628,0.19202388164700002,0.045777186360716364,-0.2838102451393902,0.294915598377178,0.8508391941900847,0.052419999758618434,0.3226822758396695,0.8280369194486795,0.07121572529969862,-0.21524311520650977,0.1520982169467603,-0.21738604822238877,-0.08230005455207995,0.7317231272882614,0.09189959298112571,0.18598800976394592,0.9554486264893911,0.17180951847559706,-0.2313509602768667,0.12054806331375273,-0.28674170906361823,-0.06665127661230988,0.46474606103538346,-0.0021680731729240015,-0.18244390945420688,0.5922059100604731,-0.5100266064174876,-0.04723808967891403,0.9266996399690509,-0.16905314471308983,-0.15540940591903335,0.07656812268290883,-0.11272296060479163,0.12600150654439843,0.8915994483441794,0.13983242898936307,0.1204645410906784,0.8734585393430722,0.17851607573481032,0.05992973861421789,0.8530312937942878,-0.2059612221293367
2.52493,0.01811495660390098,0.9455625725486013,-0.2803666162079997,0.1277620489058084,0.10741813574891487,-0.3883497908554225,0.0349157811790465,0.5458742196392711,-0.4418061052031248,0.3497910716614791,0.6807341121502272,-0.139060484431911,0.29312035593038643,0.916760575305685,0.11666802670173856,0.06942547045330863,0.07410662720663265,-0.4266523286776817,0.2699291048335108,0.455505572943188,-0.21059560458195833,-0.08371549642539905,0.5860825556845816,-0.5675561521091398,0.16062720755851262,0.9099011179452178,-0.27460648340590527,0.19201662546532264,0.04580312137399786,-0.2838648773074766,0.29520453058138124,0.8514842971957324,0.05233034606288175,0.3229441115660185,0.828628904005132,0.07110021190934361,-0.2151997826586173,0.15215535872227431,-0.21741878722740604,-0.08197574770858627,0.7326594270211624,0.091824399880959,0.18640964408607255,0.9562429579721493,0.17175284705073596,-0.23130130368526344,0.12059996901855209,-0.2867712935400493,-0.06664596480987148,0.4649613203064177,-0.0023240760542503187,-0.18233477290288364,0.5931014383245562,-0.5101127960398067,-0.0470645762641848,0.9276235376502994,-0.16917114112638118,-0.15535808168505086,0.07661720090601742,-0.11275936482616576,0.12639755752389206,0.8924260960767298,0.13976970572005296,0.12087871884514344,0.8742614999504538,0.17844199121080503,0.060084533249014464,0.8540007890269772,-0.20614004296498117
