Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
461,4.59576,-0.157525,1.42471,-0.0472661,-0.554563,0.105927,0.0883241,-0.248809,0.955412,0.138069,-0.0920003,1.08459,0.249953,0.035266,0.778894,0.297477,-0.513667,0.0469848,0.0266067,-0.424118,0.479139,0.114495,-0.106199,0.969008,0.0172017,-0.200544,1.40166,0.136937,-0.716984,0.168731,0.0443318,-0.027402,0.842204,0.240902,0.026751,0.875935,0.276805,0.0773269,0.108255,-0.0877459,-0.245743,0.947466,-0.179147,-0.388758,1.08877,-0.289212,-0.687162,0.96192,-0.178802,0.156791,0.0781424,-0.0245663,-0.104732,0.475161,-0.134481,-0.107145,0.970203,-0.0460994,-0.25829,1.40353,-0.20497,-0.0768725,0.0596406,-0.0295934,-0.585227,1.0079,-0.155982,-0.591895,0.954455,-0.206323,-0.348389,1.18309,-0.00521563
462,4.60576,-0.15876,1.42242,-0.0462512,-0.561919,0.106638,0.0868544,-0.249777,0.95279,0.138754,-0.0910984,1.08213,0.250498,0.0373108,0.776641,0.297266,-0.522061,0.045607,0.0261808,-0.426002,0.47773,0.113199,-0.107035,0.966518,0.018208,-0.200556,1.39892,0.138112,-0.721766,0.173162,0.0404295,-0.0261543,0.839788,0.24143,0.0280925,0.873709,0.27705,0.0881685,0.110678,-0.0891379,-0.246654,0.945542,-0.178538,-0.389747,1.08642,-0.288327,-0.688516,0.960886,-0.178096,0.168525,0.0819712,-0.0256124,-0.101815,0.474324,-0.136099,-0.10845,0.967848,-0.0450879,-0.259954,1.40136,-0.203715,-0.0638203,0.0592646,-0.029873,-0.586425,1.00631,-0.155252,-0.593198,0.952745,-0.205376,-0.349633,1.18044,-0.00428038
463,4.61575,-0.15993,1.42048,-0.0452099,-0.565631,0.105387,0.0850928,-0.250872,0.950393,0.139275,-0.0906954,1.07963,0.251094,0.0382448,0.774094,0.296968,-0.525674,0.0439499,0.0248656,-0.429715,0.477036,0.112318,-0.10812,0.964214,0.0193625,-0.200793,1.39629,0.139281,-0.723563,0.173971,0.0369417,-0.0258511,0.837238,0.241914,0.0285973,0.871186,0.277221,0.0986817,0.1133,-0.0907392,-0.247763,0.943981,-0.177978,-0.390476,1.08412,-0.287277,-0.689236,0.958785,-0.177603,0.17989,0.0862231,-0.0269312,-0.0991348,0.473668,-0.137711,-0.109626,0.965572,-0.0439236,-0.2618,1.39941,-0.202358,-0.0506681,0.0588542,-0.0301588,-0.587163,1.00401,-0.154572,-0.593851,0.95033,-0.204574,-0.351056,1.17808,-0.00322585
464,4.62574,-0.161254,1.41871,-0.0441354,-0.56603,0.102844,0.0833165,-0.252365,0.948347,0.139868,-0.0907659,1.0771,0.251752,0.0379692,0.77128,0.296627,-0.524006,0.0433134,0.0233274,-0.434735,0.476837,0.11164,-0.109456,0.962049,0.0205921,-0.201277,1.39381,0.140466,-0.723266,0.170575,0.0333961,-0.0264779,0.83456,0.242325,0.0282421,0.86839,0.27732,0.108961,0.116217,-0.0925277,-0.248807,0.942474,-0.177488,-0.390916,1.08195,-0.286225,-0.689307,0.955627,-0.177336,0.190868,0.0909032,-0.0285025,-0.0969734,0.472992,-0.139239,-0.110695,0.963442,-0.0427187,-0.263799,1.39769,-0.200899,-0.0373468,0.0584455,-0.030328,-0.587419,1.00106,-0.153929,-0.593831,0.947243,-0.203911,-0.352462,1.17604,-0.00205542
465,4.63573,-0.162737,1.41709,-0.0430019,-0.563347,0.100045,0.0816273,-0.254269,0.946676,0.140461,-0.0913269,1.07456,0.252413,0.0365075,0.768223,0.296185,-0.517539,0.044228,0.0220743,-0.440166,0.476651,0.111195,-0.111053,0.959983,0.0217926,-0.201717,1.39154,0.141735,-0.721902,0.16248,0.028993,-0.0279968,0.831744,0.242647,0.0270382,0.865357,0.277339,0.118883,0.119385,-0.0944389,-0.249834,0.940965,-0.177019,-0.391081,1.07991,-0.28507,-0.68872,0.95144,-0.177295,0.201603,0.0962314,-0.0301666,-0.095348,0.472252,-0.140533,-0.112036,0.961382,-0.0415179,-0.265952,1.39621,-0.199307,-0.0239198,0.0580303,-0.030348,-0.587147,0.997406,-0.153377,-0.593114,0.943517,-0.203394,-0.354172,1.17429,-0.000630566
466,4.64572,-0.164256,1.41565,-0.0417451,-0.557833,0.0975302,0.0799362,-0.256584,0.945427,0.140996,-0.0923702,1.07202,0.25308,0.0338942,0.764774,0.295528,-0.508553,0.0456385,0.0206218,-0.445468,0.476046,0.110842,-0.112974,0.958065,0.0228908,-0.202088,1.38951,0.143111,-0.719694,0.150449,0.0241641,-0.0303796,0.828811,0.242826,0.0250167,0.862164,0.277189,0.128347,0.12284,-0.0963706,-0.250947,0.93955,-0.176564,-0.390977,1.07801,-0.283828,-0.687433,0.946245,-0.177458,0.212015,0.102244,-0.0318314,-0.0946543,0.471329,-0.14198,-0.11384,0.959435,-0.0403677,-0.268232,1.39496,-0.197564,-0.010514,0.0575949,-0.030356,-0.586449,0.992992,-0.15302,-0.591698,0.939181,-0.203072,-0.355607,1.17268,0.00101969
467,4.65571,-0.165722,1.4144,-0.0403675,-0.551144,0.0954576,0.0781804,-0.259348,0.944656,0.141511,-0.0938446,1.06952,0.25375,0.03011,0.760774,0.294847,-0.499459,0.0470322,0.019109,-0.450474,0.474968,0.1103,-0.115183,0.956409,0.0238909,-0.202468,1.38769,0.144589,-0.716491,0.137391,0.0200722,-0.033729,0.825818,0.242886,0.0221827,0.858819,0.276917,0.137192,0.126646,-0.0982558,-0.252188,0.938139,-0.176108,-0.390535,1.07623,-0.282519,-0.685401,0.940087,-0.177821,0.221876,0.108978,-0.0334213,-0.0948813,0.470245,-0.14349,-0.116082,0.957683,-0.0392812,-0.270554,1.39397,-0.195667,0.00272781,0.057199,-0.0304252,-0.585258,0.987848,-0.152855,-0.589576,0.934228,-0.203032,-0.357177,1.17137,0.00283237
468,4.6657,-0.16718,1.41335,-0.0388376,-0.544342,0.0938843,0.0765743,-0.262621,0.944422,0.142039,-0.0957233,1.06707,0.254435,0.0252753,0.756863,0.29467,-0.490811,0.0489231,0.0179858,-0.455148,0.473793,0.109481,-0.117683,0.955053,0.0249235,-0.203126,1.38603,0.146144,-0.712202,0.125443,0.0172435,-0.0380189,0.822756,0.242802,0.0184354,0.85511,0.276683,0.145267,0.130878,-0.100121,-0.253885,0.936815,-0.175696,-0.389705,1.0746,-0.281155,-0.682624,0.933028,-0.178407,0.230856,0.116395,-0.034897,-0.0960893,0.469017,-0.145037,-0.118636,0.956266,-0.038197,-0.272828,1.39323,-0.19366,0.0157854,0.0568925,-0.030477,-0.583454,0.982175,-0.1527,-0.586719,0.928719,-0.203285,-0.359102,1.17041,0.00476904
469,4.67569,-0.168626,1.41252,-0.0371324,-0.537931,0.0921792,0.0753271,-0.266483,0.944793,0.142585,-0.0980298,1.06468,0.255119,0.0193834,0.753073,0.294666,-0.482238,0.0511553,0.0174632,-0.459283,0.473076,0.108907,-0.120511,0.954066,0.0261301,-0.204031,1.38455,0.147776,-0.70697,0.114604,0.0157941,-0.0432576,0.819704,0.242629,0.0136526,0.851005,0.276519,0.152373,0.135517,-0.101978,-0.255855,0.93564,-0.175325,-0.388537,1.07316,-0.279755,-0.679055,0.925122,-0.179202,0.238768,0.12462,-0.0361167,-0.0984724,0.467641,-0.146738,-0.121386,0.95528,-0.0370441,-0.274968,1.39276,-0.19159,0.0288439,0.0562637,-0.0305276,-0.581005,0.975981,-0.152641,-0.583042,0.922827,-0.203646,-0.361321,1.16979,0.00680033
470,4.68568,-0.170039,1.41197,-0.0352365,-0.531206,0.0905843,0.0749894,-0.270796,0.945672,0.14298,-0.100788,1.06238,0.255754,0.0123747,0.74919,0.294441,-0.473218,0.0534392,0.0175717,-0.462904,0.473267,0.109254,-0.123554,0.953495,0.0276072,-0.20511,1.38329,0.149496,-0.701131,0.104194,0.0156187,-0.0493277,0.816633,0.242369,0.00809036,0.846942,0.276159,0.158429,0.140341,-0.103505,-0.257842,0.934665,-0.174946,-0.387232,1.07191,-0.278447,-0.674652,0.916396,-0.180213,0.245241,0.13356,-0.0370308,-0.101976,0.466125,-0.148409,-0.124257,0.954691,-0.0357219,-0.276849,1.39263,-0.189531,0.041439,0.0556674,-0.0305612,-0.577923,0.969244,-0.15277,-0.578555,0.916653,-0.204183,-0.363522,1.16957,0.00882461
471,4.69567,-0.171448,1.41171,-0.0332086,-0.523567,0.0894137,0.0752997,-0.275415,0.946776,0.143216,-0.10399,1.06019,0.256325,0.00432294,0.74528,0.294118,-0.463466,0.0554415,0.0180421,-0.466534,0.474415,0.110332,-0.126688,0.95341,0.0293361,-0.206366,1.38231,0.151328,-0.6946,0.0945314,0.0163196,-0.0562261,0.813611,0.242043,0.00182744,0.842968,0.275651,0.163191,0.145552,-0.10473,-0.259959,0.933964,-0.174587,-0.385559,1.0709,-0.277054,-0.669348,0.906911,-0.18152,0.250053,0.143333,-0.0377096,-0.106734,0.464447,-0.150123,-0.127264,0.954394,-0.0341422,-0.278389,1.39292,-0.187577,0.0533583,0.0552669,-0.0305706,-0.574215,0.962008,-0.153115,-0.573255,0.910102,-0.205066,-0.365797,1.1698,0.010741
472,4.70566,-0.172845,1.41183,-0.0310873,-0.514694,0.088745,0.075847,-0.28003,0.947987,0.143309,-0.107674,1.05817,0.256855,-0.0047583,0.741463,0.293804,-0.452895,0.0569409,0.0185661,-0.470738,0.476009,0.111611,-0.1297,0.953826,0.0312032,-0.207803,1.38168,0.153259,-0.686668,0.0866733,0.0171646,-0.0640701,0.810813,0.241673,-0.00527177,0.839028,0.275068,0.166454,0.15125,-0.105587,-0.262332,0.933532,-0.174293,-0.383467,1.07014,-0.275499,-0.66305,0.896747,-0.183116,0.252981,0.154222,-0.0381673,-0.113,0.462628,-0.152416,-0.130348,0.954308,-0.0324138,-0.279577,1.39367,-0.185793,0.0646194,0.0551427,-0.0305931,-0.569792,0.954368,-0.153693,-0.567117,0.90324,-0.206339,-0.368311,1.1705,0.0124786
473,4.71565,-0.174249,1.41229,-0.0289238,-0.504736,0.0884934,0.0763084,-0.284292,0.949308,0.143306,-0.11189,1.05634,0.257351,-0.0148433,0.737812,0.293414,-0.44167,0.0579364,0.018913,-0.47541,0.477537,0.11314,-0.132703,0.954646,0.0330675,-0.209425,1.3814,0.155249,-0.67706,0.080897,0.0174862,-0.0728377,0.808276,0.241259,-0.013231,0.835196,0.274442,0.16831,0.157535,-0.105918,-0.264791,0.933205,-0.173944,-0.381191,1.0697,-0.273916,-0.655667,0.886028,-0.184962,0.25385,0.166459,-0.0385655,-0.120671,0.460637,-0.155223,-0.133243,0.954456,-0.0307188,-0.280487,1.39484,-0.184178,0.075054,0.0554501,-0.030646,-0.564598,0.946448,-0.15441,-0.560062,0.896134,-0.207968,-0.371045,1.17167,0.0139618
474,4.72564,-0.175573,1.413,-0.0267417,-0.494117,0.0884772,0.076492,-0.287999,0.950746,0.14332,-0.116667,1.05473,0.257815,-0.0259481,0.734313,0.29294,-0.430004,0.0585654,0.0190747,-0.479724,0.478867,0.114874,-0.135802,0.955744,0.034639,-0.211257,1.38149,0.157248,-0.666414,0.0764472,0.017042,-0.08233,0.805966,0.240762,-0.0220322,0.831545,0.273828,0.168789,0.164455,-0.106173,-0.266966,0.932949,-0.173332,-0.37873,1.06958,-0.272303,-0.647182,0.874828,-0.187193,0.252734,0.179998,-0.0390661,-0.129577,0.458417,-0.158191,-0.135511,0.954909,-0.0292631,-0.281234,1.3963,-0.182644,0.0846148,0.0563215,-0.0308024,-0.558583,0.938286,-0.155255,-0.552086,0.888895,-0.209921,-0.373903,1.17316,0.0151165
475,4.73564,-0.176803,1.4139,-0.0245781,-0.483218,0.0885254,0.0762487,-0.29105,0.952339,0.143543,-0.122031,1.05332,0.258274,-0.0380036,0.731018,0.292383,-0.417931,0.0590726,0.0193033,-0.482541,0.479906,0.116823,-0.138592,0.957122,0.0356546,-0.213308,1.3819,0.159179,-0.65531,0.0727219,0.016183,-0.0926065,0.803952,0.240232,-0.0316331,0.828155,0.273319,0.167987,0.17209,-0.106759,-0.268448,0.933115,-0.172256,-0.375955,1.06971,-0.270555,-0.637551,0.863265,-0.189889,0.250016,0.194637,-0.0399227,-0.139675,0.455799,-0.161228,-0.137054,0.955624,-0.0282572,-0.281861,1.3979,-0.181151,0.0931474,0.0579573,-0.0311273,-0.55177,0.929689,-0.156676,-0.543188,0.881645,-0.212135,-0.376782,1.17482,0.015886
476,4.74563,-0.17794,1.4149,-0.0225147,-0.471919,0.0886083,0.075861,-0.293432,0.954051,0.144142,-0.127961,1.05209,0.258783,-0.0509357,0.727932,0.291774,-0.405528,0.059595,0.0195185,-0.48319,0.48039,0.118878,-0.139839,0.958934,0.0361103,-0.215586,1.38257,0.161,-0.643771,0.0700814,0.0155844,-0.103645,0.802232,0.239673,-0.0419897,0.824981,0.272956,0.166068,0.180299,-0.107579,-0.269792,0.933637,-0.171222,-0.37302,1.07005,-0.26881,-0.626753,0.851457,-0.193009,0.2455,0.210059,-0.0409758,-0.150537,0.452986,-0.164151,-0.138838,0.956178,-0.0277445,-0.282346,1.39959,-0.17972,0.100414,0.0605582,-0.0316568,-0.544252,0.920981,-0.158473,-0.533355,0.874497,-0.214575,-0.379552,1.1765,0.0162797
477,4.75562,-0.178832,1.41598,-0.0205884,-0.459986,0.0886919,0.0754566,-0.294951,0.955712,0.144988,-0.13443,1.051,0.259376,-0.0647123,0.725046,0.291108,-0.392725,0.0599652,0.0198004,-0.481752,0.480128,0.120755,-0.140795,0.960628,0.0361506,-0.217946,1.38344,0.162697,-0.631541,0.0688877,0.0155615,-0.115331,0.800684,0.239023,-0.0531649,0.821879,0.272503,0.163049,0.189043,-0.108504,-0.271244,0.934217,-0.170258,-0.369931,1.0705,-0.267151,-0.614814,0.839564,-0.196508,0.238982,0.225932,-0.0420164,-0.16225,0.45026,-0.167021,-0.140451,0.956663,-0.0276143,-0.282549,1.40132,-0.178354,0.106025,0.0641824,-0.0322816,-0.536053,0.912498,-0.160327,-0.522678,0.867511,-0.2173,-0.38211,1.17815,0.0163334
478,4.76561,-0.179088,1.41733,-0.0188431,-0.447714,0.0887169,0.0751816,-0.295842,0.957336,0.146284,-0.141424,1.05003,0.260068,-0.0793134,0.722371,0.290395,-0.379971,0.060081,0.0198999,-0.478736,0.47918,0.122231,-0.142345,0.961901,0.03605,-0.220128,1.38454,0.164311,-0.619076,0.0682143,0.0155569,-0.127655,0.799397,0.238254,-0.0651401,0.818865,0.272008,0.158682,0.198388,-0.109351,-0.272647,0.934813,-0.169204,-0.366523,1.07097,-0.26548,-0.601736,0.827775,-0.200343,0.230432,0.242051,-0.0429977,-0.174429,0.447723,-0.169375,-0.141616,0.957027,-0.027699,-0.282381,1.40309,-0.177089,0.109888,0.0685365,-0.0332269,-0.526964,0.903975,-0.162343,-0.511246,0.860805,-0.220321,-0.384344,1.17981,0.0161117
479,4.7756,-0.179132,1.4188,-0.0171765,-0.435326,0.0887193,0.0749979,-0.296084,0.95899,0.147823,-0.148908,1.04916,0.26081,-0.0947293,0.719948,0.289641,-0.367443,0.0600833,0.0198133,-0.474465,0.477863,0.123258,-0.144002,0.962673,0.0360034,-0.222131,1.38589,0.165877,-0.606631,0.0675304,0.0154124,-0.140446,0.798414,0.23736,-0.077822,0.816109,0.271735,0.152776,0.208103,-0.110015,-0.273957,0.935403,-0.16829,-0.362718,1.07143,-0.263783,-0.587559,0.816277,-0.20449,0.219876,0.258156,-0.0439306,-0.18711,0.44569,-0.171472,-0.142276,0.957223,-0.02787,-0.281812,1.40492,-0.175988,0.111553,0.0732017,-0.0345672,-0.517046,0.895524,-0.164691,-0.499112,0.854538,-0.22364,-0.386201,1.18157,0.015725
480,4.78559,-0.179127,1.42045,-0.0155265,-0.422776,0.0887313,0.0747235,-0.295775,0.960813,0.149333,-0.156802,1.04846,0.261575,-0.110971,0.717883,0.288822,-0.35489,0.0600648,0.0196877,-0.469034,0.476555,0.123841,-0.145228,0.963204,0.0359283,-0.224042,1.38752,0.167404,-0.594036,0.067014,0.0152785,-0.15378,0.797823,0.236367,-0.0911957,0.813479,0.271485,0.145554,0.217706,-0.11053,-0.274958,0.936169,-0.167407,-0.358535,1.07189,-0.262127,-0.572246,0.805175,-0.208927,0.206872,0.273479,-0.0447824,-0.200168,0.444404,-0.173158,-0.14265,0.957331,-0.0280277,-0.280865,1.40687,-0.175096,0.110374,0.0766341,-0.0367318,-0.506376,0.887354,-0.167432,-0.486371,0.848881,-0.227241,-0.387665,1.18353,0.015234
481,4.79558,-0.178929,1.4225,-0.013873,-0.410035,0.0887635,0.0745029,-0.295129,0.962932,0.150766,-0.165101,1.04799,0.262339,-0.127942,0.716298,0.287898,-0.34161,0.0603443,0.0197732,-0.462563,0.475505,0.124098,-0.145268,0.963859,0.0357799,-0.225862,1.38942,0.168875,-0.581299,0.0666836,0.0151595,-0.168234,0.797621,0.235314,-0.105226,0.811211,0.271297,0.137174,0.22669,-0.110889,-0.275507,0.937275,-0.166615,-0.353935,1.0724,-0.260542,-0.555934,0.794654,-0.213723,0.190799,0.286726,-0.0456111,-0.213666,0.444133,-0.174753,-0.142833,0.957566,-0.0281851,-0.279592,1.40896,-0.17441,0.106982,0.0766855,-0.0401417,-0.494987,0.879628,-0.170529,-0.473048,0.843943,-0.231061,-0.388705,1.18574,0.0146719
