Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
11,0.0999063,-0.208663,1.40741,-0.0264715,-0.536944,0.0888707,0.125246,-0.325183,0.953743,0.152269,-0.13639,1.06065,0.267228,-0.0395893,0.742561,0.309522,-0.467946,0.0592723,0.074646,-0.531874,0.484882,0.137655,-0.179516,0.952258,0.0379185,-0.23232,1.38157,0.157725,-0.705302,0.0734001,0.0556694,-0.0974639,0.812459,0.257249,-0.0380732,0.840226,0.28996,0.124132,0.174241,-0.125089,-0.417272,1.0663,-0.258557,-0.664506,0.842703,-0.173742,0.208974,0.195386,-0.0622024,-0.188337,0.454251,-0.15781,-0.184041,0.950276,-0.0264013,-0.320625,1.39646,-0.175744,0.0550771,0.0575432,-0.0571727,-0.582132,0.914153,-0.142253,-0.572767,0.868741,-0.199361,-0.413875,1.17929,0.0280725
12,0.109897,-0.209743,1.408,-0.0246655,-0.525834,0.0890259,0.124502,-0.328072,0.955022,0.153838,-0.141857,1.05938,0.268012,-0.0516154,0.739594,0.310605,-0.455892,0.0596391,0.0745086,-0.533911,0.485121,0.138815,-0.182116,0.953381,0.0397721,-0.234225,1.3821,0.159667,-0.693944,0.0702302,0.0550385,-0.108089,0.810288,0.257884,-0.0477041,0.83678,0.289761,0.122299,0.182123,-0.124833,-0.41447,1.0657,-0.256574,-0.654981,0.832667,-0.17605,0.204474,0.210309,-0.0615694,-0.198921,0.45161,-0.160066,-0.186294,0.950564,-0.0246588,-0.321426,1.39732,-0.17439,0.0623818,0.0601115,-0.057065,-0.575686,0.907013,-0.143185,-0.564221,0.862507,-0.200966,-0.416637,1.18068,0.0296381
13,0.119888,-0.210599,1.40881,-0.022944,-0.514084,0.089251,0.123689,-0.330093,0.956263,0.155716,-0.147882,1.05817,0.268827,-0.0645265,0.736722,0.311477,-0.443404,0.0599523,0.0744339,-0.534179,0.485057,0.139994,-0.184043,0.954373,0.0410888,-0.23617,1.38287,0.161626,-0.682041,0.0684896,0.0546636,-0.119615,0.808282,0.258404,-0.058129,0.833378,0.289513,0.119408,0.190707,-0.124479,-0.41147,1.06517,-0.254665,-0.644561,0.822592,-0.178746,0.198049,0.225825,-0.0608241,-0.210195,0.448817,-0.161666,-0.187719,0.950802,-0.0231594,-0.322043,1.3982,-0.173106,0.0680582,0.0635676,-0.0570885,-0.568472,0.899674,-0.144379,-0.555027,0.856361,-0.202838,-0.419167,1.18202,0.0308917
14,0.129878,-0.211232,1.40982,-0.0212645,-0.501995,0.0894442,0.123051,-0.33133,0.957444,0.157805,-0.154424,1.05701,0.26971,-0.0782935,0.733982,0.312152,-0.430769,0.0601387,0.0744393,-0.533076,0.484522,0.140985,-0.185528,0.955072,0.0420369,-0.238109,1.38384,0.163599,-0.669932,0.0673747,0.0544932,-0.131832,0.806477,0.258739,-0.0693894,0.83005,0.289238,0.11513,0.199923,-0.124008,-0.408213,1.06467,-0.25286,-0.633177,0.812593,-0.181784,0.189502,0.241551,-0.0599307,-0.222094,0.446035,-0.162649,-0.188119,0.951023,-0.0217608,-0.322358,1.39912,-0.171907,0.0719793,0.0675885,-0.0572059,-0.560544,0.8922,-0.145883,-0.545207,0.850405,-0.205006,-0.421383,1.18334,0.0318118
15,0.139869,-0.211626,1.41104,-0.0195961,-0.48977,0.0895425,0.122678,-0.332037,0.958763,0.160017,-0.161446,1.05597,0.27065,-0.0929145,0.73147,0.312761,-0.418263,0.0600855,0.0744451,-0.5309,0.483619,0.141674,-0.186587,0.955516,0.0427829,-0.24004,1.38505,0.165594,-0.657745,0.0664519,0.0543596,-0.144625,0.804898,0.258833,-0.0814722,0.826846,0.288969,0.109144,0.209324,-0.123336,-0.404605,1.06422,-0.251062,-0.620862,0.802715,-0.185028,0.178822,0.256995,-0.0588599,-0.234553,0.443565,-0.163505,-0.188302,0.950851,-0.020892,-0.322359,1.40013,-0.170868,0.0738133,0.0718595,-0.0574758,-0.552006,0.884769,-0.147662,-0.534765,0.844731,-0.207439,-0.423214,1.18474,0.0324434
16,0.149859,-0.211795,1.41254,-0.0178796,-0.477345,0.089613,0.122441,-0.332354,0.960388,0.162103,-0.168919,1.05511,0.271592,-0.108496,0.72917,0.313235,-0.405916,0.0599283,0.0742458,-0.527442,0.482527,0.142204,-0.186978,0.955811,0.0433413,-0.24193,1.38657,0.167605,-0.6453,0.0658496,0.0543099,-0.158219,0.80365,0.258732,-0.0943534,0.823816,0.288771,0.101648,0.218538,-0.122368,-0.400702,1.06389,-0.249285,-0.60772,0.793053,-0.188586,0.165966,0.271602,-0.0574992,-0.247569,0.441695,-0.16418,-0.188058,0.950435,-0.0203966,-0.321968,1.40125,-0.169939,0.0728119,0.0750768,-0.0577718,-0.542848,0.877517,-0.149719,-0.523682,0.839366,-0.210028,-0.424624,1.18631,0.0328927
17,0.15985,-0.211794,1.41434,-0.0161051,-0.464725,0.0896805,0.122226,-0.332388,0.962389,0.163902,-0.176801,1.05451,0.272495,-0.125207,0.727081,0.313453,-0.393136,0.0599655,0.0742296,-0.522382,0.481395,0.142803,-0.186552,0.956191,0.0436916,-0.243733,1.38842,0.169584,-0.632661,0.0654376,0.0543007,-0.172597,0.802831,0.258458,-0.10803,0.821038,0.288696,0.0929491,0.227132,-0.121101,-0.396507,1.06374,-0.247537,-0.593726,0.783895,-0.192544,0.150599,0.28469,-0.0558945,-0.261034,0.440703,-0.164637,-0.188089,0.950058,-0.0201199,-0.321159,1.40257,-0.169152,0.0697165,0.0751694,-0.0588188,-0.533041,0.870586,-0.152082,-0.511988,0.83456,-0.212848,-0.425609,1.18814,0.0332008
18,0.169841,-0.211676,1.4164,-0.0142927,-0.451903,0.0897315,0.122015,-0.332278,0.964724,0.165379,-0.185111,1.05419,0.273431,-0.142708,0.725487,0.313348,-0.379908,0.060215,0.0743811,-0.515912,0.480301,0.1435,-0.186461,0.956626,0.0440388,-0.245471,1.39064,0.171496,-0.619832,0.0651476,0.0542767,-0.18761,0.802543,0.257993,-0.122512,0.818561,0.288758,0.0830146,0.234875,-0.11962,-0.391962,1.06385,-0.245756,-0.578885,0.775381,-0.196927,0.132784,0.295511,-0.0541577,-0.274769,0.440515,-0.164807,-0.187734,0.950117,-0.0198533,-0.319989,1.40411,-0.168509,0.0664215,0.0736936,-0.0606833,-0.522594,0.864086,-0.154753,-0.499738,0.830412,-0.215933,-0.426184,1.19024,0.0333803
19,0.179831,-0.211499,1.41867,-0.012491,-0.438938,0.0897265,0.12184,-0.332128,0.967232,0.166595,-0.193863,1.05423,0.274387,-0.160945,0.724476,0.312982,-0.366732,0.0603286,0.0744366,-0.508431,0.479256,0.144223,-0.186427,0.95751,0.0445976,-0.247265,1.3932,0.17327,-0.60688,0.0649809,0.0542446,-0.202969,0.802805,0.257265,-0.137671,0.81663,0.288854,0.07176,0.241766,-0.118077,-0.387073,1.0643,-0.24402,-0.56319,0.767631,-0.201685,0.114481,0.303895,-0.0516848,-0.288748,0.441128,-0.164796,-0.18737,0.951052,-0.019553,-0.318494,1.40589,-0.167974,0.0626226,0.0748537,-0.0625409,-0.51149,0.85816,-0.157682,-0.486923,0.826801,-0.219312,-0.42635,1.19257,0.0334369
20,0.189822,-0.211375,1.42108,-0.0107367,-0.425989,0.0896861,0.121652,-0.331974,0.969738,0.167659,-0.202962,1.05471,0.27532,-0.179935,0.72409,0.312413,-0.353667,0.0603643,0.0743893,-0.500173,0.478229,0.145009,-0.185994,0.9591,0.0455098,-0.249316,1.39607,0.174834,-0.593856,0.0649287,0.0542239,-0.21899,0.803684,0.256307,-0.153507,0.815374,0.288906,0.059772,0.248427,-0.116361,-0.381825,1.06516,-0.242371,-0.546657,0.760805,-0.20679,0.098756,0.310435,-0.0481003,-0.302782,0.442658,-0.164837,-0.186986,0.952981,-0.0189922,-0.316686,1.40795,-0.167532,0.0553065,0.0797093,-0.0640922,-0.499733,0.852938,-0.160825,-0.473447,0.823911,-0.222827,-0.426129,1.1951,0.0333592
21,0.199813,-0.211023,1.42385,-0.00915323,-0.412988,0.0897045,0.121579,-0.331779,0.97218,0.168621,-0.212369,1.05567,0.276215,-0.199709,0.72436,0.311629,-0.34072,0.0602997,0.0743002,-0.491311,0.477331,0.145873,-0.185913,0.961278,0.0466389,-0.251104,1.39926,0.176199,-0.580753,0.0647988,0.0543142,-0.235393,0.805306,0.255134,-0.169923,0.81477,0.289009,0.0477788,0.255241,-0.114337,-0.376215,1.06644,-0.240853,-0.529389,0.755157,-0.212127,0.0859593,0.315563,-0.0440044,-0.316674,0.445106,-0.164671,-0.186779,0.955838,-0.0181758,-0.314578,1.4103,-0.167198,0.0429058,0.0858268,-0.0657166,-0.487319,0.848579,-0.16414,-0.459409,0.821983,-0.226334,-0.425569,1.19781,0.0331474
22,0.209803,-0.210338,1.42692,-0.00776166,-0.399908,0.0897512,0.121628,-0.331433,0.974603,0.169529,-0.222036,1.0571,0.277087,-0.2202,0.725354,0.310598,-0.327762,0.0602111,0.0742036,-0.482146,0.47662,0.146806,-0.185544,0.964236,0.0478648,-0.252565,1.40275,0.177346,-0.567588,0.0646996,0.0543955,-0.251974,0.807631,0.253685,-0.186994,0.814883,0.289017,0.0355345,0.26159,-0.11208,-0.370243,1.06817,-0.239532,-0.511558,0.750683,-0.217708,0.0747896,0.319225,-0.0399027,-0.330241,0.44839,-0.164267,-0.186469,0.959471,-0.0170137,-0.312247,1.41291,-0.166991,0.0264464,0.0917308,-0.067538,-0.474423,0.845139,-0.167572,-0.444798,0.820948,-0.229785,-0.424684,1.20064,0.0328308
23,0.219794,-0.209463,1.43017,-0.00652906,-0.386761,0.0898205,0.121748,-0.330872,0.977048,0.17039,-0.231938,1.05902,0.277956,-0.241313,0.727143,0.309329,-0.314415,0.0604,0.0743321,-0.47269,0.476042,0.147595,-0.18473,0.967948,0.0490556,-0.253795,1.40646,0.178286,-0.554386,0.0646909,0.0544574,-0.268779,0.81067,0.251966,-0.204626,0.81567,0.289096,0.0225241,0.266693,-0.109737,-0.363943,1.07034,-0.238449,-0.493282,0.747374,-0.223445,0.063857,0.321197,-0.0360845,-0.343375,0.452404,-0.163878,-0.185799,0.963605,-0.0157014,-0.309692,1.41577,-0.166831,0.00754548,0.0968401,-0.0692045,-0.461228,0.842588,-0.171053,-0.42969,0.820758,-0.233078,-0.423405,1.20361,0.0323729
24,0.229784,-0.208678,1.43344,-0.00538628,-0.37357,0.0899013,0.12178,-0.330074,0.979512,0.171216,-0.242128,1.0614,0.278775,-0.262999,0.729744,0.307889,-0.301094,0.0605891,0.0744325,-0.462762,0.475561,0.148105,-0.183734,0.972234,0.0500795,-0.254779,1.41032,0.179057,-0.54115,0.0647461,0.0545185,-0.285915,0.814445,0.250053,-0.222854,0.817238,0.288928,0.00867137,0.270193,-0.107453,-0.357297,1.07287,-0.237659,-0.474675,0.7452,-0.229203,0.0523734,0.321465,-0.0326652,-0.356031,0.45704,-0.163358,-0.184951,0.967911,-0.0144366,-0.307099,1.41885,-0.166696,-0.0126081,0.100625,-0.0704556,-0.447762,0.840865,-0.174525,-0.414239,0.821358,-0.236132,-0.421727,1.20673,0.0317453
25,0.239775,-0.207763,1.4368,-0.00433984,-0.360349,0.0900126,0.121693,-0.32889,0.981997,0.172017,-0.252469,1.06422,0.279698,-0.285142,0.733196,0.306242,-0.287947,0.060643,0.0743617,-0.452348,0.475141,0.148384,-0.182754,0.976855,0.0508969,-0.255461,1.41424,0.179694,-0.52788,0.0647984,0.0545495,-0.303334,0.818931,0.247997,-0.241348,0.81953,0.288615,-0.00586043,0.271985,-0.105347,-0.350263,1.07565,-0.237195,-0.455883,0.744049,-0.234842,0.0401142,0.320063,-0.0296581,-0.368227,0.462249,-0.162668,-0.184046,0.972183,-0.0133724,-0.304426,1.42201,-0.166517,-0.0334405,0.102764,-0.0714082,-0.434074,0.839905,-0.177885,-0.398599,0.822655,-0.238971,-0.420068,1.20994,0.0309608
26,0.249766,-0.206789,1.44009,-0.00339846,-0.347126,0.0901678,0.121496,-0.327235,0.98447,0.172764,-0.262921,1.06754,0.280513,-0.307324,0.73761,0.304031,-0.274857,0.0606293,0.0741097,-0.441484,0.474734,0.148593,-0.18164,0.981423,0.0515618,-0.255873,1.41814,0.180211,-0.514603,0.0648078,0.0545344,-0.320495,0.824077,0.245539,-0.260042,0.822345,0.288253,-0.0209221,0.272102,-0.103449,-0.342818,1.07858,-0.237085,-0.437027,0.743769,-0.240219,0.0271534,0.317073,-0.0270424,-0.38,0.467905,-0.161911,-0.183037,0.976308,-0.0124931,-0.301749,1.42519,-0.166237,-0.0548317,0.103494,-0.0720431,-0.420346,0.839617,-0.181135,-0.382919,0.824529,-0.241597,-0.418451,1.21321,0.030059
27,0.259756,-0.205797,1.44327,-0.00253877,-0.333912,0.0903289,0.121259,-0.325523,0.986779,0.173537,-0.273386,1.07134,0.281223,-0.329588,0.742982,0.301343,-0.261433,0.0608723,0.0739735,-0.430159,0.474382,0.148659,-0.180629,0.985858,0.0520381,-0.256085,1.422,0.180668,-0.501375,0.0648028,0.0544639,-0.337562,0.829872,0.242715,-0.2789,0.825794,0.287717,-0.0364974,0.270516,-0.101707,-0.33496,1.08157,-0.237365,-0.418297,0.744162,-0.245211,0.0136227,0.312642,-0.0247806,-0.391302,0.473853,-0.161159,-0.18141,0.980384,-0.0116908,-0.299305,1.42839,-0.165899,-0.0769081,0.103058,-0.0724506,-0.406597,0.83989,-0.184403,-0.367445,0.826816,-0.244042,-0.416857,1.21652,0.0290318
28,0.269747,-0.204869,1.44627,-0.00169481,-0.320726,0.0905126,0.120982,-0.323997,0.988923,0.174474,-0.283801,1.0754,0.281795,-0.352073,0.749074,0.29841,-0.248171,0.0610175,0.0739818,-0.418389,0.474078,0.148547,-0.179766,0.990002,0.052333,-0.256138,1.42577,0.181078,-0.488201,0.0647925,0.0543473,-0.354624,0.836287,0.239579,-0.297947,0.829894,0.286945,-0.0525134,0.267709,-0.100381,-0.32672,1.08456,-0.237982,-0.400082,0.745005,-0.249866,-0.00040799,0.306794,-0.022923,-0.402129,0.480016,-0.160335,-0.179391,0.984353,-0.0110387,-0.297138,1.43151,-0.1655,-0.0997886,0.10174,-0.0727863,-0.392937,0.840621,-0.187759,-0.352391,0.829406,-0.246634,-0.415324,1.21985,0.0278947
29,0.279738,-0.204004,1.44908,-0.000893352,-0.307581,0.090719,0.120627,-0.322379,0.99088,0.175396,-0.294031,1.07957,0.2823,-0.374646,0.755954,0.295273,-0.235184,0.0609918,0.0738796,-0.406291,0.473861,0.148321,-0.178575,0.993844,0.0524793,-0.256086,1.42937,0.18143,-0.475067,0.064806,0.0541772,-0.371446,0.843226,0.236475,-0.317084,0.834587,0.285974,-0.0687442,0.263624,-0.0992873,-0.318312,1.08747,-0.238814,-0.382467,0.746101,-0.254135,-0.0148619,0.299609,-0.0213801,-0.412337,0.486251,-0.159481,-0.178975,0.987499,-0.0110659,-0.295093,1.43438,-0.165011,-0.123535,0.0997801,-0.0730288,-0.379389,0.841726,-0.191218,-0.33768,0.832131,-0.249509,-0.41384,1.22307,0.0267282
30,0.289728,-0.203167,1.45166,-0.000156894,-0.294484,0.090926,0.120229,-0.320635,0.992565,0.176253,-0.303897,1.08383,0.282752,-0.397121,0.763634,0.291901,-0.222495,0.0610002,0.073441,-0.394045,0.473741,0.148075,-0.177549,0.99716,0.0524673,-0.256047,1.43277,0.181742,-0.461947,0.0648211,0.0539955,-0.387906,0.850587,0.233413,-0.336185,0.8398,0.284767,-0.0854772,0.258176,-0.0980029,-0.309811,1.09024,-0.239853,-0.365317,0.747245,-0.257919,-0.0297135,0.291071,-0.0200691,-0.421891,0.492428,-0.158493,-0.179744,0.989949,-0.0116646,-0.293185,1.4369,-0.164455,-0.148231,0.0973486,-0.0732823,-0.366059,0.843028,-0.194866,-0.323313,0.834856,-0.252591,-0.412429,1.22611,0.0256839
31,0.299719,-0.20233,1.45397,0.000528165,-0.281421,0.0910935,0.11987,-0.318816,0.993919,0.177083,-0.313261,1.08822,0.283301,-0.419402,0.771941,0.288248,-0.20953,0.0611081,0.0730986,-0.381794,0.473714,0.14786,-0.176664,0.999954,0.0523492,-0.256096,1.43592,0.181993,-0.448849,0.0648416,0.0538522,-0.404075,0.858323,0.230289,-0.355135,0.845465,0.283404,-0.102767,0.251703,-0.0968515,-0.30131,1.09286,-0.241117,-0.348727,0.748318,-0.261327,-0.0449995,0.281166,-0.0190381,-0.430839,0.49833,-0.157443,-0.178574,0.992642,-0.0117642,-0.291547,1.43908,-0.163892,-0.174043,0.094296,-0.0735472,-0.353007,0.844408,-0.198716,-0.309262,0.837493,-0.256057,-0.411041,1.22885,0.02483
32,0.309709,-0.201608,1.45592,0.00119848,-0.268367,0.0912373,0.119658,-0.316907,0.994919,0.177915,-0.32218,1.09261,0.283942,-0.44142,0.780857,0.284297,-0.196451,0.0613453,0.0730524,-0.369643,0.473667,0.147709,-0.175881,1.00222,0.052094,-0.256246,1.43877,0.182204,-0.435807,0.0648614,0.0537338,-0.419981,0.866403,0.22699,-0.373821,0.85154,0.28197,-0.120672,0.244516,-0.0961152,-0.292861,1.09529,-0.24261,-0.332866,0.749289,-0.264553,-0.0608915,0.26996,-0.018302,-0.439263,0.503883,-0.156329,-0.175677,0.99545,-0.0114224,-0.290141,1.44091,-0.163354,-0.200872,0.0911053,-0.0735223,-0.340321,0.845795,-0.202769,-0.295596,0.839948,-0.259709,-0.409661,1.2312,0.0242129
