Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
1.39872,1.1335404246258478,1.4992244054749044,3.551770900124325,1.22209340698682,0.15477406607685473,3.7026999650896366,1.2991756872089508,1.0056298892977524,3.505164960445261,1.0530345704062707,1.1488746357276307,3.465772945201888,1.000406925799761,0.8351728365542191,3.636033950928351,1.1499509267339225,0.12772909999532917,3.6941349189274453,1.337733264560259,0.5798567319241829,3.632493176738458,1.1264316252365025,1.0339435681017706,3.424029574746144,1.2056596533891308,1.4367182687141837,3.367296641313729,1.300662806150849,0.10752530198433122,3.8101144138079444,1.0216762132805735,0.9162148478878662,3.5899710045427993,0.9839472279478796,0.9224612018335011,3.5718074594659446,1.1024446604055553,0.14742739502380423,3.8091498910451125,1.1484883133469008,1.024156652983594,3.669669046785598,1.3825304826066112,1.1730888327619176,3.650009209793382,1.6827228836302117,1.1809482080916178,3.4471621636475245,1.0648625438103962,0.10384657476126777,3.7558649409984723,1.1389610337839733,0.5852863953720429,3.7608809917719133,1.0555506370912096,1.0500327191959247,3.5070990186730064,1.2227511157887672,1.4631538405004514,3.7024466435215775,1.2291643798630107,0.09654798018581338,3.8598886359161813,1.6039344758044252,1.1847709676482245,3.500786671757571,1.607446583892813,1.145530327732541,3.5175880988731434,1.250073615562453,1.4447030924518633,3.5413145283729506
1.40871,1.1337913368883168,1.498149678885401,3.5516992421425533,1.222774465870801,0.15144752641290285,3.703451523053654,1.299937427761388,1.00507773898158,3.5063717554260605,1.0527077309688406,1.1479301863725442,3.4652510319998604,0.9959141183329822,0.8342646125544838,3.6343460402360632,1.1507884171152694,0.12374822949899485,3.6954100093663347,1.3345592418263104,0.577419879258735,3.6317443045319155,1.1276120130199492,1.0330409482051854,3.4239900957645557,1.2064472772355956,1.4353403394577748,3.367379291441974,1.3023168433236192,0.1053217235818345,3.810618611350564,1.0183880436634944,0.9151123926336148,3.5884303757295015,0.9807836081208178,0.9218662193389099,3.570122342461962,1.1023935508565772,0.14739170140364974,3.809213072346539,1.1480943358612592,1.0241271751052574,3.6696980892804034,1.3824785298907698,1.1713303590187876,3.6513480466866475,1.6813174184077253,1.183623141421551,3.4466878824549156,1.0648128233161933,0.10390798745236071,3.7559085319859262,1.1391101557157632,0.5853829265505713,3.7623556555680175,1.0561352747108104,1.0492787525955871,3.506498820826194,1.223071022606171,1.4620731725672629,3.7024550421537006,1.2291257360572236,0.09646403234941917,3.859842193321822,1.602762865001015,1.1860467210231347,3.500641654895484,1.6070469816901158,1.1468894015378905,3.517462279013471,1.2504794284836331,1.4438304017639794,3.541695132778159
1.4187,1.1341001122927021,1.4966017765459183,3.5517833820106057,1.2233050620889312,0.14803728085350645,3.704205264643638,1.3008101937479954,1.0041756206669288,3.5073841036187026,1.0517627217237906,1.1468514361333906,3.4649557569530125,0.9916812275907235,0.83312445514659,3.632853329582562,1.1514765512873213,0.119733425516702,3.696498217121734,1.3316138623961695,0.5748768080301973,3.631903752651894,1.1288387345194528,1.0312888019415374,3.4237028331391532,1.2064166700314691,1.4337541898454764,3.367113406651977,1.3035925488057858,0.10280349088928861,3.8111877940575543,1.0150790406198722,0.9138321586324103,3.58709053232348,0.9774788750724419,0.9211524543167618,3.56890488139881,1.1024643377322654,0.14739250628827655,3.8091419566658558,1.147889577323523,1.0240394316755363,3.6694859072693777,1.3827585947966974,1.16878953522094,3.6524888969173777,1.681243067859748,1.1850142961628054,3.4476292712093684,1.064823337383275,0.10400163863585794,3.7558278188377745,1.1401083864557275,0.5854674485927631,3.764491760832726,1.0567680006805653,1.0478254840619863,3.50562610139849,1.223822072360023,1.4602763788861954,3.702143814327883,1.2291507673466313,0.09640978553751743,3.8596920357161904,1.6026258052629108,1.1861538851996896,3.5014293125632383,1.6075090309396378,1.1470785817340523,3.518274348150005,1.2508743943854397,1.4424720787800522,3.5416214350271704
1.42869,1.1340519063992098,1.494780703976207,3.551489327709214,1.2236021781289759,0.14506323458153444,3.7051552041336975,1.3019575838914708,1.0031883479973867,3.5081566610873884,1.0503326363268712,1.145737528681335,3.464760602963095,0.988050238705029,0.8322396098614266,3.6322921648683746,1.1518386971357735,0.11643201853448366,3.6976013733280513,1.3298469655537652,0.5725149394056438,3.6332352918466633,1.1301790939551404,1.028440016561232,3.423111165359128,1.205703613394766,1.4320104021626647,3.3662043963629484,1.3043140087868146,0.10012243649638633,3.8119550192448246,1.0119920407137941,0.9127939996624437,3.5865076248760723,0.9742997754002254,0.9206033371067697,3.5686204864305546,1.1025914098421878,0.14743580160327668,3.8089796519184826,1.1480090568518155,1.0239488272146016,3.66903891649777,1.382636046085812,1.1657568564597962,3.652926352880805,1.682225898041137,1.186059309579359,3.4502054824662434,1.0648535379940482,0.10414339109231747,3.755646204323105,1.1420857974780063,0.585484940397919,3.767258054019591,1.0575143094937667,1.0453603603893598,3.504429431872398,1.224150671679277,1.4578909379837257,3.7012873674449405,1.2291831496462027,0.09635057565916585,3.859480885896069,1.6031345520722056,1.185853888086927,3.5031833279760325,1.608425537121323,1.1468296320826064,3.519991620672416,1.2508173289201259,1.440724183107214,3.540947570043801
1.43868,1.1329736511245818,1.4933183017678,3.550147074838149,1.2234281424801179,0.1432786686025401,3.706667392381065,1.30356478491771,1.0025809193985418,3.5087767386719637,1.0485940958411384,1.1449341078229716,3.464579358486663,0.985606410669173,0.832298375820209,3.633395357688558,1.1515472799877813,0.11473565599005323,3.6993853230574567,1.3299496157666892,0.5707274456207602,3.6349942780261433,1.1318451816444135,1.0252565880610947,3.422453633513455,1.2044211735989607,1.4304683517171692,3.3644443911766007,1.3044925856107346,0.09810153258110085,3.8131141308442538,1.009607725995786,0.9125932180220051,3.5871914747983515,0.9717252777433381,0.9207167956581442,3.569769162450887,1.1025725312312797,0.14749383122944953,3.809034438599583,1.1485537258472227,1.0238175509603102,3.668548127572394,1.3811954599342828,1.1630283816327283,3.652435585786098,1.6830672145986845,1.1886662276556172,3.453958822822551,1.0647936079370393,0.1043383491324951,3.7556460463621946,1.1444865480502087,0.5854452863008504,3.7700735046661946,1.058601318484026,1.0423782567319582,3.5032006819735515,1.2229123073090318,1.4555944685480113,3.699861521320094,1.2291366966684072,0.09627670120185665,3.8594015587124693,1.603217836040447,1.1868340176549357,3.505630859893497,1.6088455230883598,1.1477977853292518,3.5222709858342336,1.2497275045560157,1.4392068112736944,3.5396463483502614
1.44867,1.1315104566019927,1.4925034205725072,3.5479551587590983,1.2226605174784866,0.142543198793638,3.708423095156681,1.3049349048583494,1.0024463437913724,3.509323797011923,1.0467705831424887,1.14477335027023,3.4642105628089253,0.984332887394206,0.8333575452946101,3.6353872521351143,1.1505370448071712,0.11433857335871735,3.7016915104431822,1.3306872691807254,0.5696177996898787,3.6366085891915865,1.1332304245187128,1.0225079061314195,3.421921288236783,1.203106428048043,1.4294265576025345,3.3620477211191813,1.3043390248808377,0.09684077455177106,3.8141657486938954,1.0080372447324082,0.9133024834653866,3.5884554359073038,0.9698948102249316,0.9216297085386045,3.5716513159779075,1.1024352998492393,0.1474491144145758,3.8092642304900393,1.1489578302663577,1.0238341764470915,3.668162391189056,1.3789246154548083,1.1608338320633902,3.651203305638552,1.6836112546686823,1.1924177186099052,3.458085213430444,1.064712460344531,0.10441801573031337,3.7557829824921556,1.1461370219423652,0.5853584687887805,3.7720819975034345,1.059472790011383,1.0396966781237964,3.502171658332001,1.2207623247363497,1.45372888039481,3.6979930128291034,1.2290878207118838,0.09618827191993953,3.8594120936262675,1.6029254840179399,1.1888791053105787,3.5082819860349788,1.6088096414777964,1.1497606551477066,3.524625148595781,1.2482180788158548,1.438148456478751,3.537888444893523
1.45866,1.1308482908205384,1.492227374004858,3.5456208694276237,1.2214201318077391,0.14207755807035513,3.7097687263880603,1.305060316474884,1.002560175584356,3.509808178137394,1.0450339745704038,1.145346842701545,3.463484480016782,0.9835460516333387,0.834948241908315,3.636776693201593,1.1490723876480566,0.11413492633892534,3.703868700396846,1.330033840057677,0.568958078065132,3.637582172430216,1.1334252035634453,1.0207210173896728,3.4215836811308544,1.2023748960392748,1.4289284217680087,3.359505901873528,1.3041988444113164,0.09591582416627606,3.8144219645936244,1.0069035788004752,0.9145363970207593,3.5890987846502496,0.9684905933367649,0.923107803528072,3.5730076410223774,1.102335236979915,0.14721934686060242,3.8094432448055304,1.148413603669926,1.0241653005682134,3.667924984345314,1.3771084812975833,1.159051310307117,3.649808628496765,1.6842911465470987,1.1957657301654347,3.461698382569447,1.0647323155955692,0.10422687910489599,3.7558619815556753,1.146032723449622,0.5852583299724603,3.7727603508973115,1.059279288538429,1.0380351664933747,3.5014423631567713,1.2192167717487992,1.4523396124460588,3.6959228194309177,1.22916356783296,0.0960978954868187,3.8593550541988195,1.602923417349432,1.190804196011449,3.5106144058013404,1.608952748990857,1.151565293551887,3.526611774752857,1.247402082212586,1.4374189591367752,3.535975712428975
1.46865,1.130697140480922,1.4917926049471328,3.543518974840647,1.2204731366835735,0.1409944100711141,3.7106071322358853,1.3041032300094726,1.0024638053978698,3.5100097699962145,1.0432250216658987,1.1458500764320527,3.462695778532621,0.9815425144241077,0.8362283253491107,3.6372985196716856,1.1480133789644706,0.11306488744065216,3.7056257864429756,1.3279635313821918,0.5679789997345933,3.637020524197595,1.1325763235415018,1.019641908165479,3.421210657630681,1.2019883792261665,1.428206429226028,3.3573092097479176,1.304462818676657,0.0948990877215932,3.814352151242099,1.0049002184223523,0.9155076708663641,3.5891038645973485,0.9663032551666252,0.9244361806761254,3.5736032784246894,1.1022878579522961,0.14710718536534584,3.8096199236342643,1.14695613542546,1.0242383202633436,3.667603744803104,1.376392871371388,1.157790646628561,3.6493763222291427,1.684858851238887,1.1991581322867337,3.4643672634145646,1.064685931148935,0.10414047618693952,3.7560309210292946,1.145416770592302,0.5852917414961589,3.773584961842855,1.0581737156022137,1.0370082097131816,3.5008158199361588,1.2182951184879,1.4513061183751403,3.693997202367477,1.2292439080918085,0.09604870015590258,3.8592816444934197,1.6031504987480825,1.192903226860959,3.512497436240242,1.6094832555911722,1.1536297623543863,3.5282956033534694,1.2471196624082406,1.436616275964515,3.5342353843825367
1.47864,1.1305480576113043,1.4907266441438887,3.5418281104475446,1.2201491247169836,0.13898265276778757,3.7112147275951073,1.302852737827476,1.0018787761429835,3.50982848240016,1.0413268325730503,1.145743090874208,3.46236726059159,0.9778339675156922,0.836901773428264,3.637716279693237,1.1476901209812653,0.11086009977506124,3.7070090322878744,1.3252722583033336,0.5662303511943603,3.6349303647544833,1.1314545127657551,1.0187112812323482,3.420561218796492,1.2018087565452615,1.4266716936265602,3.3557598822864803,1.30500251175067,0.09355402712810935,3.8146521184912134,1.001607585169643,0.9159034538274595,3.5892483391706174,0.9629362221920735,0.9252899792430873,3.5741363639723387,1.1023032744064134,0.1473270376722874,3.809835849320036,1.145146294491738,1.0236441705527894,3.6669760610032,1.3765109830373004,1.1569069400071466,3.650258883678305,1.6846826271572306,1.2032698782741436,3.465909604883933,1.0645266273125578,0.1044482419807976,3.7563439062003314,1.1457619103830583,0.5854876931708749,3.775474612290044,1.056848107605909,1.0359528459015508,3.4999997080780085,1.2174762025286816,1.45035919941714,3.692540601378858,1.2292640932640797,0.09606215573646096,3.859245706631127,1.603023637753186,1.195580291835657,3.5138120540999185,1.6099758316424313,1.1564003807632524,3.5295869269528053,1.2469485323225304,1.4354365282500838,3.5329988203796883
1.48863,1.1301888745689992,1.4891896424211037,3.5405549096475104,1.2198173839377935,0.13667961376416293,3.7121645816242825,1.30250752376632,1.0009260959350077,3.509485591165044,1.0396527591545046,1.1452999413930578,3.463100790765466,0.9742435849821274,0.8376381229345528,3.6397040809002577,1.1473543967101059,0.1084473090569903,3.708417234206123,1.323132977264574,0.5640101526669078,3.632880570794556,1.131281441800848,1.0172730949667297,3.419560034869951,1.20213861412583,1.424424262294403,3.354835095790985,1.3049166845083544,0.09197779568046399,3.8157921411674764,0.9983726587395595,0.9162927134874944,3.5908939606003543,0.9596286091909989,0.9261304727296331,3.5761726136332537,1.102429386753719,0.1477754132617098,3.810015825025589,1.143959863004148,1.0225673024008037,3.666003658973018,1.3761117320835776,1.1557912784113509,3.651356814814733,1.6829509246977745,1.208215133609772,3.466395459271305,1.0644978418747726,0.10505782249464284,3.756580115475432,1.1478354338826657,0.5856439211413675,3.7776467635781357,1.0563482519732388,1.0342938334446232,3.498743659490275,1.2160963219145366,1.4490996810421026,3.6917626204857896,1.229339973913423,0.0961099813708304,3.8592200148528972,1.601572081921295,1.1987463297437377,3.5143358525124953,1.60930605122752,1.1596661899087515,3.529996926529592,1.2466098001510313,1.4338797105972796,3.5325372962402186
