Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.43511,0.12290490739093919,1.190226735881755,0.09332721515854925,0.396396442621306,0.0950367737299207,-0.05571752226368426,0.1941553059193284,0.7381008858509263,-0.04390684104332657,0.4104018871294822,0.9369612501453045,-0.1441838951074087,0.426374733857552,1.1002028702594657,0.15471901420857515,0.34165257834047114,0.04539600786950783,-0.030766751434223475,0.49659672064676896,0.5132533430059807,-0.08346643481277008,0.007310071585254733,0.7480203309142015,-0.07660572899798247,0.2414503930574483,1.176539467337114,0.0053338333636476064,0.5264021233477759,0.07456730697646918,-0.02307771998155399,0.41260004036811526,1.0500119549844835,0.07995754374297809,0.4507746676839375,1.0366447561906305,0.07944718009665888,0.18547720270211923,0.0812253601634058,0.2855581453748284,0.15496315215229473,0.9137084042601765,0.4421932981614373,0.3904030995777458,1.0672399841844238,0.23168908331392507,0.16985583403867757,0.03453446362721934,0.22488240570883594,0.2491420097259999,0.48186729894700775,0.41258503752173903,-0.0430463020907998,0.740100049263667,0.027739969290609942,0.1454466035689918,1.1592716853350116,0.22903652534615207,0.2878345419480369,0.04993646164509171,0.3741044409951317,0.32465285763610185,1.020418919807927,0.2766484589331141,0.35302598838293464,1.0064798703120712,0.30496613328672123,0.21859155062539554,1.111699291269717,0.12666929747115704
2.44509,0.12414943391533767,1.1948448348201508,0.09387543307658205,0.39630731111642115,0.09490722752091517,-0.05562503280356733,0.19553295927301004,0.7424973081267233,-0.04345272993396044,0.41053684363006837,0.9410837278602939,-0.14473960153488832,0.4275953109229942,1.1043793376795534,0.15404525496879384,0.3415995958792648,0.04524876623138768,-0.030630511915842724,0.4962202102193611,0.5133557864911991,-0.08372507537106251,0.008598343409389161,0.7524674674375957,-0.07613744469121077,0.2426477620461355,1.181052627994868,0.005835330684587263,0.5263331059338203,0.07459440452476762,-0.022846895421715276,0.41330994050894143,1.0543149543151455,0.07924931149736725,0.45126019022872477,1.0403330067114283,0.07896571669594171,0.18534222370133677,0.0812043779043499,0.28555479629286756,0.15531084889850966,0.9178255417182095,0.4426579826616029,0.39137310066143693,1.0717167043876925,0.23301861205890695,0.16981088615779497,0.034505253778463876,0.22487563664749574,0.24818073430654827,0.4823213191646676,0.412269755815426,-0.041748529647648094,0.7445610070150255,0.02816513208909363,0.14647980519135131,1.1636432058209902,0.22956856400861067,0.28784066164954775,0.050034857443043146,0.37404733581855953,0.3252463344586244,1.0249648983212851,0.2776056572725831,0.3535999736413269,1.0105149841138625,0.30571525017616813,0.21969639386178527,1.116147235666268,0.1271810426129317
2.45507,0.12534990906607676,1.1995522566943488,0.09436213410564444,0.3961682189591005,0.09478734561541949,-0.055622101778098655,0.19717767568809796,0.7469070852039335,-0.042840274413877596,0.41090272945590856,0.9453570302673496,-0.1449678176927334,0.42871789447662484,1.1084297057295738,0.15385755987473618,0.34149167846884365,0.04509227471399667,-0.030640709794809935,0.4960361279316617,0.5134308223914738,-0.08378000447711355,0.010146824437133614,0.7569296937496545,-0.07552264871681551,0.24384254545580908,1.1857126470498651,0.006354722604453762,0.5262038451259501,0.07463674427620293,-0.022617803981248057,0.4140422512368892,1.0585382974762954,0.07899464411820084,0.45177603867218297,1.0439808280566474,0.07895920347254862,0.1851859325660895,0.08123639453865142,0.2854838712071105,0.15570581774095912,0.9223893283159147,0.4432724827747835,0.3924094729814778,1.0762050588242618,0.23423349765219584,0.16972881523056654,0.0345173117880333,0.22480893181169084,0.2474881052949359,0.48273672878894924,0.4119997657316039,-0.04019570572922689,0.7490312004588926,0.02873799066226865,0.14740708840278474,1.168245473243647,0.23003592399424988,0.2878205887662233,0.050199709670511336,0.37392192363182686,0.3259426905832669,1.0295854247461453,0.2785302506528842,0.3542740916570925,1.014693103158835,0.3064556449614829,0.22079753457306425,1.1207683830938069,0.12773569545828417
2.46505,0.12658997975925035,1.2043139875057303,0.0947535804626785,0.3960466160227672,0.09481114246814504,-0.05572589269927694,0.1993685841741753,0.7512600503433017,-0.041936661685514624,0.4113595875871086,0.9494670361012372,-0.14490642607124948,0.42983812608714395,1.1123921683809235,0.15389718202111335,0.3413238539467704,0.04513210230649882,-0.030811046356608175,0.49637680878386375,0.5135262643157996,-0.08353964755928066,0.012223955076053662,0.7612953203119385,-0.07462247485507816,0.2451725382562534,1.190473154675902,0.00682725284652593,0.5260648241231087,0.07458488298657591,-0.022498515291217047,0.4148389204236854,1.0626284769115972,0.079007143614477,0.4523622077416113,1.0475157292762416,0.07923989996626746,0.18504471400397007,0.08142701722431403,0.2854223598362798,0.15591294599908817,0.9273476533168507,0.4440532908877964,0.3933975861500041,1.0805751096518632,0.23547893617170193,0.16957547126105482,0.034738560132442926,0.22472098908734092,0.24745837923959257,0.483105248669692,0.4119158016384927,-0.038102010822018556,0.7534059555549207,0.029600745067783995,0.14835338492029443,1.1730692777408045,0.230466615672691,0.28775668706431595,0.050319327702994084,0.3737981334923369,0.32662212043162886,1.0341525434593095,0.2795372605616707,0.3549141128376305,1.018858492800443,0.3073029753202243,0.22200635498479382,1.1256058714790624,0.12835073249604523
2.47503,0.12771086602822226,1.2091633320546848,0.09508472885845931,0.39595449864471705,0.09483374626367701,-0.05570146929181712,0.20150087256265367,0.7556306283143205,-0.04110315194824805,0.41171631206345427,0.9537684978158759,-0.14489633916573672,0.43067257988397173,1.1163634787988064,0.15397392519421804,0.34119586228859494,0.045172917127007814,-0.030807413398903485,0.4966170088450995,0.5136459911458464,-0.08332913093541967,0.014240727196322493,0.7656401798968964,-0.07375805022386597,0.2463823894007714,1.195364235956919,0.007244713191185588,0.525953828058919,0.07455745775167186,-0.02231499303803447,0.4154098609701275,1.0667297569105298,0.07904699534361741,0.4527340146540706,1.0511188043064856,0.07953675249206033,0.1849949855006083,0.08163087395126276,0.28530265987400555,0.15614556401943905,0.9322977425547115,0.4446724962301094,0.3942831173739057,1.0849294990170397,0.23641375363468242,0.16953143957109695,0.03494804161465846,0.22459995060747773,0.2475153479002877,0.483524102068172,0.41168740159444694,-0.03604667771513859,0.7577894826045773,0.030426636685478996,0.14924773108816933,1.1779067588638785,0.2308099865103841,0.28775402742741285,0.05051658670323765,0.3736720145494404,0.3272450137886407,1.0386962138126645,0.2802991189684576,0.3555115861579924,1.0230343240790565,0.30789664454218196,0.2230874343335909,1.1304953338537067,0.1288614864753574
2.48501,0.12874160104478496,1.2141269382307502,0.09540123300988242,0.3958535472853121,0.09483549105245358,-0.0555659723014695,0.203381807621656,0.7600540912148165,-0.04037761714982156,0.4120373963637392,0.9582816190922624,-0.14482655404255607,0.43120003860210177,1.1203106873948714,0.1542567985206267,0.34110317079869484,0.04516621136872677,-0.030650235485934006,0.49654858031028476,0.5138196083805278,-0.08318003018214361,0.01600039315336663,0.7700156145538273,-0.07296538502042951,0.24745424175218106,1.200366617725631,0.0076576185093936095,0.5258509372192207,0.07461315191950921,-0.022081604196038034,0.4157468310508733,1.0708449321466678,0.07924949996093622,0.45287856117898945,1.0547877629579319,0.07998174395941232,0.18500228616021366,0.0817823485912735,0.28513476325079323,0.15660143478046437,0.9371802339620373,0.445081460599008,0.39516822045890937,1.0894191122932178,0.23703062741194633,0.1695650986192511,0.03506369995377662,0.22446543501650754,0.247459412627793,0.4839922430042807,0.41125435124853227,-0.03422440243457892,0.762233343214647,0.031188603510227147,0.1501283817391315,1.1827508199307628,0.23108212096425446,0.28782037380841685,0.05077859708114947,0.37351975416914146,0.32792391204370575,1.043325866142038,0.2807825610402635,0.3561867122114738,1.0273255023817074,0.3082006454686507,0.22402767877554533,1.1353809046465055,0.1292705761147353
2.49499,0.12982028271679477,1.219210776793058,0.0957574713821427,0.3956965734680428,0.09488482459829992,-0.05549022464906206,0.2051642300042007,0.764532278273432,-0.03957479423447959,0.41250011616627247,0.9628316262079445,-0.1443926346132695,0.4316096895294473,1.1241443960643318,0.15502639777893273,0.3409811255162248,0.045178734813107906,-0.030578010052919217,0.4963199043707126,0.514080829666941,-0.08291736244683569,0.017642697673620228,0.7744420032851712,-0.07208356744559316,0.24852262767053007,1.2054428477064802,0.008142320146176064,0.525713586484079,0.07474467324010282,-0.02192672905550758,0.41604293387976643,1.0749013161026353,0.07988714186785614,0.45298064383758196,1.0584186525566577,0.08085701355033903,0.1849708309177701,0.08189518014355879,0.2849853890896073,0.157385726551089,0.9421382609383337,0.4454213814557272,0.3962149270079106,1.0941596633764399,0.23756019383148477,0.16951655196181484,0.035130789985062326,0.22435934088456758,0.24740706972852308,0.4844493619040447,0.41075665282817736,-0.032500830222897105,0.7667384449405316,0.03206040130411732,0.15109969262867007,1.1877124753791428,0.23135568860908332,0.2878939492747144,0.05100261395368402,0.3733245015093285,0.32882240625135667,1.0481443231842227,0.28116854383209233,0.3570922803172566,1.0318286711564681,0.30841176834081846,0.22496889484524,1.140296870187078,0.1296919016252824
2.50497,0.13092360020535124,1.2243702242008223,0.09623192042096491,0.39553412348455014,0.0949764659792656,-0.05548069222743087,0.20700997192207912,0.7690804127505815,-0.03865502855361533,0.4129857475542235,0.9675935322312307,-0.14389891093031845,0.4321067028631804,1.127937610928768,0.1559830960603816,0.340848136510796,0.0452218528286521,-0.030608380306751826,0.49609988818848844,0.5143910524785485,-0.08247232394561177,0.019344162251768222,0.7789317430168209,-0.07108610973697078,0.24955679354502552,1.210646625525344,0.008725337707893101,0.5255714795560973,0.0749030378315179,-0.021825980603067452,0.4164218528224107,1.078980618671412,0.08068099580437273,0.45317216542862465,1.0620903632054133,0.08185692420609525,0.18488489402460143,0.08201637499778516,0.2848924273208099,0.15837255461071723,0.9470607998148131,0.4457187834313326,0.39738969468741214,1.099032837764572,0.23812269102338432,0.16937034151849412,0.03521879729641139,0.22431069921773647,0.2474381096644631,0.48490384362774663,0.4102560279633264,-0.0307159783608779,0.771303127407661,0.03305174221246698,0.1521677818828202,1.1927544333963171,0.23172495445196784,0.2879393473454804,0.051171442162171794,0.3731387987031784,0.3298883329830188,1.053029995607522,0.2815563899504392,0.35816870443397697,1.0364078959037493,0.3086250763890435,0.22595706630652676,1.1452834275732524,0.13016644216222759
2.51495,0.13200055297703742,1.2295667847953153,0.09682785937028246,0.39541076852396534,0.09507645250810419,-0.055490312659188946,0.20898147016737698,0.7737026896622624,-0.03762790162825003,0.4133577929417865,0.972667867507576,-0.14363222397523304,0.4328182802960494,1.1317403701066238,0.1568405588600411,0.34073889837329674,0.04526959420410426,-0.030683776469996257,0.49593985948049274,0.5147090775695633,-0.08185607311686167,0.02117868111193082,0.783492034388356,-0.06999030637595205,0.25050673219828923,1.2159970378555924,0.009368403355284018,0.5254596799025683,0.07504771651866622,-0.02173260967289133,0.4169411264811658,1.0831442183000282,0.08135196779823907,0.45351407372036473,1.065864816409579,0.08267294835524759,0.1847859377332372,0.08215456862173968,0.28484899511660233,0.15933489936130835,0.9518969631657571,0.4459809506907958,0.39862527164024353,1.1038728910814846,0.23879522334048583,0.16920054279509622,0.03534062662683765,0.2243094312429088,0.24752865501874777,0.4853664465108226,0.40977043092701215,-0.028806996918994885,0.7759243589376497,0.03412970363481124,0.15328181541677993,1.1978485931833187,0.23220883431862818,0.2879625099455554,0.05129679325508991,0.37300570565757346,0.3310043742908431,1.057864312160591,0.28202258401188496,0.35928333547987623,1.040926961706657,0.308915931110678,0.22698689898789892,1.1503600040040016,0.1306881959077588
2.52493,0.13303162206430566,1.234795837810052,0.09741895297157847,0.3953152107909141,0.09513887780536125,-0.055465383322676164,0.21098249976822034,0.7783778063389905,-0.03651392049981801,0.4136052473941858,0.9778725738814084,-0.14354712697769992,0.4337286625703287,1.135504279019467,0.15761729914546332,0.34067359025150956,0.045262645614422864,-0.030731234992196984,0.49569663878648074,0.5150214835372002,-0.08116249022236909,0.023043605223670872,0.7881245114787971,-0.06882011935769485,0.2513707060104387,1.221415735329472,0.009956337739030912,0.5253866920218132,0.07516938677624083,-0.02163678891327467,0.4175816107807007,1.0873564696526372,0.08189402645687713,0.45397612293283984,1.0697005650584648,0.08328647126000308,0.18476451509911546,0.0822417964163435,0.2847919656459229,0.1600210599768719,0.956812750073099,0.4462405354658815,0.39989241541083886,1.1085630090237706,0.2396182334026973,0.16915037319198917,0.03540843633715921,0.22429029377611118,0.24751173888058867,0.4858187286768044,0.4092843762558655,-0.026873562682089683,0.7805980466894882,0.03527048171571943,0.15434853487578248,1.2030492691323706,0.2326972125761298,0.28801955928506506,0.05139519260800495,0.3729199860094459,0.3320587445374662,1.0626479223188778,0.28263095966989676,0.36029816354223126,1.0453702377645244,0.3093597220041535,0.2280163289780273,1.1555115276895567,0.13121090290782195
