Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999071,0.7465658505445177,1.4306319784558656,0.12859031135445895,0.9715066256333772,0.11838591859852698,0.19713530095328005,1.0599890038224333,0.9964429289613231,0.1912701199090135,1.0142067616315427,1.1229617984193192,0.014786813478088174,1.184641039634862,0.9145345527482817,0.24867776142215908,0.9018562441203833,0.08818876549784371,0.19651063088351872,1.1178415599121814,0.5358893861302431,0.21055173482180245,0.8793118924483647,0.9989955785773886,0.13281004098710417,0.8895978516242438,1.4430464518046657,0.029250639521345368,1.0706379149607779,0.05810094261880587,0.27805296344381997,1.1379812045363977,0.9736122556424931,0.19300390298639344,1.1469511927978642,0.9552485191692563,0.15737804821154366,0.8074948116016506,0.09786418716077021,0.347692166877797,0.9308320116531669,0.9985951207530585,0.3770181794939368,0.771147322151289,1.1220990866845226,0.4097262858139787,0.9558354695522437,0.8345747498235342,0.5144814535284433,0.7752639835103553,0.05660669403140105,0.2911582124080417,0.8875622122614794,0.5293198152823702,0.4024886148649368,0.8174428804373095,1.004665426738453,0.22487861669117704,0.7481900672229292,1.4406656472890604,0.2977494449359626,0.9289743879509084,0.05090659116110473,0.4077819128507018,0.9155711726609035,0.9150032862653233,0.4857698945346579,0.8773370646866684,0.905352238418272,0.5007510417804162,0.8589920647211677,1.4232031168528088,0.18650236154807065
0.109898,0.7465453361174303,1.431219389854527,0.12998716248640185,0.9710083874645214,0.12116429898890146,0.19695263959963444,1.058661441928705,0.9961083885811485,0.19137087180751855,1.0130872503128754,1.1232725414717863,0.015775167590861762,1.183627629711001,0.9101563978967211,0.24545830530471746,0.9007719581893895,0.09226242989169448,0.19709478809824876,1.1212613207489572,0.5375232317537584,0.2113547635976646,0.8778021416874087,0.9993593086102662,0.13392776373042642,0.889034096619335,1.4434370842630695,0.030125513607671614,1.0695509002473982,0.05884101820794901,0.2768266179871743,1.1371461384266943,0.9706276117223784,0.19104565511954777,1.1457012470971641,0.9527512304145347,0.1550736479072674,0.8074545050886797,0.09791499582093745,0.34781021508333926,0.9305045869881605,0.9986779561199582,0.3779123613789972,0.7714528213924606,1.1235725272068022,0.41227657261393647,0.9569563085001037,0.8367756661994487,0.5176650411148467,0.7751533511258164,0.05666952497935595,0.2912625150744488,0.8861775315393263,0.5295555317526371,0.4029466749854285,0.8164070150814794,1.0054326084448835,0.22625686765925312,0.7487025023268503,1.4415988570497906,0.29882234202564434,0.9290447353809904,0.05108324082345992,0.4077632583588885,0.9164516207316693,0.9170355768133043,0.48873787226348686,0.8783053836366851,0.9074019791367915,0.5039216319220818,0.8590307715311062,1.4236119243755165,0.18769583775032644
0.119889,0.7464589790248596,1.431815769087298,0.13125845495633298,0.9701152092046819,0.1238362132930776,0.19641395511498863,1.0573175931373917,0.9957625119764857,0.19150721839625884,1.0119238452813522,1.1235099554428647,0.016740553614590172,1.1825908230649222,0.9057971370072078,0.24208185392646145,0.8992872609509863,0.09623547544093619,0.197670713846183,1.1244755752314322,0.5391089743175593,0.2119014519573153,0.8762809170037593,0.999616715591119,0.13509126631409168,0.8884633413864397,1.4437523322019505,0.030921172738965053,1.068163382953313,0.05991909669788896,0.27517574234105074,1.1362685612557617,0.967625387183122,0.18899703564004525,1.1444693129389112,0.950287238564737,0.15268796243707716,0.8074333015417741,0.09799985854742109,0.3478817106337656,0.9301511504373127,0.9987769163896232,0.37885283575609785,0.7717798417685809,1.1250845292095186,0.41487472441125484,0.9581347428759304,0.8390416567497463,0.5208513840603298,0.7750708518549398,0.05678786490264224,0.2913038621803914,0.8847964499050743,0.5297937355761391,0.40347386549151265,0.8153511437513531,1.0060879969984518,0.22766278936776027,0.7492010668352158,1.442506938743105,0.2997937396762681,0.9291125586960413,0.0512522899142863,0.4076929145431294,0.9174043728223403,0.9191312631647065,0.49169246659585963,0.8793671795014923,0.9095479123235574,0.5071561250265112,0.8590016982321683,1.4239684558733317,0.18879237973920188
0.129879,0.7463526099973139,1.43239614704818,0.1324962458913598,0.9692096319287165,0.12664452896448242,0.19587011150883882,1.0559485384566176,0.9954758618335483,0.1916613695601852,1.010768987836274,1.1236836180118017,0.017747148132069925,1.1817083421283712,0.9015190757920132,0.23858490904697643,0.8978794633114614,0.10023798821590153,0.19815426936584038,1.127569796045315,0.5407402540708138,0.21233717054668036,0.8747428783484631,0.9998295774942996,0.13620594959671692,0.887892564955312,1.4440041423143575,0.03172518317858598,1.0668372720316854,0.06124355647996217,0.27355268724606946,1.135499904249634,0.964651040965031,0.1868710951716978,1.1432854383332165,0.9478286268972921,0.15023251380149896,0.807377854130602,0.09804750063439217,0.3479579837871078,0.9297351002831835,0.9988949652481203,0.3797660397545168,0.7721490151916138,1.1266274919119335,0.4175049536261815,0.9594322093258321,0.8413860560727764,0.524064018670366,0.7749645043310991,0.056851037125296974,0.29136108957383483,0.8833720201217229,0.5300061958343987,0.403906560761832,0.8142603307671551,1.006683971695924,0.22901567275548412,0.7496971009627124,1.4434299537371102,0.3007631598125027,0.9291650508567288,0.05141234582472393,0.4076257082691088,0.9184581728088397,0.9212839125076134,0.49466723069453306,0.880534348984368,0.9117405423522751,0.510395532363767,0.8589346031631728,1.4243026126594611,0.189869614794786
0.13987,0.7462661265785099,1.4329557045243009,0.13370693680202697,0.9685000153467895,0.12960527817228976,0.19547042731663536,1.0545667802350924,0.9952687423423008,0.1918270147138079,1.0096473026375514,1.123806344497639,0.018781244201916902,1.1810026994263,0.8973556797097043,0.23498824856395295,0.8967780723776361,0.1042662146447701,0.198517828860693,1.1305288914767893,0.5424227109179713,0.21272852415620677,0.8732046195012088,1.0000245822807645,0.13721565420486273,0.8873383309590962,1.444212037844355,0.032539519924610315,1.065743505449171,0.06261312390665077,0.27211214420381463,1.1348644860310748,0.9617293644024412,0.18467146993809827,1.1421407488678346,0.945378034519211,0.14771273521725095,0.8072980032046745,0.09804378999107365,0.3480683264807269,0.9292270503758959,0.9990371581296651,0.380608602179455,0.7725681618795159,1.1282040065440417,0.420145281617567,0.9608939841466629,0.8438391468214373,0.5273111234842,0.7748432650306957,0.05684351832500041,0.291467528916845,0.8819189891628093,0.5301932384279265,0.4042052848370664,0.8131385547377004,1.0072408280847425,0.2302536762348057,0.7501929097907504,1.4443754506830586,0.30172884029001845,0.9292172935867058,0.0515383193232608,0.40759002897652685,0.9196445212426524,0.9235158487434946,0.49766831282421864,0.8818244348893532,0.9139853609700139,0.513615563471397,0.8588640624564706,1.4246315377771457,0.19094123542120897
0.149861,0.746218143340826,1.4335132846501981,0.13480727371182263,0.9679598225156962,0.13249424404860918,0.19512598906355594,1.0532005307362362,0.9951164863316576,0.19201015396971471,1.0085573877298388,1.123891813911764,0.01975780989134678,1.1803367086887961,0.8933124411532319,0.23130256437023064,0.8959012953633265,0.10816560293402706,0.19880445462143037,1.1332325555854545,0.5440705017114156,0.21304762525681153,0.8716981158090521,1.0001827556779823,0.13811648828299075,0.8868303395754848,1.444396839100425,0.03328706101685734,1.0648233129859297,0.06379002096387507,0.2706754222265684,1.1342527579730095,0.958860151017388,0.1823982664839594,1.1409912832108449,0.9429683046540963,0.145135164210068,0.8072580875959542,0.09803303092222865,0.3481988785571076,0.9286101148509516,0.9992098193459555,0.38137881523873174,0.773028889102882,1.1298232537348785,0.42276713297738666,0.9625287344723236,0.8464310721969937,0.5305679757712858,0.7747705235091387,0.05684428986630537,0.29158922712033036,0.8805035475467293,0.5303803637250841,0.40445397812033324,0.8120026658976798,1.0077335748815415,0.23134956233308054,0.7506771473430498,1.4453156189264764,0.3025875840123223,0.929302930567759,0.051592396658406536,0.4075701838958354,0.9209806107520936,0.9258616236729621,0.5006569799776049,0.8832512083232017,0.9163339512129425,0.5168220860850986,0.858814906237144,1.4249517141544872,0.1919517954684854
0.159851,0.746199531101777,1.4340842443065125,0.13584056361207447,0.9675540778045825,0.13522078755741762,0.1948361177015275,1.0518709210091504,0.9950477584730365,0.19219311363263591,1.0074818403369548,1.1239504786779277,0.020670418193331753,1.1796793738927387,0.8893991497918493,0.22752949931345143,0.8952069811500007,0.11184337772346699,0.19905793092260465,1.1356175308348082,0.5456581997509514,0.21327801164949697,0.8702450634941588,1.0003138808310346,0.13891517247999624,0.886388722509667,1.444572601231303,0.03399256267846693,1.0640596306540515,0.06476221999738108,0.26924265182824486,1.1336331391489396,0.9560486981825457,0.1800472241159149,1.1398068139101283,0.940607284743404,0.1424966358819302,0.8072476114353543,0.09803260573993955,0.3483048278666391,0.9279258790945365,0.9994227555769095,0.38207433043453937,0.7735519957663622,1.1314902195158816,0.4253636586691155,0.9642702816945276,0.8490786081672713,0.5337433066621182,0.7747392264325542,0.05686655308861376,0.29167907317081365,0.8791113198828111,0.530577397410802,0.40465291358221983,0.8108688574690586,1.0081638516669507,0.23231621289557686,0.7511815155839928,1.446260229216951,0.30337158248142904,0.9294060695053792,0.051602725534741004,0.40754483180464557,0.9224179583261749,0.92825354965609,0.5035562104975669,0.8847915512741776,0.9187513444980285,0.519980497719301,0.8587952841406579,1.425267615064557,0.19290824561251302
0.169842,0.7462161327291356,1.4346584248124843,0.1368667227017692,0.967251531364143,0.13774082785164668,0.19461661155525575,1.0506021088772255,0.9950719203075512,0.19237371439844278,1.00641111704174,1.1239683743015867,0.02152540134598988,1.1790220571884469,0.8855753684197494,0.2236439329955667,0.8946712768834856,0.11522633615132773,0.1993194449751592,1.1376705668189961,0.5471641483137918,0.2133953085119818,0.868865183934224,1.0004312137801954,0.13964090129872878,0.8860363268356994,1.4447329797542185,0.034703346271835314,1.0634639847293683,0.06558735073406936,0.26784736731575043,1.132999872627187,0.9532611587221763,0.1775898228612849,1.138568621062783,0.9382539049439674,0.13976695164470865,0.8072410777145791,0.09803713479056023,0.3483578130346258,0.9272355274820799,0.9996670729074345,0.3827129557811916,0.7741500013246598,1.133187363326558,0.4279333575078095,0.9660530710759,0.8516848273380742,0.5367541389040479,0.7747272193426297,0.056890028500235584,0.2917116901827557,0.8777183064028992,0.53077539923318,0.40480095484464595,0.8097637912516218,1.0085426369433783,0.23319681960450828,0.7517299108770558,1.447213682999338,0.3041406261846526,0.9295037582022625,0.05161229667987389,0.40750375001620975,0.9239024257804387,0.9306078303728442,0.5063082574282464,0.8864083336365365,0.9211674146267252,0.5230458264371328,0.8588198200268691,1.425578069350725,0.19384367801716906
0.179833,0.7463312952424014,1.4351713567237914,0.13786197502870579,0.9670321259438698,0.13998402221840642,0.19443050284412472,1.0494341610787814,0.9951035829353548,0.1926072843899291,1.005367838709564,1.12388008788565,0.022282916406993838,1.1783073589315631,0.8816902937657529,0.2195742073891923,0.8942679564394631,0.11822278425741722,0.19962207221385214,1.1394353403078628,0.5485165252361296,0.2133467526904908,0.8675861929743472,1.0005296019176435,0.1403647116842427,0.8858090383614122,1.444831636760551,0.035419081385718046,1.063066984330596,0.06627043048373817,0.2664257163044762,1.1323324249631768,0.9503759179613191,0.17495080241409067,1.1372735841728774,0.9357863702353529,0.13686838097956253,0.8072490434860612,0.09801678128526047,0.34839430027962726,0.9265919531977501,0.9998880458589074,0.38335938566342354,0.7747888492087835,1.1348493939455615,0.4304645379274591,0.9678824797627493,0.8542272580351592,0.5395959402939315,0.7747440896544858,0.05688274142431907,0.2917216000353765,0.876355738332734,0.5309385809848776,0.4049737484847732,0.8087408191603701,1.008877540852153,0.23406589718272913,0.7522869768108434,1.4481322100399812,0.30488750099955136,0.929602877372445,0.05163618009383991,0.40746586088786413,0.9254283872134536,0.9328996956263221,0.508932198028092,0.8880674274600515,0.9235137616626,0.5259859261725034,0.8589314483288086,1.4258616600855387,0.1947889162367712
0.189824,0.7465376556149472,1.435614113588086,0.13880823405218923,0.966944667982089,0.14189879625495588,0.19423959846123973,1.0484105659068428,0.9951178890393098,0.19291147276686102,1.0043404722627678,1.1236944440496535,0.022926494768680673,1.1775552751967011,0.8778103099662385,0.2153570416340369,0.8940339895112978,0.12079842421841695,0.19991543804509418,1.1409197129119035,0.5497040239801197,0.2131878880171944,0.8664574460822317,1.0006533315526374,0.14109858170517053,0.8856696845227459,1.444868273176842,0.03610181391532836,1.0628695522089329,0.06674416929372108,0.26497548819840927,1.1316502865247584,0.9474541715835949,0.1721511262780355,1.135949476607523,0.9332629159103283,0.13382625623355332,0.8072647745685304,0.09798421236623855,0.34841906697679714,0.9260255914652327,1.000073181102977,0.384025532345358,0.7754702050082211,1.1364796604613217,0.4329544163242906,0.9698168204082803,0.8567535025774798,0.5422811406681666,0.7747829062641025,0.05686186716211863,0.2917155442203785,0.8750328412852679,0.5310777597283277,0.4051802757379199,0.8078452444847843,1.0092128655722363,0.2349270681127853,0.752832584260941,1.4490194194686639,0.30559197286091877,0.9296978839184249,0.051674824435893295,0.40743193356658164,0.9270407836488891,0.935173897963781,0.511443648575937,0.8898076398376663,0.92581963848352,0.5287993543299094,0.8591216582374004,1.4261352386934265,0.19573061784385856
