Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.27532,0.01576015869618555,0.9225727974502588,-0.2161578261395102,0.11668299742652596,0.11215079298845608,-0.37049217141731444,0.014550083338934667,0.5420573335178147,-0.41874988390053286,0.3042585266946791,0.5839345107576376,-0.14247836311998943,0.2379265626982205,0.8030531729563792,0.12166538857069582,0.05884667402249267,0.07699390000968703,-0.4090526545168223,0.24619489888498622,0.46086989282137747,-0.1894910482586522,-0.09893258801925765,0.5852835407058151,-0.5514114741620817,0.15642564102668952,0.8677990261765843,-0.21033653383266437,0.1802092357725538,0.053317888586457605,-0.26457122398056043,0.23992135594353217,0.7402839076029117,0.05496942577639736,0.2669590914873362,0.7157148843538995,0.0734458857032652,-0.2675311899277712,0.15532785636964272,-0.1989500980882866,-0.16395045117812737,0.6350347022740266,0.06994666131131563,0.11693053535437445,0.8216229150336699,0.18250986329554042,-0.27376192990956233,0.11982248126754848,-0.268647660433919,-0.1377542229751068,0.47490605160822175,0.016448257541289764,-0.20094814970610314,0.5934602696901216,-0.4982155268756615,-0.06380716643374738,0.8916096848285139,-0.1098395885683695,-0.22752507623247453,0.08549564683499276,-0.08238131583005226,0.05551692048413382,0.7651616094007447,0.14159455288853312,0.04615996558424498,0.7439067542207357,0.1782820057433791,0.04211409792870485,0.814033898626197,-0.15554307527269698
2.2853,0.015604472411359371,0.9228406649671045,-0.21630110640139874,0.11663183768348882,0.11229048982979814,-0.3705576813318262,0.014573034143513127,0.542260558507938,-0.41878843931855736,0.30414237701586133,0.5842808248158512,-0.14246122397097694,0.23797840812044885,0.803851471611197,0.12128719675973501,0.05880474906500069,0.07715051362762543,-0.40915252548805586,0.24611840305499588,0.4609403936081189,-0.18941218091875114,-0.0988845219934583,0.5854605189339884,-0.5514908998434677,0.15630512632626523,0.8681307598669287,-0.2104281175378179,0.1801193826002522,0.053420435632615754,-0.2646211629990606,0.23989550168266544,0.7409412693920925,0.05473190847421887,0.26692208874113826,0.7163912953882757,0.07324876556430539,-0.2674914626245253,0.15541041063527095,-0.1990459157324425,-0.16386796438280601,0.6352506286586629,0.06986182641433175,0.116624664066811,0.8225016087521887,0.18215382113546225,-0.27370844147692946,0.11991041548715371,-0.2687435177307787,-0.13782029601585882,0.47502045583093416,0.01636809576836502,-0.2009111419758061,0.5936405214977688,-0.4983283522715799,-0.06392877724944321,0.8918706659447158,-0.10995998453614252,-0.22750948649804315,0.08556038682038584,-0.08247721493048783,0.05536328682784795,0.7658312999688309,0.1413176465428991,0.046067765444351004,0.7445913279266889,0.1780287837471638,0.04201536066509845,0.8143507349352023,-0.1556464474073088
2.29528,0.015432451667683965,0.9231065357724118,-0.21645868667760648,0.11659204135214869,0.11242882262446045,-0.37060939213570554,0.014602573739601908,0.5424358925113628,-0.4188053481130583,0.3040853916040895,0.584703388033062,-0.1423682733796225,0.23808699464682267,0.8047496913414982,0.12094653019861118,0.05877241034900673,0.07730701257911425,-0.40923427647188376,0.24605624215623925,0.4610066263093461,-0.18931713055116073,-0.09881414837721948,0.585605848820391,-0.5515567602818797,0.15617638248446725,0.8684707055396153,-0.21050817736453709,0.18003732385733542,0.05351743682348329,-0.26466381109775217,0.23992868342329043,0.7416908512706366,0.05455330542196119,0.2669483859860006,0.7171589652190118,0.07311104086907343,-0.2674749420888171,0.15549119507121292,-0.19911912919416336,-0.1637489287028579,0.6355217671143092,0.06984437461884448,0.11631178642976454,0.8235161531655495,0.18182691526930705,-0.2736754306333927,0.11999464362632457,-0.26882079369806244,-0.1378894754677646,0.47513518265582133,0.01629657310982591,-0.20085965128249147,0.5937871077545996,-0.4984363364539756,-0.06406169634515584,0.8921464932717326,-0.11011019933621315,-0.22750549873146617,0.08562388403437408,-0.08254921493128786,0.05521721763047372,0.7666142972086186,0.1410899422395923,0.04597445901171563,0.7453984182623535,0.17783115656679768,0.04191570481065589,0.8146694207358127,-0.15575751785126754
2.30526,0.015249598023739958,0.9233850379746826,-0.21662656893485807,0.11655396866767292,0.11258606452145314,-0.3706383119341749,0.014638744638812127,0.5426098998964171,-0.41880757741674607,0.30408685640754024,0.5852050387767533,-0.14223519568048038,0.23824429989094076,0.8056736489316125,0.12069964655924217,0.05874133989742851,0.07748144105778705,-0.40929255509260704,0.24600263263961022,0.46109339059427296,-0.18921438572916058,-0.09872893930925485,0.5857505576039165,-0.5516174328360736,0.15603183779106958,0.8688347660038179,-0.210597366906606,0.1799564770882132,0.05363197990042283,-0.26469102076386186,0.24001694715034586,0.7424840661369994,0.054449069972394105,0.26703795589852863,0.7179701926125711,0.07303661844371222,-0.2674440576054412,0.15558279577322293,-0.19918558884701537,-0.16360270997586535,0.6358603617361628,0.06990105866744334,0.11603303343507353,0.8245837184230908,0.18158815582149698,-0.27363042636612295,0.12009860223195126,-0.2688964703388998,-0.1379483911781656,0.4752672592144036,0.01622719956582528,-0.20079530042172034,0.5939288862612063,-0.4985385281339288,-0.0641927098628897,0.8924388061951841,-0.1102696273262152,-0.22749191490044454,0.08569578679786928,-0.08261766715259505,0.05510097839442061,0.767466923036228,0.1409407039648157,0.045908651276283526,0.7462734020890951,0.17771295355549033,0.041816061044234215,0.8150038686798874,-0.15587229197653352
2.31524,0.015070724151198879,0.9236898018119799,-0.2168010719794062,0.11651057542791395,0.11277294357308378,-0.37064380860059437,0.014687821368967404,0.542802090925748,-0.41880358858369093,0.3041481155604574,0.5857802524097854,-0.14208832343651953,0.2384341540437639,0.8065848518700595,0.12055593223357336,0.0587052623812423,0.07768554842294083,-0.40932813300588883,0.2459581978385935,0.46121482231880107,-0.18910942359894772,-0.09863082595291625,0.5859184964587938,-0.5516771578631535,0.1558803133007333,0.8692357387531715,-0.2107072361072231,0.1798729930018989,0.0537769703298542,-0.26469644368811895,0.24014788652072824,0.7432899389866849,0.05441317088316675,0.26718027894390983,0.7187992248205082,0.07301767364203109,-0.2673811704023654,0.15570115011149158,-0.19925734472989695,-0.16343913885845915,0.6362825233700412,0.07003087124041309,0.11581880528104618,0.8256571718347583,0.18145431481493213,-0.27355762064109296,0.12023692916688264,-0.2689775245617293,-0.1379880337406441,0.47542909938309375,0.0161556063582623,-0.20071654262567817,0.5940901756607501,-0.49863891267232424,-0.06431012400758392,0.8927541702058432,-0.11042758269830387,-0.22745520511227799,0.08579011804753209,-0.08269489401627926,0.05503100280235246,0.7683574130054895,0.14087758816057,0.04588632656284463,0.7471857838700859,0.1776778791475947,0.041722567825526316,0.8153682466593812,-0.1559875079933399
2.32522,0.014925895354285674,0.9240288457959599,-0.21698367161983156,0.11646486862378494,0.11297494215761761,-0.3706412763785956,0.01476993153401928,0.5430077330697659,-0.41879456692156825,0.3042871144772115,0.5864231233575656,-0.1419169564210226,0.23864193523556324,0.8075373541770522,0.12044099264506243,0.0586662530059208,0.07791290555731677,-0.4093522634674062,0.24594135570432543,0.4613516972274553,-0.18899562855517915,-0.0984982031145323,0.5861087981322993,-0.5517277431953678,0.15576634023469274,0.8696769268135346,-0.2108229138668613,0.17978900642109583,0.05393760866947487,-0.2646852202191877,0.2403113491700742,0.7441350948611692,0.054411619463889414,0.26736265017398947,0.7196811319532304,0.07303702691534815,-0.26732146762791725,0.15586091652641396,-0.19932944676113815,-0.16325137840581774,0.6368194206678295,0.0702271923902731,0.11568728082835453,0.8267808598975683,0.18136381075268815,-0.2734867772743567,0.12040222209877267,-0.26904773090383016,-0.13800623537103926,0.4756181620719675,0.01608552620569024,-0.2006078544017614,0.5942776341448642,-0.49874602510855237,-0.06440704574284087,0.8931153835254059,-0.11060711065406655,-0.22740951281383226,0.08592296626278301,-0.0827670731492228,0.05502204157286187,0.7693011229382912,0.14087333555914994,0.045907989607295745,0.7481732174928802,0.17770088051891972,0.041657772031071766,0.8157735435966899,-0.15610406322338666
2.3352,0.014812220721736154,0.9244166788159089,-0.21717667859877982,0.11641133100247836,0.11318839066569253,-0.37062781012778595,0.014876553216112554,0.5432381326509907,-0.41877897197102687,0.30451728483482904,0.5871534973094854,-0.1417569343917102,0.2388623375717561,0.8085512879791309,0.12031183038031977,0.05861622490619915,0.07815811315250593,-0.4093620157272308,0.24594524715120283,0.46149896377111205,-0.18887622648250976,-0.09833881215963734,0.5863380622798181,-0.5517650378858078,0.15569195155360477,0.8701756586801752,-0.2109556903663014,0.17969864241936617,0.054108766423011254,-0.26466351528432225,0.24051088167122175,0.7450421399850757,0.05440244566201958,0.26758566732619427,0.7206317823047566,0.07305196201682632,-0.26726436106765644,0.15604864780821828,-0.19939164273933202,-0.16302959727481123,0.6374741727510217,0.07049395420173925,0.11566570825614243,0.827950115400413,0.18127758486584658,-0.27341922749765785,0.12058860733133014,-0.2691042499834545,-0.13799987414762535,0.4758284118360908,0.016020236188509746,-0.2004746012446101,0.5945080495279236,-0.49884054802003186,-0.0644745749618848,0.893536378790917,-0.11079770433497801,-0.22735847846631935,0.08608878063984,-0.0828253685279632,0.055095922620777504,0.7703014264598269,0.1408955904409053,0.04600547146942816,0.7492309553819865,0.1777572342019395,0.041632931925560224,0.8162359950043897,-0.15622089629211247
2.34517,0.014711234735444641,0.92486986247674,-0.21738170598908413,0.1163444464409487,0.11341259400116657,-0.3705919194645176,0.014987335659608997,0.5435173903880582,-0.4187568017485329,0.30484332478738446,0.5879973392523559,-0.14166232573272958,0.2390836653308729,0.8096242619593416,0.12014457000920312,0.058547302931190516,0.07841317136270087,-0.409348098421812,0.24595320874383175,0.4616592195756389,-0.18876088957628362,-0.09817619906088797,0.5866309404992482,-0.5517899904604502,0.1556351866883725,0.8707528309075133,-0.2111249658432344,0.17959645472363495,0.054289471805347586,-0.26463523176510156,0.24074549157776148,0.7460226432428703,0.05434383820304552,0.2678472030343506,0.7216538237431359,0.07301226885042535,-0.2671904099721379,0.1562388935496748,-0.19943429564046408,-0.16277631461261113,0.6382353705498667,0.07083044075666743,0.11576883199862537,0.8291365141470305,0.18116935972020917,-0.27334098487024233,0.12079045547817775,-0.26915159020644974,-0.13796747769043544,0.47605254481261533,0.01596233932204711,-0.20033339496215943,0.5948016647119764,-0.4988974968648037,-0.0645057977983961,0.8940244446071761,-0.11097625189864047,-0.22729834611810024,0.08627039732659537,-0.08286693031088836,0.05526358840615539,0.7713526317169048,0.14090997076695394,0.046208682320831695,0.7503331672728938,0.17781940241229835,0.041647376898572855,0.8167716964413048,-0.15633818462703733
2.35515,0.014632021227428193,0.92539813441032,-0.21759792959904078,0.11628334056114284,0.11362580772194632,-0.37053957367206297,0.015114409003031577,0.5438752007167664,-0.4187397452401222,0.30525258574714265,0.5889427471781561,-0.1416276976625054,0.239245385420246,0.8107818808038101,0.11988895239865681,0.058481085381648354,0.07865445662654756,-0.409315585097724,0.24598039614280276,0.4618218141669506,-0.18865559856497394,-0.0980130346674629,0.586994777594706,-0.5518107589417146,0.15559801305627655,0.871408561087653,-0.211308361597306,0.17950086871007617,0.054464754927282144,-0.26459479458406737,0.24096137331502246,0.7470743950602571,0.05420929109429447,0.26809991429539276,0.7227687530030016,0.07290321963402228,-0.2671108124704892,0.15643351476448575,-0.19946087051015957,-0.16254656855825256,0.6391165680595963,0.07118998926031046,0.11593428853694185,0.8303755580300589,0.18098602519524778,-0.2732617045406131,0.12099534628123744,-0.26918340100764676,-0.13791822768249204,0.4762855685972668,0.015914318646827144,-0.20018641247469424,0.5951640263479574,-0.4989446802325398,-0.06450861759508669,0.8945910148930916,-0.1111670482444936,-0.2272293282080574,0.08646297969032887,-0.08289421250210657,0.05547362620127371,0.7724626194279917,0.14087968670778248,0.04645389744430968,0.7515052515978496,0.17784152388335198,0.04168603376398699,0.8173854718610549,-0.15646806066546212
2.36513,0.0145787643521108,0.9260169544548872,-0.2178218095348836,0.11624230722737612,0.1138163681905158,-0.37047924640274843,0.015265335337087191,0.5443291800149629,-0.41873593772070317,0.30572023548134736,0.5899766949397266,-0.14164626141100675,0.23931209099811143,0.8120289985362492,0.11952811331056444,0.0584342489757526,0.07886919136650089,-0.409271344486125,0.24603268833828296,0.46198239376496447,-0.18856534338613926,-0.09784546561385658,0.5874453025524793,-0.5518318148789002,0.15558482942595173,0.8721525082140432,-0.2114913066323584,0.17942927780604842,0.054625849077456254,-0.2645412630103083,0.2411210516109065,0.7481927906374918,0.05399270029840052,0.26830916880263767,0.7239794109600651,0.07272387206129553,-0.26703650391872796,0.1566274308877367,-0.19947849303519455,-0.1623771534806254,0.6401221338887539,0.07153395219622995,0.11611101562262217,0.8316830578808011,0.18070360130917237,-0.273187955585587,0.12118834330694322,-0.2692002927933303,-0.1378647250565955,0.47651999440725584,0.01587356490451374,-0.2000304713672143,0.5956137401559283,-0.49899912280595626,-0.06449490844407992,0.8952521771736275,-0.11138126051642984,-0.22715441200331055,0.08665648883639163,-0.08291194806803664,0.05568270830632582,0.7736305821764962,0.14078548142440944,0.04669015079584802,0.7527579658885386,0.17779935579010778,0.041738055290111695,0.8180882508360632,-0.156610698956106
