Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999102,1.8909355479682237,1.445193506521771,3.813691778395189,1.9072634205345305,0.12905988821108783,4.215845354043233,2.0316818586651695,0.9532936474291114,3.8709815313552696,1.919803671480772,1.0856279127216328,3.8460136280572623,1.9053991553919774,0.9673224613509324,4.186671652430073,1.8512471275431404,0.08962094883068103,4.184937102380022,1.9917644150845306,0.5310462001335136,4.042364606778107,1.8821604755785613,0.9621379495971503,3.7520109867955376,2.036590635685478,1.3669031244139764,3.691775134074803,1.9376514422958957,0.104180089757661,4.354620367315563,1.9129662721243903,1.0017663877151137,4.098953665673513,1.8927397248857152,0.9709384030356293,4.079239676419897,2.0968378670152545,0.13697374086680325,4.127997218673321,1.9463313416115129,1.0818595999929828,3.9091215146557587,2.2729629913477476,0.9776075372138798,3.7920670323872807,2.0788209170118495,0.09479752939123978,4.065796840065293,1.975026731721542,0.5654939150981829,4.122898455675746,1.7940415432118328,0.9802111011227109,3.816362600341953,1.888785619367774,1.4020878206756335,4.002604526520876,2.22717707530706,0.10974357164619879,4.18957856084652,2.189188464465328,1.0073423753518433,3.8246547177001107,2.1690736224145035,0.9697518669209321,3.822288360572177,1.9901206488092607,1.380504378579701,3.8600421850350197
0.109901,1.891714040579403,1.4447880489995826,3.8133210731727254,1.9070916305733256,0.1290678763702992,4.215907255614123,2.0314440322107776,0.9528821076886336,3.8704284740849433,1.9213691640227273,1.0857427263526864,3.8467521293107954,1.9047887834219235,0.9692525408089361,4.187971013066786,1.8512364171803717,0.08949403394916691,4.184891749850512,1.9912209965172527,0.5314455182039749,4.0434171565490855,1.8826163964676386,0.9613224296198097,3.7506392135369326,2.0381925461252703,1.366616795487451,3.692035907442551,1.9375116283677767,0.10412453040256195,4.35468160294247,1.912852250885487,1.0032480084955337,4.10014027503021,1.8930622043956062,0.9721498600960293,4.080430492220205,2.0975266291401207,0.13862016216651293,4.127375936758558,1.947180306170396,1.0808848465163972,3.909227735410908,2.272876700309067,0.9746049242245652,3.7913136651545063,2.0796856434574043,0.09710931781042327,4.064688485303075,1.974667197609571,0.566790529607712,4.122642912088606,1.7941838992103691,0.9801706147820305,3.814328382976414,1.8895160715730266,1.4013123655813633,4.00213189111396,2.227220967187876,0.10969802543814956,4.189734243614189,2.189429476856876,1.0049247054670567,3.8242116412010816,2.169153441275566,0.9674006528504524,3.8222096695479677,1.9908043672115414,1.3801293468217004,3.859819933663555
0.119892,1.8923720422897394,1.444415613157104,3.813339213440158,1.9069960796865841,0.12912392772659714,4.216005437378259,2.0315970443428264,0.9524590327650213,3.87020393585931,1.9231867893584365,1.0856034077921701,3.8476170799863585,1.9046841357781954,0.970070540394664,4.1891011013871315,1.8512547249193707,0.0894730611855874,4.184891325974645,1.99110200071202,0.5318123819772899,4.044424400877968,1.8836912476109637,0.9608020143695879,3.7493876832405415,2.039779915355443,1.366441102041413,3.692768576138211,1.9374335879214601,0.10408391004260265,4.35477056225755,1.913181577347849,1.0038451153106709,4.101236376280037,1.8938692792988514,0.9724957021096445,4.081461515158611,2.098395256697631,0.13947999834202685,4.126516827592412,1.9477016383780892,1.0801897840297408,3.9095255434063465,2.2722863350942033,0.9722731595692479,3.7899184858329593,2.081126600903669,0.09831307630142935,4.063438288938268,1.9729878056864494,0.5668959615490129,4.121509058590857,1.7948602382585404,0.9803107047836743,3.8122937186538506,1.8902560043284713,1.4008105024801463,4.002105933803515,2.227418670838463,0.10995633350775505,4.190082881908175,2.189201089798649,1.0030583110593037,3.8233309411401035,2.168783451655888,0.965595214106489,3.821651966853872,1.9914636152810867,1.3799638306895126,3.8600556285183956
0.129883,1.892640718928316,1.4442523239162777,3.8138999240100797,1.907036476084469,0.129256653444795,4.216105776405128,2.032166418078787,0.9521749070437984,3.870156844060866,1.9245015053571672,1.0854530221166332,3.8484060258878654,1.905138477912401,0.9696170175891247,4.189728398639783,1.8512364438436075,0.08961728150379138,4.184925033593218,1.9920654722290665,0.5322205785980654,4.045484053049415,1.8851301137069487,0.9604928543721885,3.7483747644159595,2.0406913620693277,1.3665151577268038,3.6936459653466422,1.9374577007201854,0.10419140982697986,4.354839156705573,1.9138208616387702,1.003491827271643,4.101941137630822,1.8948835347805177,0.9719910258580664,4.082055641693382,2.099127535264675,0.13952228241943657,4.125759808802275,1.9478407482004638,1.0798343179474732,3.9099449329791844,2.2713249881893223,0.9709496123585751,3.788085948689963,2.082223803956689,0.09824365659069464,4.062634021525793,1.971231060881746,0.5661167233030563,4.119689749367396,1.79596230051156,0.9804657801892483,3.810614145822694,1.8909434635930014,1.400605541976191,4.002586278089111,2.2277596035980434,0.11009369569192813,4.190217682257011,2.188584051140857,1.002000765121329,3.8221311578603525,2.168070719275437,0.9645778828016536,3.820710009687995,1.9918622926751879,1.3800030880271037,3.8605937839991182
0.139874,1.8925811931235368,1.4444237249433538,3.8139807115265385,1.9070237265650936,0.12928941299323157,4.216111767969328,2.0332283465520264,0.9522387520922837,3.87026515885287,1.9252413492802203,1.0857456775073204,3.848409247753711,1.906109894063103,0.9697310587905463,4.189669781449885,1.8511287570209531,0.08963096393814576,4.184870218962773,1.9936781994110866,0.5326801698438447,4.047043689076974,1.8868550986677475,0.959726357881025,3.747685802991311,2.0409682798313775,1.3670381360724708,3.6937020246770285,1.9373453021011704,0.1043725747253214,4.354869300090551,1.9147215426582413,1.0036897712835628,4.101924012534149,1.8960165724074576,0.9720791957383131,4.082013444973086,2.0997266259051406,0.13960363056774783,4.124960992654584,1.9477021154583753,1.0796079717780132,3.9095468378107903,2.2705655332172947,0.9700824581305338,3.786446151132124,2.0829019355043683,0.09806102319909488,4.061929582663604,1.970546618534378,0.565514746334991,4.118459020306017,1.797375396727513,0.9800845345350144,3.8092934190397356,1.8910610349437385,1.4004165233723802,4.002429402413898,2.2278270304289403,0.1098454657121353,4.190404110599345,2.1880529592908413,1.001321546139158,3.8208672738707277,2.167467147659766,0.9639365806227801,3.819587406678668,1.9917986362449143,1.380122858302926,3.860508064528986
0.149865,1.8924113596410999,1.4448634002552525,3.8135525458463224,1.9069367002583095,0.1296298769276726,4.216165449135649,2.0344533004006826,0.9526237586905248,3.8704308853384433,1.9258408030885954,1.0862551093491462,3.847936080364174,1.907224758582859,0.9703647143214629,4.18925898951776,1.850980839881965,0.09007603128549127,4.184800865051372,1.9954587535773787,0.533397282867479,4.04883093979814,1.888553924265047,0.9588772674664471,3.747194892503388,2.0410307286748086,1.3678297684960359,3.6933253515456457,1.937205826819101,0.10453855679736816,4.354865599400985,1.9156950645035187,1.0043343506788738,4.101506601462562,1.89721164293668,0.9725964285366243,4.08160254056465,2.100651457973703,0.14053845305400686,4.124011911157303,1.9475509613572473,1.0794905773445982,3.908574403877361,2.27032484634563,0.9697389127088266,3.785401892200032,2.0834848964142214,0.09892645069325573,4.061129644570101,1.9706271154369686,0.565623338379285,4.118194362003407,1.7987448562271675,0.979544018201021,3.8082006225636515,1.8907232011116415,1.4001930006543895,4.001838088842912,2.2278196078184527,0.10923021904581298,4.190560901308471,2.187885116842522,1.001078646756872,3.819914683974392,2.167290118131176,0.9637088204567178,3.818717752885125,1.9914514568152732,1.38031680739821,3.8600734161571335
0.159856,1.8923987457511326,1.4454071925419434,3.8131346105160864,1.9068376721309006,0.13084053734559561,4.216508102471005,2.035346148143825,0.9531637325901101,3.870508908684436,1.9268710489259457,1.0864799301933923,3.8477801820854425,1.9079559252926794,0.9704808599769104,4.189027451065623,1.850843935185429,0.09174334257884686,4.184907041020985,1.9969865916565324,0.5345997108818935,4.050249758134909,1.8898102917982798,0.9587864613036128,3.7467132929820504,2.0414185732046213,1.3685361969569052,3.693507104211862,1.9372930979810268,0.10464775376221483,4.354871114799342,1.9164701085081899,1.004500242730551,4.101290224407359,1.8983778100092503,0.9725812523896099,4.081288260474927,2.102269253053709,0.14257736463237472,4.122932147883912,1.9476424379126502,1.0795847289082023,3.9078201447378453,2.2706191883134723,0.9702648778450619,3.784967057808607,2.0843187749314045,0.10128980197638125,4.060244601971987,1.9704456842217561,0.5663600784739257,4.118461491392832,1.7996610798987303,0.9796186332366242,3.8072308101233445,1.8903573327259107,1.4000492817805046,4.001650539692573,2.228149908411322,0.1084510979006263,4.190455644089313,2.188122869762625,1.001552531677243,3.819486376505539,2.1676302477419034,0.9641431011206675,3.8184102015809143,1.9911857731877942,1.3806417375692919,3.8601142471376093
0.169847,1.8926615599575103,1.4460052527864322,3.8124791818752297,1.906608630936217,0.1324555792044907,4.217114193865448,2.035866348299054,0.9537831372016293,3.870403406562045,1.9282331790386797,1.0867155519587708,3.8477943081346986,1.9080385476776438,0.9706616109254599,4.188930787872048,1.8504996459395786,0.09390925112023345,4.185285650140092,1.9979629137124368,0.536045221213002,4.051443677207996,1.8904762820849152,0.9591903097705752,3.7463679940123233,2.042289232938402,1.3691514997998453,3.693826554956246,1.9374264961376764,0.10484173690957753,4.355030774897149,1.916842669230044,1.0046960112685603,4.1012212168718705,1.8992426041304853,0.9725699786882994,4.08108025901261,2.1033919126300313,0.14398175433042978,4.122052709112492,1.947785548088007,1.0799069600858975,3.906866769797686,2.271038343235245,0.9712269508594737,3.7842821395581527,2.084947699459477,0.102989550639544,4.059488300153181,1.9700119028777836,0.5667491596471167,4.118220595173116,1.8001544192058934,0.9800612494591395,3.8066692833393985,1.8898277221510142,1.4000677777955362,4.001315733522933,2.2283159680911395,0.1077300214267657,4.190355246776962,2.1884797963156264,1.0024222680084809,3.8188256105176435,2.168097735271616,0.964955076797966,3.8178513942413557,1.991091755047149,1.3810601453511382,3.860215518904197
0.179838,1.89316020686546,1.4466217092842164,3.811606532053295,1.9061933394692145,0.1340137932855294,4.217835201083272,2.0362650780127223,0.9544529578072215,3.8701704206224408,1.9296650233305574,1.0872465525379322,3.8478549181498556,1.9074255498542014,0.9712885948706627,4.188899137801233,1.8498218503665445,0.09593357488985436,4.185900600807608,1.9984735812329306,0.5374534766569963,4.052556057881584,1.8908294495373565,0.9597390075583466,3.746215238108283,2.043544446265987,1.3697618831653435,3.6939809915645747,1.9374677018594624,0.1051726250591756,4.355341814876759,1.916715182425011,1.005295788149146,4.1012286270678,1.8996169435639862,0.972980197515133,4.080956191142775,2.103479188926628,0.14390344960732224,4.121579351553387,1.9479147769530274,1.0804159415091639,3.905532793148477,2.2713204807871885,0.9722453723756331,3.78280506724009,2.0851530918839902,0.10292973002597752,4.059018385760085,1.9697024597165331,0.5664051872697662,4.117061524520363,1.800532472138023,0.9805602823188412,3.8065507779732553,1.8892224400557764,1.4002590045806764,4.000598639718924,2.2281220070954344,0.10718698942693815,4.190437395990377,2.1887771095297714,1.0033854998346416,3.817455764057281,2.1684459085238528,0.9658762705951798,3.8165287625343356,1.9912000315936917,1.381552095451267,3.8600976291792413
0.189829,1.8936707210530723,1.4471992275851633,3.8112182271692805,1.9057173768860503,0.13549656250723777,4.218451315034588,2.0370305479851387,0.9551818868371129,3.8700815193767686,1.9309603853101691,1.087989824765553,3.848247827315156,1.9063528876172113,0.9717678108595669,4.18905529462651,1.8489552135392044,0.09794012913885942,4.186550097297408,1.999140937420507,0.538696346757529,4.053437305545817,1.8916594872809325,0.9604148726925997,3.746084630774358,2.0448500683480315,1.3704444815036758,3.694412431449816,1.9375276919737634,0.10548564080151328,4.355540506371793,1.9161772246241475,1.0058681548837902,4.101475787266483,1.899568507516479,0.9734173975970242,4.081026332248037,2.10361129833521,0.1436804159255163,4.121387030761305,1.9483072667941623,1.0810200553868423,3.9044772230275133,2.2715946173748125,0.9733404608031299,3.7808826252703795,2.0853999180966367,0.10273070345839316,4.0588112649997,1.9699653131295523,0.5661990705828811,4.115805890490428,1.8013218607441308,0.9811336747676581,3.8063830529227,1.889152033247193,1.4005413104714315,4.0002901659541035,2.22819624086154,0.10676348163676788,4.190533548529872,2.189118995241964,1.0044159808542539,3.815759536196861,2.168827384032304,0.9668812670630174,3.8148809010663602,1.9915433802601932,1.3821668587794569,3.860189077349966
0.19982,1.894045901582189,1.4477406029499325,3.8110739123631947,1.9053810032525986,0.1369056602319027,4.218909886933521,2.038161309194943,0.9560043207020181,3.870314620041806,1.9323541290594841,1.0886998626233717,3.848912305813346,1.905603830382685,0.9719388657426619,4.189398877492098,1.8481558443002606,0.09994483734219983,4.187132279576749,2.0002004704025174,0.5398394680801891,4.054194075225914,1.8930350767938031,0.9612341102058524,3.7460571219179855,2.0460390948711633,1.3711579079703138,3.6950285739501467,1.937686751960797,0.10579393282381334,4.355598543150712,1.9158731269216063,1.0062256689974307,4.10193532225567,1.8997406153916951,0.973667765317171,4.081289508269664,2.1039482932948657,0.1436904611445058,4.12135761151242,1.9486643532886418,1.081697257333909,3.9037226536858296,2.271683798539947,0.9743353549854016,3.7790365493178166,2.0857162613229487,0.10290615443991111,4.058758102846419,1.970287916104355,0.5662113344985741,4.114915501274906,1.8025380829245465,0.9818071808065666,3.806165539065051,1.8892823900780296,1.4009413638233918,4.0003028973392905,2.228493870175814,0.10630033982175241,4.190578020375221,2.189281854404598,1.0053847388035888,3.814149375866634,2.1690103986580342,0.9678446071293221,3.813302987630797,1.9919187750736504,1.3829638862389937,3.8604861464907136
