Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
11,0.0999069,-0.0241816,1.40021,-0.0277288,0.0452645,0.0946302,0.0669142,-0.0684086,0.929277,0.128991,-0.08685,1.01263,0.243082,-0.335396,1.08133,0.0578017,0.122864,0.0674933,0.0219127,-0.188287,0.417003,0.117573,0.0604823,0.930606,-0.0123705,-0.0637909,1.35956,0.155548,-0.116368,0.0624712,-0.00637183,-0.230238,1.06922,0.0700027,-0.264227,1.00806,0.0833995,0.101393,0.259774,-0.145826,-0.0967821,0.912413,-0.191489,-0.0312767,1.0716,-0.323115,-0.285388,0.943047,-0.139491,0.173667,0.293127,-0.0783597,-0.2608,0.445604,-0.163184,0.0538829,0.921596,-0.0757396,-0.112077,1.37951,-0.196719,0.0428815,0.101771,-0.109919,-0.179461,0.987747,-0.159982,-0.195549,0.927687,-0.196885,-0.207819,1.14481,-0.00744861
12,0.109898,-0.0235895,1.40338,-0.0260729,0.064693,0.0958244,0.0669368,-0.0668262,0.931159,0.128642,-0.102538,1.01692,0.240715,-0.342147,1.09846,0.0491233,0.142592,0.069124,0.021691,-0.173466,0.415443,0.11695,0.0629732,0.933146,-0.0127856,-0.0648318,1.36323,0.155526,-0.0965915,0.0624347,-0.00637518,-0.237722,1.08097,0.0641841,-0.275462,1.02169,0.07643,0.0836577,0.252092,-0.144952,-0.0942422,0.91649,-0.191592,-0.0145881,1.08013,-0.323832,-0.271306,0.942746,-0.150516,0.158475,0.280278,-0.0776524,-0.269456,0.454628,-0.163026,0.0558501,0.924586,-0.0765481,-0.107415,1.38366,-0.197059,0.0155319,0.0977906,-0.109286,-0.166792,0.991069,-0.167405,-0.179126,0.930271,-0.204912,-0.207229,1.14834,-0.0085717
13,0.119888,-0.0225739,1.40714,-0.0250751,0.083957,0.0973296,0.0671163,-0.0653759,0.933899,0.128401,-0.117178,1.0233,0.238154,-0.347792,1.11645,0.0409197,0.162294,0.0715354,0.0218178,-0.157449,0.414884,0.115755,0.0650213,0.936505,-0.0135568,-0.0665985,1.36827,0.155313,-0.0768182,0.0624746,-0.00646411,-0.244532,1.09423,0.058917,-0.285516,1.03655,0.0696968,0.0653179,0.24352,-0.144151,-0.0925517,0.921524,-0.191608,0.00123424,1.09005,-0.324246,-0.257327,0.944152,-0.160931,0.14226,0.266363,-0.0769957,-0.276928,0.464339,-0.163038,0.0574082,0.929227,-0.0772918,-0.102692,1.38884,-0.197425,-0.0128798,0.0938861,-0.108574,-0.153906,0.995684,-0.174055,-0.163046,0.934358,-0.212494,-0.206754,1.15253,-0.0101154
14,0.129879,-0.0209866,1.41149,-0.0248919,0.10279,0.099347,0.0675335,-0.0641844,0.937224,0.12817,-0.130633,1.03138,0.235513,-0.352138,1.1348,0.03323,0.181548,0.0747035,0.0222184,-0.140422,0.415682,0.114344,0.0664639,0.941091,-0.0143073,-0.0689438,1.37451,0.15486,-0.057172,0.0626431,-0.00659073,-0.25057,1.10831,0.0538078,-0.29437,1.05224,0.0632434,0.0463834,0.234043,-0.14336,-0.0913264,0.92765,-0.191516,0.0161238,1.1011,-0.324321,-0.243633,0.947087,-0.17069,0.124963,0.251342,-0.0763478,-0.28319,0.474584,-0.163236,0.0587394,0.935266,-0.0779703,-0.0982384,1.39489,-0.197874,-0.0426144,0.0907444,-0.108023,-0.141567,1.0015,-0.18036,-0.147342,0.939915,-0.219275,-0.206401,1.15756,-0.0123485
15,0.13987,-0.0192018,1.41653,-0.0251249,0.12085,0.102134,0.0682521,-0.0631273,0.941345,0.127839,-0.14286,1.04071,0.232792,-0.355528,1.1532,0.0260371,0.200104,0.0787819,0.0227035,-0.123323,0.417936,0.113087,0.0672037,0.947096,-0.0147454,-0.0717228,1.38179,0.15412,-0.0375935,0.0628548,-0.00668449,-0.255747,1.12279,0.0488078,-0.30208,1.06835,0.0570578,0.0267774,0.223954,-0.142605,-0.0903037,0.93473,-0.19137,0.0301652,1.11314,-0.324298,-0.230246,0.951331,-0.179751,0.106393,0.235258,-0.0754494,-0.288201,0.485093,-0.163671,0.0598315,0.942124,-0.0785675,-0.0941979,1.40158,-0.198371,-0.0731873,0.0883661,-0.107281,-0.129134,1.00835,-0.185955,-0.132107,0.947079,-0.224874,-0.206226,1.16363,-0.0155002
16,0.14986,-0.0178206,1.42243,-0.0254264,0.138007,0.105795,0.0691563,-0.0623949,0.946232,0.127411,-0.153884,1.05088,0.229999,-0.358147,1.17135,0.0192884,0.218081,0.0841777,0.0233331,-0.106817,0.421621,0.111938,0.06776,0.954442,-0.0149595,-0.0748682,1.38994,0.153062,-0.0178495,0.0629078,-0.0067909,-0.260076,1.13743,0.0439426,-0.308666,1.08457,0.0510784,0.00624254,0.213522,-0.141993,-0.0895247,0.942549,-0.191152,0.0433632,1.12583,-0.324133,-0.217265,0.956685,-0.188149,0.0866551,0.218632,-0.0746744,-0.291878,0.495534,-0.164377,0.0607115,0.949514,-0.0790175,-0.0906308,1.40874,-0.198987,-0.104307,0.0867659,-0.106298,-0.116822,1.0161,-0.190832,-0.117874,0.955342,-0.230185,-0.206348,1.1706,-0.0195439
17,0.159851,-0.0172432,1.42917,-0.0256218,0.154296,0.11033,0.0701125,-0.0622571,0.951809,0.126943,-0.163805,1.06156,0.227155,-0.36006,1.18903,0.0128914,0.235477,0.091042,0.0240875,-0.0909778,0.42655,0.110749,0.0678407,0.962647,-0.0151194,-0.0782351,1.39869,0.151634,0.00209716,0.0628621,-0.00685751,-0.263653,1.1519,0.0390441,-0.313936,1.10069,0.0451805,-0.0153578,0.202902,-0.141545,-0.0890295,0.950744,-0.190731,0.0556753,1.13884,-0.323779,-0.204943,0.962944,-0.195938,0.0655612,0.20165,-0.0741021,-0.294104,0.50564,-0.165355,0.0612902,0.957369,-0.0792868,-0.0874807,1.41623,-0.199731,-0.135966,0.0860605,-0.105025,-0.10556,1.02455,-0.195478,-0.104625,0.964304,-0.235477,-0.206856,1.17801,-0.0242542
18,0.169842,-0.0174622,1.4365,-0.0257197,0.169722,0.115587,0.0710404,-0.0628097,0.957999,0.126471,-0.172735,1.07252,0.224288,-0.361342,1.20604,0.00678177,0.252001,0.0991566,0.024779,-0.0756099,0.432487,0.109598,0.0672317,0.97142,-0.0152821,-0.0816683,1.4078,0.149865,0.0221134,0.062889,-0.00696166,-0.266508,1.16602,0.0339706,-0.318155,1.11642,0.0393864,-0.0381258,0.192162,-0.141483,-0.0888222,0.95904,-0.19008,0.0670526,1.15192,-0.323201,-0.193355,0.969847,-0.203146,0.0430131,0.18458,-0.0740154,-0.294786,0.515207,-0.166604,0.0615472,0.965697,-0.0794565,-0.0846289,1.42392,-0.200619,-0.168066,0.0864156,-0.10358,-0.0953457,1.03352,-0.199924,-0.0921531,0.973483,-0.24032,-0.206844,1.18597,-0.0292421
19,0.179832,-0.0181619,1.44413,-0.0258758,0.184184,0.121559,0.0717612,-0.0637723,0.964744,0.12575,-0.180747,1.0836,0.221407,-0.362062,1.22223,0.000880176,0.267462,0.108396,0.0252792,-0.0606684,0.439306,0.108527,0.0661049,0.9807,-0.0154468,-0.0850955,1.41715,0.147816,0.0422064,0.0629122,-0.00695819,-0.268785,1.17991,0.0293414,-0.321503,1.13147,0.0336674,-0.0615545,0.18153,-0.141573,-0.0888534,0.967258,-0.189256,0.0774653,1.1649,-0.32238,-0.182531,0.977164,-0.209865,0.0190219,0.167754,-0.0744234,-0.293953,0.523997,-0.16809,0.0615962,0.974467,-0.0795596,-0.0820834,1.43168,-0.201666,-0.200118,0.0881598,-0.102226,-0.0859186,1.0427,-0.204089,-0.0805283,0.982883,-0.244727,-0.206498,1.19423,-0.034159
20,0.189823,-0.0189732,1.45184,-0.0262762,0.197846,0.12818,0.0721713,-0.0649355,0.971908,0.124625,-0.187837,1.09465,0.218478,-0.362289,1.23743,-0.00485753,0.281787,0.118551,0.025551,-0.0464085,0.446882,0.107473,0.064688,0.9903,-0.0156244,-0.0884548,1.42657,0.145431,0.0625406,0.0625809,-0.00674003,-0.270522,1.19341,0.0251161,-0.324092,1.14574,0.0281045,-0.0858339,0.171307,-0.142019,-0.0890346,0.975299,-0.188388,0.0869214,1.17764,-0.32132,-0.172522,0.984676,-0.216218,-0.00676238,0.150945,-0.0753186,-0.291731,0.53178,-0.169665,0.0614647,0.98365,-0.0796249,-0.0800388,1.43945,-0.202911,-0.231877,0.0912941,-0.10115,-0.0771906,1.05172,-0.208091,-0.0698152,0.992379,-0.248757,-0.206327,1.20284,-0.0384956
21,0.199814,-0.0196921,1.45936,-0.0269923,0.2105,0.135202,0.0724002,-0.0662127,0.979256,0.123129,-0.19398,1.10554,0.215536,-0.362093,1.25151,-0.0104772,0.29481,0.129187,0.0255131,-0.0332146,0.454837,0.1066,0.0629657,0.999917,-0.0159286,-0.0916364,1.43588,0.142721,0.0827025,0.0622182,-0.00636249,-0.271737,1.20628,0.0212962,-0.325926,1.15909,0.022737,-0.110909,0.161881,-0.142938,-0.0892632,0.983113,-0.187642,0.0953977,1.19001,-0.320031,-0.163349,0.992192,-0.222288,-0.0334586,0.134969,-0.0767742,-0.288237,0.538384,-0.171158,0.0609476,0.992925,-0.0796974,-0.0783321,1.44703,-0.204237,-0.263142,0.0960665,-0.100106,-0.0690684,1.06037,-0.211852,-0.0600224,1.00174,-0.252409,-0.206493,1.21166,-0.0420985
22,0.209804,-0.0202649,1.46648,-0.0280688,0.222136,0.142333,0.0725165,-0.0675811,0.986606,0.121639,-0.199244,1.11613,0.212656,-0.361518,1.2643,-0.0159946,0.306663,0.140343,0.0252487,-0.0211174,0.462825,0.105768,0.0608727,1.00933,-0.0165051,-0.094602,1.44493,0.139695,0.102475,0.0618088,-0.00602679,-0.272453,1.21839,0.0178576,-0.327046,1.17136,0.0175457,-0.136365,0.153477,-0.144292,-0.0894456,0.99067,-0.18719,0.102909,1.20189,-0.31851,-0.155038,0.999577,-0.228178,-0.0607672,0.120141,-0.0787767,-0.28352,0.543728,-0.172338,0.0597684,1.00177,-0.0799573,-0.0769083,1.45424,-0.205608,-0.293476,0.102523,-0.0991474,-0.0618436,1.06897,-0.214845,-0.0511201,1.01077,-0.255676,-0.206958,1.22045,-0.0450062
23,0.219795,-0.0207372,1.47311,-0.0295178,0.232686,0.149419,0.0727433,-0.0689674,0.993714,0.120219,-0.203734,1.12622,0.209915,-0.360586,1.27569,-0.0213955,0.317225,0.152035,0.0248055,-0.0102913,0.470523,0.104719,0.05854,1.01842,-0.0174057,-0.0974959,1.45361,0.13639,0.121464,0.0615337,-0.00582514,-0.272679,1.22922,0.0140808,-0.327548,1.18243,0.0125505,-0.16173,0.146308,-0.146011,-0.0895186,0.997925,-0.187172,0.109538,1.21313,-0.316882,-0.147599,1.00667,-0.233873,-0.0886208,0.106633,-0.0810759,-0.277638,0.547757,-0.173091,0.0582668,1.01016,-0.080402,-0.0759476,1.46102,-0.207116,-0.322105,0.110405,-0.0986408,-0.0554445,1.07714,-0.217603,-0.0430647,1.01929,-0.258624,-0.207626,1.22903,-0.0473807
24,0.229786,-0.0211929,1.47913,-0.03129,0.242528,0.156657,0.0728849,-0.0703391,1.00037,0.118822,-0.207502,1.13563,0.207341,-0.359301,1.28566,-0.026697,0.326577,0.164197,0.0243737,-0.000917887,0.477735,0.103381,0.0559918,1.02698,-0.0185945,-0.100194,1.46163,0.132788,0.139365,0.0615815,-0.00569982,-0.27246,1.2386,0.00998798,-0.32757,1.19216,0.00777566,-0.186553,0.140585,-0.148008,-0.0894747,1.00479,-0.187658,0.115397,1.22361,-0.315319,-0.141057,1.01331,-0.239319,-0.116403,0.0947428,-0.0837163,-0.270724,0.55047,-0.173381,0.0565847,1.01808,-0.0809757,-0.0754958,1.46723,-0.208799,-0.34866,0.119421,-0.0985169,-0.0499922,1.08471,-0.22042,-0.0360235,1.02712,-0.261139,-0.208453,1.2372,-0.0494312
25,0.239777,-0.021649,1.48447,-0.0333369,0.251804,0.164044,0.0729511,-0.0718347,1.00645,0.117528,-0.210548,1.14418,0.20493,-0.357696,1.29413,-0.0318975,0.334915,0.17656,0.024094,0.00706356,0.484332,0.101806,0.0534124,1.0348,-0.0199663,-0.102653,1.46882,0.128963,0.156265,0.0619653,-0.00567689,-0.271893,1.24662,0.00600517,-0.327174,1.20044,0.00326736,-0.210515,0.136405,-0.150113,-0.0893868,1.0111,-0.188611,0.120548,1.23314,-0.313925,-0.13552,1.0194,-0.244454,-0.143241,0.0850281,-0.0869631,-0.263207,0.551889,-0.173267,0.0547429,1.02537,-0.081688,-0.075349,1.47268,-0.21058,-0.372857,0.129385,-0.0984405,-0.0458215,1.09178,-0.223229,-0.0299407,1.03414,-0.2633,-0.209428,1.24479,-0.0513306
26,0.249767,-0.0221061,1.48908,-0.0356071,0.260683,0.171589,0.0729914,-0.0733988,1.01179,0.116215,-0.212838,1.15167,0.202706,-0.355819,1.30097,-0.0369629,0.342504,0.189086,0.0240138,0.0135509,0.490132,0.100086,0.0510033,1.04157,-0.021393,-0.104813,1.47504,0.125018,0.17226,0.062877,-0.00579206,-0.271131,1.25364,0.00289949,-0.326426,1.20721,-0.000929878,-0.23264,0.134157,-0.152199,-0.0894152,1.01658,-0.189867,0.124861,1.24128,-0.312596,-0.131078,1.02484,-0.249224,-0.168594,0.0776273,-0.0902241,-0.255517,0.552044,-0.172918,0.0528709,1.03181,-0.0824674,-0.0754358,1.47728,-0.212457,-0.394247,0.13989,-0.0983874,-0.0425013,1.09803,-0.225897,-0.0249979,1.0403,-0.265167,-0.210501,1.25157,-0.053228
27,0.259758,-0.0224478,1.49291,-0.0380467,0.269396,0.179374,0.0729078,-0.0750545,1.01632,0.114596,-0.21437,1.15788,0.200676,-0.353748,1.30608,-0.0418547,0.349612,0.20169,0.0238186,0.0183414,0.49496,0.0984022,0.0490227,1.04708,-0.0227146,-0.106672,1.4802,0.121085,0.187276,0.0645621,-0.0060159,-0.270152,1.25912,-1.45028e-05,-0.325387,1.21235,-0.00478211,-0.25225,0.133582,-0.154149,-0.0897732,1.02088,-0.191152,0.128457,1.24785,-0.311567,-0.127713,1.02957,-0.25362,-0.19166,0.0724967,-0.0929413,-0.24781,0.551018,-0.172478,0.0510999,1.03728,-0.0832441,-0.0757178,1.48094,-0.214444,-0.412543,0.150601,-0.0985207,-0.040027,1.10334,-0.228448,-0.0213411,1.04546,-0.266964,-0.211588,1.25741,-0.0551968
28,0.269749,-0.0225692,1.49591,-0.0406074,0.278224,0.187559,0.0725886,-0.0768403,1.01995,0.112836,-0.215105,1.16265,0.198836,-0.35159,1.30935,-0.0465205,0.356576,0.214419,0.023225,0.0213272,0.498512,0.0969672,0.0475096,1.05139,-0.0237337,-0.108086,1.48428,0.117251,0.201082,0.0669888,-0.00644866,-0.268637,1.26232,-0.00337657,-0.324068,1.21576,-0.00831795,-0.268904,0.134234,-0.155927,-0.0907165,1.02358,-0.192087,0.131394,1.25269,-0.310967,-0.125518,1.03367,-0.257473,-0.211568,0.0694304,-0.0949664,-0.240411,0.549,-0.172056,0.049447,1.04178,-0.0840237,-0.0760752,1.4835,-0.21648,-0.427523,0.160764,-0.0988641,-0.0383629,1.10763,-0.230916,-0.0190075,1.04956,-0.268774,-0.21261,1.26218,-0.0573113
29,0.279739,-0.0224625,1.49806,-0.043254,0.287158,0.196103,0.0720168,-0.0786384,1.02254,0.111234,-0.215059,1.16591,0.197143,-0.349365,1.31076,-0.0508903,0.363617,0.227145,0.0223096,0.0224363,0.500392,0.0958207,0.0463557,1.05463,-0.0243944,-0.109011,1.48738,0.113559,0.213561,0.0697121,-0.00689878,-0.266967,1.26387,-0.00652294,-0.322486,1.21747,-0.0114685,-0.282121,0.135232,-0.157249,-0.0917654,1.02478,-0.192943,0.133687,1.25566,-0.310915,-0.12462,1.03689,-0.260741,-0.227395,0.0678611,-0.0960665,-0.23409,0.546319,-0.17176,0.0479231,1.04544,-0.0848719,-0.0763071,1.48488,-0.218555,-0.438897,0.169614,-0.0993773,-0.0374653,1.11075,-0.233236,-0.0179259,1.05248,-0.270582,-0.213464,1.26578,-0.0595826
30,0.28973,-0.0220616,1.49925,-0.0459231,0.296026,0.204683,0.0712816,-0.0802747,1.024,0.109702,-0.21423,1.16758,0.19559,-0.347169,1.31025,-0.0549391,0.370322,0.239387,0.0212965,0.0217859,0.500402,0.0948719,0.0454873,1.05678,-0.0248587,-0.109425,1.48938,0.110257,0.224847,0.0720575,-0.00705677,-0.265356,1.26395,-0.00922794,-0.320708,1.21739,-0.0142144,-0.291044,0.13586,-0.157643,-0.0924568,1.02463,-0.193988,0.135288,1.25667,-0.311534,-0.125079,1.03919,-0.263504,-0.238578,0.0669028,-0.0963091,-0.229714,0.54348,-0.171764,0.0464933,1.04825,-0.0857561,-0.0762756,1.48502,-0.220679,-0.446355,0.176454,-0.100001,-0.0374284,1.11259,-0.235413,-0.0181144,1.05414,-0.272413,-0.214148,1.2681,-0.0618922
