Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0997596,-0.012838505897411378,1.395488920462589,-0.12648510601235408,0.08108114122364864,0.09167874167775808,-0.29536322746507654,0.08764236128846511,0.9158981762412205,-0.21179568920182246,0.22391566922866116,1.0224573305388134,-0.23167070316290633,0.18175612203702216,0.8453122096854598,0.0763599776391648,0.021187864419562503,0.04995331451739045,-0.32414412367130724,0.19344339478075923,0.49718970559957437,-0.1752943157571372,-0.05041527096459969,0.9575237147645046,-0.33880942136675357,0.1558093163703265,1.350458993186712,-0.1488587474004223,0.15719108689814892,0.04595117264379719,-0.18831172594021447,0.1854993600307563,0.8929783473837907,-0.004666794376187885,0.2062932636844637,0.8639135806458814,-0.025764980978267436,-0.27362989383550845,0.12237880312356478,-0.08975651629086089,-0.18941424923459696,1.012037824567753,0.03937522914309387,0.119035256800245,0.860288778821993,0.15014463848638535,-0.2850987490982967,0.09070052502035365,-0.16090459451780098,-0.145197819534758,0.514554528943975,0.047480099077318705,-0.14590548815227453,0.957218544982587,-0.2785209816434312,-0.09143520570228246,1.3379068768408602,0.0074926024935349595,-0.20099281206534636,0.048170080824536415,0.008901810817188107,0.04224690558625353,0.9003996752037614,0.11208977251510585,0.015599238573727001,0.8693985872046519,0.12521324936990844,0.04066283272328991,1.3027353480244288,-0.05582421604007387
0.109736,-0.012370831719405628,1.3923814871188545,-0.1263923574061459,0.08105780799575388,0.09272522707868813,-0.2950981060923152,0.08677030424765385,0.9131826484652233,-0.21403503436010232,0.225424300979516,1.0194848251424802,-0.23157542966644515,0.18254669851508332,0.8467513471286869,0.07856992617587467,0.020955530618633422,0.05121599877689418,-0.323899031778361,0.19549322579714895,0.49698431048729375,-0.1736965218186946,-0.051330341676109496,0.955151870129451,-0.3407309438309082,0.15622817750319953,1.3469952759922332,-0.14775163947751882,0.1572007285577632,0.04649826545543532,-0.18826109483211664,0.18587809948064743,0.8929378446543399,-0.003248585004702049,0.20693720570650578,0.863667445549787,-0.023792064669115442,-0.2738726072963765,0.12345189846734567,-0.09049255040810619,-0.1907145384517818,1.0099312351975125,0.04075870969580715,0.1197416815979093,0.8619173851512925,0.15081940567288302,-0.2857014054521981,0.09169160010465811,-0.16156393224912396,-0.14472070957358893,0.5141880609365355,0.049184198852426725,-0.14673967997596737,0.9550578003141491,-0.2802373950306577,-0.09074237352700637,1.334975930140987,0.007181808078216673,-0.20048317262237272,0.049606573602646364,0.007805884440006241,0.0424847468698058,0.9007644168827144,0.11246722648823804,0.016143032077432118,0.8698241007179209,0.12640061070614314,0.04068834130849834,1.2993870500745799,-0.05587037223641533
0.119712,-0.011867333285844106,1.3891400055911698,-0.12632445612052293,0.08111191806588508,0.09364018061302602,-0.2948515844413087,0.08582616353160576,0.9103257773919827,-0.21631679581615376,0.2270658972949574,1.0165182447649632,-0.2313876212270547,0.18318644321742986,0.8482962574890942,0.08082476860304122,0.020826460982031343,0.05234838092840295,-0.3237293303365615,0.19723407077804328,0.4967560898958941,-0.17215096353077702,-0.05217871069046999,0.952884069545042,-0.34275533462248714,0.15665743459482884,1.3435020076913633,-0.14660151714785383,0.15719457330048214,0.0468960454194847,-0.18818736700352778,0.18623116616326044,0.89301856746266,-0.0017485740381153125,0.2075891346958133,0.8635647370905187,-0.02170773553970123,-0.2739912515317147,0.12443252107942432,-0.09119165580671694,-0.1920933077701816,1.0078545568238766,0.04208693841178341,0.12039059343345491,0.8636798296146888,0.1514035154299258,-0.28614331496991435,0.09256860390210868,-0.1621737483740602,-0.14432757966771415,0.5138804671025764,0.05062990071512386,-0.14755809015849639,0.9529971388994776,-0.2821445667917345,-0.0900399021040572,1.3320233272836195,0.006850654826933596,-0.19997987832361044,0.0509558016430387,0.006846613453566952,0.042653185415136234,0.9012780992472762,0.11281626035733097,0.01662645206304508,0.8704091181669706,0.12755799167145954,0.04073792270578666,1.2959386387447058,-0.05588704759498015
0.129688,-0.011378014692177823,1.3857404031955507,-0.1262532606098738,0.08122451880052219,0.09444422622880647,-0.2946010904854632,0.08471343299208732,0.9074213318874296,-0.21861599206025248,0.22880697395735902,1.0134724689428565,-0.23113892473834588,0.18381024989175102,0.8499041799804481,0.08310944375177473,0.020766469532905486,0.05338636446051974,-0.32359232375393043,0.19867971090086808,0.49653476291003584,-0.17065419284712927,-0.053070093989896,0.950646412986772,-0.34490735451971655,0.15703561529520352,1.339890560178748,-0.14544316576804314,0.1571943505775333,0.047134077627342244,-0.1881105385766407,0.18661846148367672,0.8931352692828973,-0.00020380926632356845,0.2082856685601919,0.8635097659716805,-0.01955733561346941,-0.2739811130114356,0.1253154137475558,-0.09187315731540457,-0.19349325539169995,1.00565003563233,0.043343970791587305,0.12100491506881352,0.8654914345247178,0.15199864395935977,-0.2863960068332959,0.09332641840025842,-0.16276059890196518,-0.14407739152815024,0.5136346746785778,0.051849900131670165,-0.1484769458017358,0.9509636077027133,-0.2842717229364737,-0.08935569445373007,1.328923664609186,0.006524918523315077,-0.19947364297206507,0.05221538895492596,0.006006031212342613,0.04279272834766033,0.9018098307018483,0.11318591862340979,0.017099462020390657,0.8710011989343421,0.128700843706275,0.04077055484803659,1.2923284356581037,-0.05590319126601218
0.139663,-0.01087969391678002,1.3821698788039705,-0.12624484104951633,0.08134084626251718,0.09521449007430641,-0.29423807413760644,0.0835537921101352,0.904506231697857,-0.22097767336560617,0.23056821006627187,1.010181458714733,-0.23078555169350765,0.18452088264499386,0.8515072725436398,0.08552504772532192,0.020700622668287556,0.054398258169031655,-0.3233134369343486,0.20011310708135524,0.4963190854479462,-0.16913375259470112,-0.053978256097806196,0.9482395854991994,-0.34720876167555514,0.1573858271919128,1.336036230804951,-0.14431805945420162,0.15727076221179598,0.04733338990594593,-0.18797743999704292,0.18706431786448371,0.8931781163479725,0.0014769464949557678,0.20901244118391657,0.8633707152763256,-0.01726546237492125,-0.2738761727962589,0.1261582193427371,-0.09248316459529397,-0.19476188188673926,1.0031905839998272,0.04441695436956623,0.12168714418488392,0.8673479604425683,0.1526880794309894,-0.2865074871805566,0.09402455559634727,-0.16326534659056763,-0.14372191355656477,0.513375835229651,0.053008603512640126,-0.14943970271281481,0.9487518977584567,-0.2865875899260158,-0.08868621814496236,1.3255895218303264,0.006117801049362798,-0.19895829735716514,0.053442038784598585,0.005315593697893218,0.0430316231167942,0.9022957873308872,0.1135726948786501,0.01769164966074312,0.8715340933314255,0.12980348363374872,0.04077420002877982,1.2884938281545102,-0.0560070761950658
0.149639,-0.010392883891307625,1.3784613448478846,-0.1262960650176961,0.0814410852497101,0.09602449346744156,-0.29381105834017596,0.08236002374289245,0.9016280875499053,-0.22336203226818963,0.2322429900254484,1.0066091517738842,-0.23031150585759796,0.18531701090591096,0.852958313970772,0.08804699466491159,0.020620914234566797,0.05545539717559478,-0.3229653496392755,0.2015957554261656,0.4961125852584185,-0.16753034550297038,-0.054924073301178156,0.9456044187440272,-0.3496340723552016,0.1576776716982816,1.3319186111234467,-0.14322365026590847,0.15736444374606476,0.04755670372572071,-0.18781584362535497,0.18754876795520015,0.8930354569589131,0.0032864010972262904,0.20974086253108454,0.8630419342550312,-0.014860539438403004,-0.2737526069777801,0.12697648654161373,-0.09304028971173094,-0.19587316755558376,1.0004864913542848,0.04536349086361571,0.12236035899277746,0.8691903192335642,0.1537397824154344,-0.2865668912280239,0.09470108989993378,-0.16372362023087134,-0.14325048705372756,0.5130582477481092,0.05415385960329469,-0.15046340037908343,0.9462888652194317,-0.2890543144717558,-0.08806452299442133,1.3220369338854647,0.005614838161024634,-0.19850838457590952,0.054614976468360284,0.00472398381102377,0.04333034402077887,0.9027023919443765,0.11418660712400376,0.018337563360649334,0.8719809128838887,0.1310604539279452,0.04070141125715782,1.2844451145525584,-0.05621984021134952
0.159615,-0.00996304413362755,1.3746779545614654,-0.12637405325863535,0.08154345397971333,0.0969133547784349,-0.29344619671066974,0.08109463476623545,0.8988228155872697,-0.22569211605830605,0.23375037124991235,1.002836403544536,-0.22972588091388915,0.18616807163823737,0.8541296806623573,0.0905839739002327,0.020572963084239223,0.05659764647724379,-0.32274098131858037,0.2030455843283381,0.4959201504946058,-0.1658306611167655,-0.05593098757007896,0.9428008739632092,-0.3521293182091732,0.15786027844749254,1.3276238629911232,-0.14216845175395942,0.15736797407163236,0.04781593681253741,-0.18768625145692475,0.18806477673567615,0.8926496794356523,0.005159095923276844,0.2104807679347405,0.8624895323709124,-0.012423254573135332,-0.27368148588019203,0.1277500034838138,-0.09359184751933564,-0.19684754857882003,0.9976203001275336,0.04630744838341347,0.12290626051164463,0.870947093013766,0.15542412543851078,-0.2866574982412605,0.0953641732605792,-0.16420657566453395,-0.14278905690221674,0.5126719828208485,0.055240225496538384,-0.1515827221383397,0.9436228640152097,-0.29163264653288523,-0.08754938578696858,1.318355078134352,0.005041474729047401,-0.19821293358076383,0.05566204563375744,0.004150475526816526,0.04359999285963027,0.9030223883938155,0.11528310947565563,0.018915941701915344,0.8723432625832944,0.13272186837541233,0.04050889448064047,1.2802582706019725,-0.056518891579356564
0.169591,-0.00958693811596043,1.370868378823072,-0.1265577422021866,0.08171444605107343,0.09779763011104721,-0.2930965021488107,0.07989836469625099,0.896016831227978,-0.22801800093516772,0.23519827171210694,0.9990233207994698,-0.22903858710119454,0.18722996647382517,0.8552247155261729,0.09318229186204166,0.020617838059536042,0.057727971690347435,-0.3225535830829806,0.20451890503006276,0.4957281134148456,-0.16416001318830614,-0.0568497020283176,0.9399358342867821,-0.3546663324197664,0.1579848578066345,1.323363703766141,-0.14134596609158664,0.1573817673320031,0.04811948902327917,-0.1875196098628193,0.18879003324143515,0.8922005786927809,0.0071221254968887576,0.211441762285712,0.8619041847169079,-0.00989985557729842,-0.2735909391224203,0.12845236501107418,-0.0940657345739447,-0.19749252372273124,0.9945690374819923,0.04710798654452157,0.12360768006160262,0.8726919167786977,0.15744059997308602,-0.2867313699817232,0.09597718317636618,-0.16462261886802493,-0.14223528574283886,0.5122507545652065,0.05621536319265486,-0.15263285309597457,0.9408829489807067,-0.29428494188395377,-0.08718844677772111,1.314637120935489,0.004340137183260909,-0.19797261239751346,0.056546451267325264,0.0036554255920210853,0.04408223848199402,0.9032916984547629,0.11663661823508714,0.019691250624667724,0.8726529194359863,0.1345860773599112,0.04029048327901083,1.2760624053808112,-0.056915014160738034
0.179567,-0.009281931753778222,1.3670432146080649,-0.12687064528062308,0.0819426897241916,0.09862542039697167,-0.29272643873665916,0.07879442619850369,0.8931320494594989,-0.23037674892911558,0.23658351935010105,0.9952173545986287,-0.2282286582698647,0.18852104349903556,0.8563529908493759,0.09590606085506416,0.020732573659675332,0.058779233388399944,-0.3223231089173757,0.20602534905513115,0.49552945246872904,-0.16261537779809673,-0.057665938772373145,0.937067931557854,-0.357201075910075,0.15806050917696784,1.319229059692163,-0.14084656908432644,0.15745591880763216,0.04848463693078099,-0.18729010052105868,0.1897437927288866,0.8917624007566028,0.009228074163103948,0.21266041962747217,0.8613632556866269,-0.0072251204030547534,-0.27345983957745956,0.12907093355918953,-0.09441818597532284,-0.19776681126826562,0.991334651677086,0.047684975883909145,0.12457482662787414,0.8744700723608458,0.15953423173185083,-0.2867871082890565,0.09651672369139352,-0.16491049405239902,-0.1415499196572044,0.511802805285593,0.05708889886580566,-0.1535795997809528,0.938137723282713,-0.29694277509518985,-0.08703504469992882,1.3109431572235402,0.0035005416156713536,-0.19771475203390437,0.05727629638819707,0.003264040013320763,0.044854127274373136,0.9035250879708436,0.11805402916050158,0.020759175173407075,0.8729263708881407,0.13648943417903833,0.040069800190281765,1.27191123061523,-0.057388285020185094
0.189543,-0.009118645867174875,1.3631534666930178,-0.1271988494360794,0.08207297406727139,0.09945592228697467,-0.2923982262565522,0.07753761540302527,0.890133996688304,-0.23272538372130797,0.23765216192693,0.991247630530814,-0.22722767283977205,0.1897646241885114,0.8573132757595632,0.09877887373209371,0.020755441959958768,0.059801349443240615,-0.3221113115574042,0.2074406074861006,0.4953358260158172,-0.16117416796059908,-0.05865746169691887,0.9341483630994953,-0.35965839090006113,0.15798260542271203,1.3150500124868592,-0.14050271772370118,0.15746364785452935,0.04894193977351681,-0.18710039423789468,0.19061726099708265,0.8911278851341291,0.011522952778937423,0.21381457883399962,0.8606567087130563,-0.004382863443938498,-0.2734118809671216,0.1296231126690491,-0.09470733501965845,-0.19797275025230798,0.9880031243591928,0.04818297244933339,0.12545085722590915,0.8762065460511991,0.16179837194638683,-0.28695344234038783,0.09700634357171845,-0.16513498057427906,-0.1409017969517069,0.511278633224241,0.057977925801981404,-0.15468782541926915,0.9353132740227815,-0.2994963549882046,-0.08714756691507311,1.3072670484900217,0.0026250008195816106,-0.19749684784948507,0.05792103948126298,0.002881234468250141,0.04557290920346245,0.9036800055638837,0.1196248855756568,0.021761847847173145,0.8731387168309209,0.13854446865281672,0.039695962132800695,1.2677063764384562,-0.05785872206646621
