Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999063,1.4929734660693887,1.546911301225323,5.560342918602894,1.6326877268848572,0.1947395524644949,5.836556284893442,1.6395473750238532,1.0768145914741452,5.640582494276723,1.7918646093594408,1.1907224516801542,5.515720758409345,1.7517171478863247,1.1489115651257007,5.87089393559886,1.5831400980369992,0.14999795368769395,5.800666152425704,1.667208736515137,0.6277693611627948,5.74196269521089,1.5178837569240053,1.0702229177291056,5.489905086753554,1.6627444748494953,1.511901799800795,5.540918665777797,1.6643606162390885,0.1636008832663097,5.972955500048536,1.7595273451695608,1.1635598012684218,5.778316069960591,1.7910061714012921,1.1379759406755188,5.7718459940360365,1.4104018422467743,0.21230513247373284,5.89884958734246,1.247308776370463,1.205093485790779,5.696232575293803,1.2977130788297309,0.8925986886755206,5.869115755362872,1.4030040482033732,0.1700257409710943,5.8352263860608184,1.434915056247921,0.6569530023703486,5.88936790994181,1.4137789780039498,1.0699529147778513,5.535240395723498,1.3948723885822585,1.5152502317706147,5.695803537128561,1.5030036591658011,0.16160428961923598,5.998779972196682,1.2933669997787922,0.978972155705421,5.828240535084469,1.2519388739157395,0.9751869270813289,5.817871463494086,1.5525002460248538,1.4751809822952082,5.654041194864988
0.109897,1.4939560460670998,1.5476141535578376,5.56143582427556,1.6327619110693548,0.19477567185337016,5.836531548749057,1.6405367566170428,1.0780241963062227,5.64341167780425,1.7949829203994714,1.1920073366802741,5.523253002924502,1.7546039876559578,1.1434738763967067,5.877791580387391,1.58325956523139,0.1500692710300815,5.800613917075453,1.6676636533537974,0.6278750948243662,5.742002628770442,1.5187491979459125,1.0716622928012365,5.492830626643482,1.6638885097287688,1.512813993724627,5.543423770623861,1.664317332776616,0.16354241847405138,5.972954516916134,1.7626289469146197,1.1600018141867747,5.785548742203813,1.7945080339526467,1.1350015217943932,5.778698436983769,1.4109923154979331,0.21202535786270876,5.900566325772714,1.2494821991581415,1.2045047510399123,5.695285132908692,1.3033354593156867,0.8932209152015158,5.869473807694256,1.4039315007101774,0.17014144513193072,5.836647434687901,1.4364276575160988,0.6565431121653492,5.889697265391991,1.414724768925314,1.0712989559975818,5.538286144704657,1.3945809694715083,1.5162350028790479,5.6967358902375524,1.5020105237934303,0.15991095385712736,6.00128259117815,1.297539112381928,0.9794010098472579,5.828470454722257,1.256505051485,0.9744902099883183,5.81706569150698,1.5529159828741708,1.476827696094568,5.656178259273795
0.119888,1.495077992667266,1.5484453919675825,5.5622630818326435,1.6328596670297344,0.1948761751150189,5.836530513408509,1.6414503084198173,1.0790472138235614,5.645438772376581,1.7980521638437512,1.1934097747202561,5.5307743256005155,1.7555989871755755,1.137675744714448,5.884247757678031,1.5833001867815346,0.1502685517563847,5.800631456255659,1.668103566294523,0.6279708481899111,5.741493355831189,1.5196893600155759,1.07303731881878,5.49485048451854,1.665108074462079,1.5138129805776508,5.546007480494659,1.6643195512964595,0.16349002930543186,5.972972684816169,1.76432788760958,1.1561921030160114,5.792466771666127,1.7966020132044023,1.1317719813933713,5.785385907710165,1.4116306751583072,0.21209745325241758,5.902768772952619,1.2514528995645744,1.203909616181384,5.693814932175757,1.307842541308177,0.8945724842862709,5.870761161876801,1.405220910475678,0.17057080704820105,5.838539110560711,1.4373580566539441,0.6565169288998681,5.889615424829287,1.4157105608263456,1.0726601183894955,5.540334268824034,1.3939673372374954,1.5173135720753297,5.696717279160278,1.5006572458213143,0.15865100384847358,6.00463984493114,1.3007212237709815,0.9803428665519892,5.829264454088395,1.2604087083445648,0.9739776468555846,5.8161331069592155,1.553096667111744,1.4782888177513485,5.658048413667832
0.129878,1.4964083832863917,1.549511919872929,5.562744261444916,1.6329642095003603,0.19495345632294625,5.8365193054421,1.6425885073053776,1.0799315828962959,5.646899322398642,1.8006536668150006,1.194791226153673,5.538433030733384,1.7539920344499729,1.132410110271094,5.8904996453041125,1.5832906949634789,0.1504424179495392,5.800696679672062,1.668303614948374,0.627994416699792,5.740605735854439,1.5209762588065625,1.0743504277712905,5.496231447074844,1.6665758316029242,1.515038177396288,5.5483857384817385,1.6643692610917475,0.16346342155354623,5.972996549141176,1.7639934016010537,1.1527877833848281,5.799271882512819,1.796621089976856,1.1288575608440243,5.792198581990065,1.4117901824189159,0.2127103975739646,5.905349142056258,1.2531467871248612,1.2036039338366133,5.691893203828079,1.3104308986707764,0.8966158238422138,5.872670442283104,1.406147646538824,0.17154037613221262,5.840801979278504,1.437627744979073,0.6570805560012056,5.889536270182706,1.4170202972089407,1.0741329037065868,5.54167702768055,1.3933068738468661,1.5185483288191863,5.695801582300101,1.4987403033432587,0.15795450041244113,6.008419337130799,1.3023728776784285,0.9818398975090462,5.830405724432763,1.2630998163275429,0.9739181268363074,5.815097854165681,1.5532778852355926,1.4797620382646217,5.659532349982027
0.139869,1.497910468036611,1.5508931651054325,5.562893404969684,1.6330918143099775,0.19486897972645728,5.836428863921234,1.644147322972192,1.0807852524558055,5.648447664881211,1.8022026742404587,1.1959287161488277,5.546019620095165,1.7502967705533816,1.1285071915368863,5.896607540371457,1.5833559768651506,0.15033532704442798,5.800718064770798,1.6680050448088906,0.6279058436444687,5.739796809473364,1.5227196549838438,1.0756282547403975,5.49769452672563,1.6683725314509203,1.516573315015493,5.550182372348504,1.6644363652583467,0.16349882127978926,5.972999447168393,1.7618572457445587,1.1503337880751023,5.805942267827413,1.794734488114594,1.126699661733725,5.799071425150548,1.4113193213057544,0.21382763011989545,5.908139071627178,1.2547669134580073,1.2038593414317686,5.689871668948522,1.3114929124740815,0.8989277908978772,5.874284676276832,1.406260583060758,0.1730872317098101,5.843270653040549,1.4373264461211863,0.6582366612140594,5.890034099355437,1.4187916313227456,1.075840246243804,5.543091682213397,1.3930029815225287,1.5200498776317999,5.694480357979849,1.4966558806802401,0.15771818579656943,6.011949453499168,1.3028943030609887,0.983629415056525,5.831268025186496,1.2648293219121372,0.9743329916240951,5.8138424289528805,1.55374392312865,1.4815593589212988,5.660590618420582
0.149859,1.4994072952123543,1.5523292839720855,5.563068954552644,1.633209044354534,0.194682567240608,5.836279775953322,1.6460790581089821,1.081574258047504,5.650055938476504,1.802946669820044,1.1969069365357763,5.553250583141836,1.7462113557123953,1.1253007637070747,5.902384852495386,1.5834709972317047,0.15006809803386562,5.800681828222864,1.6676848042485295,0.6277748939472024,5.739295908312916,1.5248190269492934,1.0767729654572011,5.499250552832567,1.6703354473977825,1.5182664029112438,5.551870525547235,1.664433067297167,0.16358272442140065,5.973001942077243,1.7591767131428389,1.148292651024854,5.8122472922462505,1.7921330096703914,1.124731457858458,5.805545571048949,1.4104830767975027,0.2150306458476645,5.9110214192771195,1.2565770656447361,1.2043700558734087,5.6882123231317205,1.3123039821327076,0.9008922282456525,5.875262752893693,1.4058000876224999,0.1747120714094848,5.845880779927292,1.4365816232305972,0.6595496140384369,5.890667222600023,1.420935655495457,1.0776060724340415,5.544614111424715,1.392972787258145,1.5215535744086381,5.693245985767494,1.4947814427962096,0.1577072692251312,6.015174563178285,1.303372997939201,0.9851606295708777,5.831661621111906,1.2663452704343152,0.9748610836343287,5.81262427036891,1.5544340252132862,1.4834516304737049,5.661526151578765
0.15985,1.5008326544954322,1.5536216839086063,5.56349255455178,1.6333053866924951,0.1945333363712685,5.836128217473462,1.6482011424793916,1.0822636248547373,5.651472314197289,1.803576214751238,1.1979732587808767,5.560099003490438,1.7431187665972487,1.1217049736498754,5.9076838792010395,1.5835903751386742,0.14987555653504708,5.800608697693297,1.6677812456608045,0.6277084843610995,5.739095356274656,1.5270365163443451,1.07776771559868,5.500687208657203,1.6722948649412235,1.5199519962286105,5.553944173770722,1.6643348700070775,0.16368678850584234,5.973025313986928,1.7571168049710792,1.1458966236202155,5.818072890078707,1.7900189808430764,1.1222786271898317,5.811352809243349,1.409605515694061,0.21590032469498424,5.913881750022341,1.2587396214235527,1.2047732013874193,5.687019643984023,1.313867026875238,0.9023838815577037,5.875864041608524,1.4052217531589135,0.17592869936748057,5.848537518814632,1.4356899927203557,0.6605232356498644,5.890680972154328,1.4232282665802538,1.0792876393872652,5.546061470934867,1.39299854719976,1.5228578850128835,5.692276721300784,1.493150773414805,0.15755517774408498,6.0182843704562945,1.3046154654164401,0.9862470930919706,5.831771648506842,1.2683282796005204,0.9752638633443461,5.811722147163995,1.555189331393074,1.4851903413080283,5.662585073672364
0.169841,1.5023488223044754,1.5548342659871937,5.5640241680114135,1.633427371286197,0.19458178917396235,5.836043887821403,1.650242012377208,1.0828838492392643,5.65243518744094,1.8050552135736495,1.1994933564041705,5.566960657745806,1.7413148084295706,1.1167219908713577,5.912523766245084,1.583702426876593,0.14998316815787094,5.800541686713674,1.6683236610305296,0.6278125733812924,5.738925059652119,1.5290342669216004,1.0787763054328268,5.501789549096333,1.6741783420213825,1.5215729385703232,5.556532892587143,1.6642432172187742,0.16378158873108728,5.973071592677096,1.7561797182262635,1.1425591259064773,5.823573686885921,1.7890937028604479,1.1190032290902883,5.816697970519787,1.4089005833084056,0.21621831248420215,5.916585901734041,1.261206290439614,1.2049063394011128,5.685774807374148,1.316307336284656,0.9041200080489179,5.8769635509599905,1.4049842852029275,0.17654683976893504,5.8510504184730765,1.4351816891979847,0.6607986417641749,5.889350889830441,1.4253542007258946,1.0809356197181732,5.547264546678034,1.392882725842021,1.5240425408058214,5.691272544329292,1.4912700241821097,0.15677657252518848,6.021557674902833,1.3066336276322763,0.9874040765119417,5.8321300592139815,1.271078512138189,0.9756798855322153,5.811235117010336,1.5558589927163256,1.486754843027433,5.663769899971205
0.179831,1.5039132052688289,1.556159063820633,5.564780284426974,1.6335756879597654,0.1947209845105854,5.83603130292932,1.6522941901941604,1.083513262893734,5.653370544893312,1.8072503217924278,1.201685847138875,5.573908083547946,1.7405052054306993,1.1107448544071552,5.916918098492076,1.583785941544416,0.15024730340789327,5.800531172702015,1.669162133684074,0.6280177542368377,5.738842925274896,1.5309523091246773,1.0798505069202406,5.5029372814619135,1.6759423088491971,1.5234188812409146,5.559586823239434,1.6641973032693886,0.16385182166841886,5.973154866949109,1.756116663842628,1.1386588851032569,5.828782674041266,1.7891530289800022,1.115339954290515,5.8216567313158825,1.4082621787613296,0.21619434513661195,5.919033042387364,1.2637299586448074,1.2050715994405805,5.684158352322521,1.319271813089137,0.9061243246256544,5.8779454010211305,1.4049573125517678,0.17684344198656066,5.8532800299870225,1.4351651625757424,0.6605815075354388,5.887138778655559,1.4274484160185261,1.0826683625539864,5.548578534826169,1.392737415892276,1.5253017169217105,5.690429969152795,1.4889953585050315,0.15543774312173445,6.024820144388761,1.3091004497417482,0.9887802236254266,5.832301782556562,1.2742524110157243,0.9762995479172694,5.8106613635138595,1.556496820042255,1.4883512349093968,5.665151591878121
0.189822,1.5053367183143205,1.5577781196589486,5.5659577544782675,1.6337219056340793,0.19471521674099604,5.836048630383651,1.6546702705988494,1.0842194318586145,5.6549987003828885,1.8092297321948345,1.2045095627130618,5.580723261139337,1.740216757724671,1.1051700028418883,5.920978079061385,1.5838188022664896,0.15035008929336152,5.800603936552085,1.6701588601667876,0.6281789748488184,5.739175663188913,1.5332268911567581,1.0809259344434108,5.504746626151647,1.677555157378124,1.525859883734813,5.562822659461522,1.6641819495544,0.16388895242768847,5.973283382274585,1.756328480267026,1.135225550173912,5.833703022798288,1.7895115226356628,1.112211374529146,5.82624754832295,1.4074664282322247,0.21621243417288022,5.9211791613691265,1.2660548438568948,1.2056788377599583,5.6821166847008096,1.3222426360123085,0.9079338925593088,5.877559509370715,1.4047326762333487,0.17721817342906612,5.855193868100883,1.4353108647355564,0.6603642422860897,5.88510960139771,1.429918588617529,1.0845714499928614,5.550542180972345,1.3928117593341531,1.5267772626954277,5.690179496259361,1.4866009489463041,0.15406752260549011,6.027685149255162,1.3116046510718053,0.990192250660816,5.83146864003085,1.2772414105804875,0.9772156086583069,5.809349239983183,1.5572535918252957,1.4902330163499873,5.666775384304469
0.199813,1.5064816690910983,1.5595131054271605,5.567219604805121,1.633866306247216,0.1945879342421073,5.8360545330432885,1.6575016637039497,1.0848956303060397,5.657225618434818,1.8100055920495617,1.207270651118586,5.587020361448668,1.7406753456297972,1.101545564234378,5.925292264529607,1.5838136112333496,0.1503346606732493,5.800668392622,1.6716525916548486,0.6283543946181167,5.740344226506603,1.536094022678325,1.081824932274394,5.507053354717314,1.6789768027410397,1.5285880950616129,5.5653849010241325,1.6641710737979725,0.1638711394605247,5.973397816745959,1.7567822218463989,1.1332292903336927,5.838644131598638,1.7899970195811372,1.1104022839013006,5.830758049919425,1.4067151788869474,0.21617149925854007,5.923118017976673,1.2684283357077335,1.2062533970620906,5.679970194647475,1.3251852047453696,0.9093175874103077,5.876503898806538,1.4044802167198411,0.17727122426945294,5.857039215765742,1.4347381450584322,0.6602092827636038,5.883358369845787,1.4329566697347347,1.0864357551515949,5.552902367261192,1.3930159053970552,1.5281166463176896,5.690323641621392,1.4849595001788949,0.1534915001159486,6.030240913459884,1.3141683463881362,0.9913283654098985,5.8301843753724585,1.2801289925189636,0.9780467813658564,5.807769977489063,1.5580814171620656,1.4922336559773735,5.668297380184791
