Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999209,4.010789678874339,1.444864694218323,1.0989475830326547,3.984869430547353,0.08932045865194092,1.4289542691611707,4.150382223840586,0.9601322789567017,1.2516576915887048,4.221196460790261,1.0632454125854043,1.126552629530411,4.138208056021332,1.229287161458597,1.4233828255274303,3.9210099927861912,0.0488259110144226,1.420212147968082,4.073390131510578,0.5084141837255987,1.329812225737656,3.9884580730000545,0.9911133008854054,1.160224864242406,4.181906453182237,1.410621660169826,1.0885729065788483,4.064175767325387,0.06275993476313993,1.5440377040365967,4.154347742966457,1.1785863378778278,1.3483258353867726,4.1705851402783365,1.1448053706198498,1.3664553142562945,3.979678977736125,0.09931985430098082,1.3446700579372945,3.9924098023874026,0.9931907491732399,1.4078560253529,3.8535628423362596,1.1148348875000544,1.298311794506558,4.187898744355398,1.2176347552932398,1.3586810807572327,3.96793618968141,0.06176284085359045,1.2783110325382834,3.9936575888951094,0.5268559763624868,1.4535411129014457,3.9146741614473184,1.0099840053431342,1.238926544650826,3.9073686518175283,1.4533080673281211,1.2501078885331667,4.080167741254056,0.05335029937476577,1.4319489495919386,4.105835556517713,1.1831956422101855,1.335230562418534,4.108188338798753,1.1490292193098586,1.3613617344761073,4.061987999852478,1.4177848007529776,1.2123963943773228
0.109913,4.01082510677626,1.4444138497221417,1.0985033688168713,3.9848743219169664,0.08936484477599174,1.4291243195712182,4.150655553402156,0.9592816010163097,1.2519899011611788,4.222053879211969,1.0631992522438574,1.1268344176880185,4.139092149419425,1.2317639749338716,1.4223097462213077,3.9209925199168327,0.04885754856494484,1.4202443328044776,4.073001431654167,0.5083321164478624,1.3297020565479736,3.9896422241545846,0.9918064788364208,1.159691789061259,4.182245815455322,1.4104809640884715,1.0876617940431896,4.064142199544083,0.06265168053236213,1.5441347709522757,4.155511748810597,1.180417047253899,1.3477622656252986,4.171811015981262,1.146824956185947,1.366174482741863,3.979413781712255,0.09861696502295654,1.3448504283148597,3.991725827981913,0.992765551108274,1.4072414888951987,3.853108724905888,1.1152216529485897,1.2984414656719665,4.1889080819298465,1.215165587381515,1.358029798082927,3.9684577588434564,0.061567907248596294,1.27817922305421,3.991527520213508,0.5267453396480304,1.4531418447987745,3.915571577946076,1.010843968368984,1.2379657442997642,3.907897266321294,1.4535583472403903,1.2498390214740558,4.079147973455159,0.05177815278086117,1.4318831292400256,4.106066205612704,1.1815920563098474,1.334986632345359,4.108003743328757,1.1476044516881536,1.3613903869927206,4.062799983548174,1.4181429472153633,1.211980091289362
0.119905,4.011077695395956,1.4442612191270503,1.0984978826596647,3.984809905915736,0.08955710413914114,1.4294447157540846,4.1510110065687575,0.9586163959099844,1.2521920697023958,4.2231416215257065,1.0633599617125342,1.1273410398205366,4.140335399417714,1.2339506172716503,1.4219520912387058,3.9211131865752185,0.04902945865263994,1.420304881429609,4.0722494156227045,0.5082735916131866,1.3298101278733236,3.9904912779465955,0.991757918633334,1.1594180913549468,4.183038107488214,1.4104037238563374,1.0871118461111622,4.0641792248451045,0.06259951295990766,1.5441727994275445,4.156405797230891,1.1825537892739773,1.3471402960872716,4.172869821332063,1.149120615271745,1.3657336571976935,3.9785475275543987,0.09872994355077733,1.344190501706241,3.9911865509649815,0.9925908090722425,1.4065739202852983,3.8526081681109865,1.1155774966257956,1.2988148917339246,4.189591639277364,1.2125231718886904,1.3571868489671073,3.969782247370841,0.06194289224127073,1.2771646298626658,3.9892062805506865,0.5269707349620737,1.4518738743082822,3.9160982758401244,1.0109771800524827,1.237213311981121,3.9085785791798675,1.4538638143810283,1.2493927114345729,4.07495137141892,0.05076287952410579,1.4336134803881448,4.106050941296205,1.1798177251459943,1.3348673660711097,4.1077576946182495,1.1458456028953272,1.3612854999166275,4.063783074602713,1.4180078805694645,1.2114568685910263
0.129897,4.011509952110526,1.4441997646314353,1.0986715558939277,3.984664506965453,0.08974791475633545,1.4298076823746813,4.151227960694058,0.9580403875377361,1.2523611431011246,4.224262871884799,1.0635421535007594,1.1278602365229886,4.141321820524154,1.2357895483407328,1.421808579119234,3.9212369595166168,0.049153055914559554,1.4203980728429306,4.0712451901789235,0.5082211398216361,1.3300856972898578,3.9910046760027,0.9914014098413739,1.1593199876742217,4.184006671396078,1.4102928499309626,1.0867742050807816,4.064224826303778,0.06260571764787103,1.5441684341201771,4.156977366319623,1.184595001815416,1.3464835734342484,4.173714357499262,1.151334224065693,1.3651989080306017,3.97707122262425,0.09902815386416085,1.3434532429748074,3.990683217134063,0.9925915261221333,1.4060492461355194,3.851913075934681,1.115960628890418,1.2992099105407948,4.190188412303414,1.2093917855121172,1.3557514050601702,3.9707541036477956,0.06255932802520607,1.2760186324557652,3.9870016205745182,0.5273237252800705,1.4504653056319576,3.916345688909504,1.0108499481677389,1.2366764345321932,3.909448638216412,1.454183358600578,1.2490330013700706,4.0698365958342375,0.04983047841615503,1.4356617937280673,4.105913536496895,1.177756443368666,1.334322917129633,4.107437204116469,1.1437193088868747,1.3606385572191932,4.064863892594956,1.4176560708923822,1.2109870325887964
0.139889,4.0120209918480665,1.443969139438705,1.0987010728205826,3.9844615003660384,0.08979007189669813,1.4300484162534053,4.151116001328529,0.9574485023179862,1.2525802038922569,4.225092875778941,1.063509205136629,1.128173696253198,4.1415062635526265,1.2375039830817374,1.4211985791010506,3.921204716212161,0.04905552696312198,1.4205094976391603,4.070282733266659,0.5081947972739982,1.330424108525888,3.9913328836962245,0.9913920937709461,1.1591909691541535,4.184781460135821,1.41003057830963,1.0863602879086371,4.064223289668174,0.06268627496421979,1.5441458805205868,4.157306001273587,1.1862470706788113,1.3458112919982232,4.174376662305499,1.153224367866708,1.3646742160259704,3.97517317682776,0.09874258831854729,1.3434552602217769,3.990100605440553,0.9925902516906551,1.4058113104390055,3.8508881458342548,1.1163927348742664,1.2993577850184201,4.190942192164382,1.205413241417456,1.3538185684517343,3.970111808059417,0.06292109106308567,1.275549903822362,3.98516319438874,0.5275110481496913,1.4497982547631805,3.9165416073488055,1.0111065656933573,1.2362460755944853,3.910517673881443,1.454435644860149,1.2490852941209032,4.066821004802012,0.04856115324069385,1.436237712793412,4.105793656539751,1.175259254605311,1.3331392505135806,4.1069753148684365,1.1411817631502654,1.359413585947586,4.065966390544852,1.4174635781479332,1.2107359747853004
0.149881,4.012556601747065,1.4437482224788891,1.098656271969895,3.98432597131887,0.089797435366588,1.4301924600203786,4.15085286436473,0.957155027433351,1.25286599999131,4.226051896457199,1.063453731959361,1.1283524701234544,4.14134716338471,1.239062649683603,1.4203670153012455,3.9211688070814885,0.048900953268575235,1.4205507537016335,4.0697480864495255,0.5083346591385753,1.3309245570143056,3.9915603538297484,0.9918105834590086,1.1591728480568568,4.1853338967841855,1.4097560987741178,1.0860519535526636,4.06421159929586,0.06278559743349281,1.5441305382002912,4.157476418779038,1.1876564977548572,1.3450979674828212,4.1749237809128825,1.1549120176580032,1.364101143731281,3.973143621892293,0.09827657279784642,1.3436502687579164,3.989725888954154,0.9925625736774429,1.4060122740932204,3.8496587057110037,1.1167325973794824,1.2990777744951505,4.191373441713332,1.2012211307758216,1.352082210540899,3.9679370034858965,0.06298621500046023,1.2753341417428627,3.9838229383835593,0.5275315333396723,1.4496944693372207,3.916704352417881,1.0116566446176163,1.2361037853460937,3.911557953763483,1.4545921861290159,1.2494183269386734,4.0661985747738685,0.0479882398011625,1.4357809578426843,4.105512942165429,1.17267779877189,1.3318874504288312,4.106318906474946,1.1384596238211515,1.3580103458859978,4.067011663815192,1.4173109673114244,1.2106218980811545
0.159873,4.013123110600616,1.443586557065447,1.0986599947115818,3.984270994156705,0.08983937740895932,1.430307032054021,4.150735444743215,0.9571176456089385,1.2531870314319014,4.227006018529902,1.0634053612062806,1.1285524165753733,4.141453746131673,1.2404924120925722,1.4197152460618911,3.9211783858137994,0.048808652152875165,1.4205555913887584,4.069674121682079,0.5085970327156619,1.3315155128480958,3.9919019324223384,0.9925025422834209,1.1593277218106253,4.185808705630161,1.409497493253962,1.0858592290681004,4.064208652181394,0.06287346166751623,1.544160643603955,4.1577072387029705,1.1889668948912429,1.3445078753095387,4.175525249160824,1.1564850160220093,1.3636043801138824,3.9711301686895197,0.09784301866514375,1.3437101226148913,3.989770686093692,0.9924773744665447,1.4065570425827572,3.848304893682615,1.1170131201404492,1.2983914588223247,4.19133313627691,1.1971561590509185,1.3508035325415384,3.9650873996813316,0.06283274463670574,1.2750625859357898,3.9827334100911744,0.5274428398278278,1.4498608700974631,3.9170209865620125,1.012329149459584,1.2362734897650351,3.9125500693265294,1.4547101596456347,1.2498645170625153,4.066777012652851,0.04827140394062132,1.4350584212473834,4.104987714979912,1.1701950939181958,1.3308569312694396,4.105434096644919,1.1357238245758314,1.3566865572934206,4.068070389489885,1.4171649257811498,1.2105847362135944
0.169866,4.013778181947813,1.4433474179385897,1.0988025005830178,3.9841935493685567,0.08988999646600286,1.4304474900986992,4.151062214587359,0.9568947232840707,1.253455755117023,4.227273345112943,1.063201429983699,1.1289417985788863,4.142324039591713,1.2419462154712757,1.4195537966784526,3.921141503477907,0.048780454152640644,1.4206602407659668,4.069718665679371,0.5087513350068437,1.331933902772706,3.9926568235599156,0.9931866894551927,1.1595590744861746,4.1864491448219106,1.409160097157975,1.0855694867004682,4.06420407777663,0.06295555921729089,1.5442649489462181,4.158308857076393,1.1902623190893589,1.3443358014397027,4.176408047024616,1.1579632096666006,1.3634652186784786,3.9691148551798743,0.09727809838652032,1.3437501548792987,3.990276563672893,0.9922844264444581,1.40710111317871,3.846853552876717,1.1174316561513857,1.2975225129921195,4.191142219720606,1.1930721389065893,1.3497166676126475,3.962820348529452,0.06258451511042912,1.2747537768435075,3.9813226215422888,0.5273096317619594,1.4500552465056873,3.9178251068536043,1.013004649269378,1.2365592380133723,3.9137088006619796,1.4548983887266194,1.2503109012374525,4.066536232138051,0.04847132037511718,1.4346843397570315,4.104318256320055,1.167704055515589,1.3299268448245078,4.104349457878739,1.132997538883619,1.3554759081271803,4.069340305720848,1.4171436829929958,1.210619346686145
0.179858,4.014545017030233,1.443072808044016,1.0990174147185283,3.98413022925968,0.0898950625309445,1.430500677476817,4.151688376559916,0.9563937023305321,1.2534683424088355,4.227345299333148,1.0630568228923583,1.1294872309343065,4.143737164441303,1.2437272323435282,1.4194854136129569,3.921114965856294,0.04872518074675264,1.4207210834752866,4.069638316810546,0.5087650789886399,1.3320847738458759,3.993660441869965,0.9937514134903214,1.1596618824320022,4.187306855697322,1.4089230217494433,1.0852480125576769,4.064227237054878,0.06301578025226269,1.5443090110583817,4.159240792901398,1.191754413745307,1.3443219195131169,4.177476512648886,1.1595677566714526,1.363503927563283,3.967098480682775,0.09658631952016808,1.343755024044406,3.9911276709027876,0.9920338125389182,1.4073956177255351,3.845608929150395,1.1178478856249008,1.2967180454140068,4.191106476362676,1.1887628947314917,1.348782210130374,3.961017075121406,0.06233734619365011,1.2743982355186951,3.9794245555054197,0.5271567652184769,1.4499806895069556,3.9189672542924687,1.0136497185746325,1.2367372563932086,3.9150591187002513,1.455051825914307,1.250754921129151,4.0654644042728645,0.048156318162274926,1.4344153676960105,4.103818953487647,1.16490831151668,1.3291232305115082,4.103412225504506,1.1300002286053517,1.354411707551242,4.070792262571467,1.417196834527622,1.2106492782483667
0.18985,4.015373576604218,1.442858930883111,1.0991742226321801,3.984121199214682,0.08983822529965806,1.4304076361132765,4.152315163198963,0.9557473022747481,1.2531080571240119,4.227916046712695,1.0632145713294796,1.1301263603818628,4.1451893428631355,1.2460502221237886,1.419048208715529,3.921152551604298,0.0485946640447692,1.4206267095412224,4.06937618526867,0.5087068430677353,1.3320638689186775,3.994560709387116,0.9941381504584456,1.1595267175559392,4.188279871226748,1.4089539909433604,1.0849972852167689,4.064288251363169,0.06304494894798758,1.5442169245883535,4.160276379596125,1.1936102518136578,1.344128009876932,4.17851591152197,1.1615159025785822,1.3634635658749006,3.965052146383041,0.09586261064878682,1.34369312353547,3.992141827864536,0.9918344241537252,1.4073756619598856,3.844797708203443,1.1180891644300197,1.2961567196149266,4.191335289886741,1.1842479487781574,1.348095346009056,3.959061419601718,0.0621162201347078,1.2740344226657712,3.9770866079769887,0.5269906424182539,1.4494875528899331,3.920090943830627,1.0142218856243221,1.2367147532536649,3.916499643424611,1.4550517092749462,1.2511955303045086,4.064233188074928,0.047350482118232715,1.43383627536345,4.103679818391946,1.1617185174028337,1.3285491642331786,4.102873316308701,1.1266196882065194,1.353564099401911,4.072259661697117,1.4172119361097155,1.210573498574699
