Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999104,1.9462706936623417,1.5491222437453678,3.629852993968803,2.064894199586376,0.17243108420929779,3.732683236685201,2.1320669439596713,1.065336622860393,3.722145700675593,2.172709293252807,1.189541452479949,3.557254034862386,2.2324632538531324,0.8569156227088293,3.6817834376442087,1.9972096166876585,0.1434138824904524,3.713205789962874,2.154918295948598,0.6084992371419192,3.755113204289219,1.9818567647811742,1.0846025134862372,3.6117242847442332,2.125672154788822,1.5291476800810302,3.5968340144709994,2.1374962565410804,0.10796528697010922,3.8367856201477766,2.2200712060169963,0.9476317986881266,3.6573963448394857,2.224382860869564,0.943083277609717,3.615974731790345,1.8652131754231234,0.1768674468983915,3.7920372838305227,1.9576574187100908,1.0814505412748945,3.8577469559316353,1.802497935323941,1.190062410941081,3.8289022407305513,1.9266778881262083,0.8700327913096334,3.942272813165244,1.8540109825272038,0.13640868017111563,3.726904358658661,1.8820915528654802,0.6149555280938358,3.8553394363709925,1.89710938466513,1.098393976713182,3.680495666385593,1.8697384608809164,1.522191076562549,3.788728257400954,1.9641606540450687,0.13146180263735285,3.887784866786437,1.9009739120893798,0.9581783553814868,3.917912594102242,1.859338262885478,0.950225885999493,3.9152814239508897,2.0179901312969917,1.507296932703341,3.7262075820830067
0.109901,1.9469372930469049,1.549828282111893,3.631916889455498,2.0675802560741854,0.17276457284943844,3.736114199589367,2.133382519699722,1.0664602671550265,3.724585170055558,2.172270134213465,1.190110795690841,3.558094252041454,2.2324760111658626,0.8582463937916689,3.684336884742853,1.99984450369208,0.1443051304666402,3.716196624576984,2.1556418802742017,0.6093552460525026,3.7575501366390047,1.9836153004125718,1.0856137320446924,3.613465747232281,2.126053280327646,1.5298960910485861,3.5976885056154715,2.139215040442061,0.10695502773856463,3.840217577389135,2.2201059162002474,0.9487626165947859,3.659335986961085,2.2239178619325055,0.9438843941189655,3.6179095285261367,1.8652269782052622,0.17699392587177767,3.7919916312006303,1.958274235498484,1.0816367384984886,3.8593327542464597,1.803331549883216,1.191102933827783,3.8315389695585385,1.9287068454792122,0.8712579510595938,3.94407148649871,1.8540902220894966,0.1365430053244602,3.7268740952856523,1.882141853264206,0.6152291157556069,3.854623613653319,1.8985296385648438,1.0989875352400233,3.6818849926722717,1.8712023979250327,1.523147342956171,3.7911350628790035,1.9641963741931012,0.13145385867253817,3.8877717744064615,1.902619555713299,0.9592952657749972,3.919832528464991,1.860978347348008,0.9512644037671315,3.9174739526452016,2.019095527823895,1.5081326475487273,3.7279935152249273
0.119892,1.9473963564082832,1.5505871864879623,3.6340599853222884,2.070683098938849,0.1731107217580446,3.739045132033996,2.1348526189104082,1.0676958866384196,3.727329242713529,2.172034884873907,1.1909130651911628,3.55898616584696,2.233323063275431,0.8599451367950726,3.6869679451233406,2.0030507963437625,0.14514135349274224,3.7183477586368983,2.1569192368279215,0.6102358280321472,3.7597063317255692,1.9856300649376355,1.0866548084151078,3.6153590021023634,2.1261750267766613,1.5307762288200086,3.5987271135246184,2.1406796763211102,0.10623126832064232,3.8437668282607187,2.2208134608380043,0.9502476406216852,3.661351727064459,2.224143523163287,0.9450374924070232,3.6199225362870515,1.8651723754425489,0.1770322250501574,3.791897639170134,1.9589310205522494,1.0816606963133029,3.860998598305363,1.80417384976731,1.1921113634039182,3.8341356167001286,1.9311209860051686,0.8725897801444916,3.9457772898757155,1.8540796204085699,0.13655206915603213,3.7268158445864015,1.882458493592959,0.615387891657896,3.8539458265626623,1.9001184034764231,1.099467166713796,3.6833371274585236,1.8724070444192968,1.5241392137627858,3.793590214650831,1.9642136109608073,0.13147349607937775,3.8876787921299405,1.9045593631651125,0.9604987496826367,3.921679956860007,1.8629117984835561,0.9523529227702293,3.9196293742600687,2.0199477599323883,1.5089936827054733,3.729866079157693
0.129884,1.9478593157138056,1.5513572841125356,3.6361776238706236,2.0740603896171073,0.1733491379569865,3.7417153515059507,2.1365017167804603,1.0689238662847764,3.730079370803211,2.1721669651949744,1.1919087150220657,3.5600382539196844,2.234637030850405,0.8619875325185877,3.6900168322539213,2.0065913419988894,0.14582324798173688,3.720132421591123,2.158467601826931,0.6110329754323657,3.7615476085275845,1.9878832371348722,1.0876208582253182,3.617170390336471,2.126314020972528,1.5317982963789196,3.5999633734869554,2.14216481747355,0.10557002905505317,3.847303896924708,2.2219506589124327,0.9520383687749882,3.6637078404802716,2.2248815419986125,0.9464780580898657,3.622297718570403,1.865090563572875,0.17700778709236217,3.791862709082879,1.9597084013938562,1.081579377857076,3.8625461821447855,1.8051589973854116,1.193060340135403,3.8367279784234833,1.9339706321769428,0.8741959309408788,3.9480997582556547,1.8540296437925217,0.1364684139421149,3.726831497106347,1.8829961920760985,0.6154814054324959,3.8533034436000695,1.9019014400937948,1.0998117219217547,3.6846467259827986,1.873476456037617,1.5250912040945066,3.79587390959252,1.9642405665335374,0.1315114787438576,3.8876317881953693,1.9068489630232601,0.961904365235713,3.9239833887937796,1.8652134910491311,0.9535931592008074,3.922216034774022,2.020714049031677,1.5098089719877952,3.7317511828387873
0.139875,1.9484533697375561,1.5521678800827154,3.638217064238347,2.077494898579907,0.17338755320250043,3.7442234837350705,2.138249850251432,1.0700842657305885,3.732686015012635,2.1725383035945547,1.1930530758611029,3.561205611235184,2.2360442746252063,0.8643318673091906,3.6935433937576096,2.0101953105414982,0.14627818628085354,3.721785500029415,2.159819434775211,0.6116754321134341,3.763049497772916,1.9902595481910574,1.0885016708755209,3.6188006904878725,2.126591238918839,1.5329658471303647,3.6012968509960155,2.1437242738400433,0.10475301617355305,3.850660774260894,2.223203036344892,0.9540827741374474,3.6664246733737054,2.2258081091186197,0.9481409914544802,3.625059499990218,1.8650418755264055,0.1769750365894472,3.7918691054571734,1.9605732573911134,1.0814663224064358,3.8639027817944145,1.8063161818383648,1.193990723244271,3.8391832257902867,1.9372400271925314,0.8761250481061655,3.9509643472559692,1.8540000865599884,0.13636155028732966,3.726894634170384,1.8837728400110685,0.6155505944194104,3.852670484933743,1.90380098085413,1.1000751975871161,3.68574726577516,1.8745006663269441,1.5260395188759184,3.7978887658083615,1.9642808255907076,0.13153509386414874,3.8876477374384493,1.909482142971894,0.9635530820153203,3.9266485197863634,1.8678829784221342,0.9550193106867,3.9251007697557623,2.0215107687896325,1.5105810111990854,3.733591243772027
0.149866,1.949185405869213,1.5531118239196564,3.6401941399494766,2.080779001770151,0.1731802062584018,3.74647532503791,2.1399358090018517,1.0711972440427855,3.7352572289358563,2.172759867868237,1.1943095546907927,3.562282045553083,2.237307040519106,0.8668927431804835,3.6971703265412708,2.0136752822360613,0.14645534094043042,3.7231862002506393,2.160480659632945,0.6121389465488669,3.7642021576156113,1.9925862357447923,1.0893749982549379,3.6203724722415007,2.1269352881559334,1.5342635541809426,3.6025748282783474,2.1451542440074305,0.10365853928001567,3.8537086194562176,2.224302164112925,0.9563148819251782,3.66917127689526,2.2265735551516452,0.9499678444607688,3.6278605386813148,1.8650766567011188,0.17699163367078374,3.7917635403542618,1.9613843096861472,1.0813774085992955,3.8651933296261554,1.8075417241181253,1.1949976804376132,3.8412005142730647,1.9408021952376013,0.8782704947833304,3.9534600014582506,1.854034193352401,0.13630595877592513,3.726842921053196,1.8848607507559627,0.6155998724734834,3.852039113760686,1.9056589820850158,1.1003535055461393,3.686782884359687,1.8754903921459838,1.5271239064047617,3.7996893091159967,1.9643068250498898,0.13150448246847501,3.887610051656038,1.9123563318156496,0.9653842814236764,3.928924351848374,1.87080364897283,0.9565802816990476,3.927534474809647,2.022350503129134,1.5113796255960263,3.7353715973262234
0.159857,1.949957073203549,1.5541620717458218,3.6421078515773506,2.0841495938246855,0.17273367249775812,3.748673514231546,2.1415390003747223,1.0723202423249634,3.738124692623606,2.1727470983227377,1.19559327809344,3.5633747663902358,2.238717618800349,0.8695842279707909,3.700768582868578,2.0173470685409787,0.14626043956003623,3.7244559235912678,2.1606534161853292,0.6124525568398674,3.765016203781123,1.9948765094378405,1.0902619089742522,3.622187401885238,2.1272314156004444,1.535598823968644,3.603808310361164,2.146521364847099,0.10255554752875161,3.8569153280759845,2.2254415037328235,0.9586541971000058,3.67189433836749,2.2273345996606713,0.9519001071528979,3.6306448603486214,1.8651834296518497,0.17701353177440626,3.7916186200639106,1.9620811552106787,1.0812803189521136,3.866687539524041,1.8086481743012535,1.1961871477592285,3.842852940968665,1.9443615265425402,0.8806877407041055,3.9556443168419664,1.8541315781943248,0.13625512330886072,3.7267582254538745,1.8862241663809236,0.6155873632790749,3.8515614228337065,1.9074628464018455,1.1006198333176982,3.6880270996540645,1.876325940687239,1.5284303939503778,3.8013153948933263,1.9643408746983824,0.1314355351488775,3.8875680991364194,1.9151970953079644,0.9674704670592061,3.930890426597681,1.873701059286271,0.9583666184621907,3.929609692370676,2.023127249414275,1.512230072833554,3.7371218125597108
0.169848,1.9506746243535842,1.5552522815939207,3.6439353323099644,2.087854507102677,0.172078478737908,3.75100976640711,2.1430942394945767,1.0734885117716553,3.7415410665856434,2.1725775208757674,1.1968495803151418,3.5646387427735653,2.2405597966541673,0.8723086897254786,3.7042354334360033,2.021505652298079,0.14564007934874798,3.7257568759241857,2.1607254706383903,0.6126505380801731,3.7654312127259915,1.997199956659819,1.0911666358382763,3.6244736689786383,2.1274062557401416,1.5368969757757103,3.605077676955299,2.147965345111707,0.10174794982186461,3.8606956673726898,2.2268464050051597,0.9610128507300745,3.6745756013712647,2.2283218808779695,0.9538826206392845,3.6333932223684835,1.8653020966674128,0.1769758223025295,3.7915441473166864,1.9626556082010946,1.0811145144980012,3.868579306541759,1.8094625262235522,1.1976160426479734,3.8443042802683633,1.947609663660647,0.8834564137943242,3.957923377950311,1.854245066453862,0.13613255545231462,3.7267631334971223,1.8877353280449478,0.6154758862426396,3.851350634086421,1.9092555479297082,1.100825081608634,3.6896731060321604,1.8768709084965949,1.5299751921414049,3.802756406243335,1.9643978952796068,0.13136833631859446,3.8875914543468153,1.9177188904451619,0.9698907795395834,3.932905469100654,1.8762927307461466,0.9604728970991812,3.9316886983009387,2.023727668592562,1.5131257967184761,3.7388689676857
0.179839,1.9513937157350958,1.5563729894420057,3.645621650983196,2.0915650049433268,0.17124620056332784,3.7532261921283956,2.144595965139141,1.0746286034708603,3.7452469460805635,2.1723540804282435,1.1981741640264791,3.5659272478765787,2.2423787597696587,0.8749335337642657,3.7071822929847293,2.0257054021764147,0.14471891584000973,3.7270086301924965,2.160656000550535,0.6127132345296047,3.7651677160147905,1.999528646491243,1.092127835137881,3.6270203288625336,2.1275505304533207,1.5382369572115773,3.6064315303562764,2.1494401004033765,0.10111200631800243,3.864503541388007,2.2282050061124465,0.9633011337877235,3.6768995754782017,2.229281935769874,0.9558693971505748,3.635773965952289,1.8653210972398735,0.17689487547208887,3.791439911223327,1.963129508547693,1.0808599747356367,3.8706622577677154,1.8099618106272728,1.1991915800750503,3.8454573767513374,1.9504308924738292,0.8864904947629455,3.9603064274860493,1.8542558524347885,0.13594467184497014,3.72675461856985,1.8891616248182115,0.6153029325687739,3.8511993985202024,1.9110338904628186,1.1010271095976787,3.691522616139381,1.877119326019654,1.531656967307136,3.8038935011088575,1.9644036133588438,0.13133429456083878,3.887573067018431,1.9198385375055118,0.9725528351703183,3.934937975357956,1.8784866545379275,0.9628050042094357,3.9337067874189753,2.024174809232513,1.5140354956646116,3.7405764166411566
0.18983,1.9522005312802602,1.55752741202957,3.647195165840809,2.095005394213925,0.17028940933506184,3.755188611224703,2.1460395738936024,1.0756741255127291,3.7490545064155394,2.172118559102486,1.1995713013608074,3.5672061927616654,2.243808576228217,0.8773713730869522,3.7096139062168905,2.029616836395322,0.14361248599358628,3.7281261145633784,2.1602948289626136,0.6126436440511565,3.7643143887641113,2.0018539114118226,1.0931364105058943,3.629642086758072,2.1277694189417695,1.5396309369931083,3.607857372352226,2.1507580845428222,0.10054270196706463,3.868033385777646,2.2292577308710455,0.9654511484381604,3.678860140172301,2.229982373112086,0.9577893527624929,3.6377771689089218,1.8652490552619116,0.1768279178910338,3.791312364779682,1.9635099693785574,1.0805516463170444,3.8727646136385085,1.810242310822367,1.2008734848257692,3.846373745739074,1.9529149412784041,0.8896873690070768,3.9626874285457374,1.8541665539261971,0.1357741220926289,3.7267194982370473,1.8904762977192768,0.6151206773417608,3.8511724315691853,1.9128050909890342,1.1012652589683625,3.693398293120121,1.8772380486042073,1.5334147708572172,3.804770366177837,1.9643692781114002,0.13133303989512377,3.887504402418514,1.9216592673526498,0.9753636163665005,3.9369119104782597,1.8803785019072192,0.9652910681241605,3.93563316863578,2.0245751003088506,1.514939965106643,3.7422431616595007
