Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0997596,0.1173371826601293,1.130385586685843,0.0387468748520175,0.3583643623970761,0.0988074701383877,-0.0892445684916289,0.15755655625455278,0.6755700888910947,-0.07183832256562302,0.41629055508649615,0.8626439185421207,-0.17308028039560538,0.43213767612427467,1.0885665735551957,0.08519881781151875,0.3062469677574693,0.0513591248014549,-0.0550238108179636,0.47350514870567456,0.5067948801406537,-0.14234611384853366,-0.03331394806303324,0.6772613335312409,-0.0766458346464611,0.2257270396341984,1.105398869639366,-0.06036721163203734,0.49072865532407534,0.07696259767932243,-0.07406084197220959,0.41973096331242454,1.0214982690184524,0.024179312735940327,0.4594036026686999,1.0125990685546995,0.022174348728510065,0.21232645501931385,0.08685822832517423,0.2692180075261337,0.23813693938120703,0.8511275581041121,0.3635670278100779,0.41377775685548857,1.0683885348551232,0.1497526376388087,0.1754687026466518,0.042779647513813544,0.21629303095659425,0.3273186197035464,0.47922348706924345,0.371123657523888,-0.06697933065477515,0.6752523096810626,0.0355381666330116,0.15685958202194836,1.106736255697441,0.17601346701625487,0.33824721482192643,0.0478027461726598,0.31598769774544117,0.3635308474657419,1.0040100387170303,0.19394746887130337,0.3973880626334575,0.9917505839574274,0.21691048332496682,0.2153336966207578,1.0472198165926048,0.06687556706944209
0.109736,0.11772079415173593,1.13339523411166,0.03903986948107385,0.3582693426691934,0.09867442344118495,-0.08914374313588962,0.1580585226554052,0.6783710833825853,-0.07140864013146227,0.4167999268022508,0.8655554991129056,-0.17238679406961988,0.43161948470138395,1.0918717794710624,0.08558455997168184,0.30623988305914895,0.051149595387601006,-0.05488345733898133,0.4732905407249007,0.5068187134739415,-0.14237464993943102,-0.032874811637900146,0.6800385503462606,-0.07616122487851851,0.22611068826612388,1.1082639680429294,-0.05985938468780039,0.49067942233582895,0.07704418746182129,-0.07402100735857,0.41931698927039923,1.0246912293299018,0.024629998027376965,0.458992232069196,1.0157396766064142,0.022804682045659816,0.21239679727057797,0.08664702039928464,0.26920322404459535,0.23855209352689477,0.8544016877314018,0.3639877561472217,0.413237882814141,1.071995003305924,0.14972761019760414,0.17560811056109873,0.042505796604716706,0.21628144537094401,0.32692443873555405,0.47926751412160146,0.3713073138899243,-0.06651221419073547,0.6779853193494151,0.03599120765781641,0.15725500167751136,1.1097292157690417,0.17618005432039047,0.33838370267814766,0.0478295929072629,0.3159777217070689,0.36309720532591805,1.0075364545055712,0.19398431734368188,0.3970356724104751,0.9952477342008732,0.21681433460456212,0.2155748576344282,1.0500434422949487,0.06718362759919799
0.119712,0.11804094027277097,1.136639725970752,0.03938100620269104,0.3582185693273675,0.09852339689788475,-0.08902279738984015,0.15864697177368303,0.6813335012497013,-0.07089241588148244,0.41704307289760695,0.8684198250469011,-0.17149693190756743,0.43106669881040127,1.0952575292430622,0.08600575712591918,0.30626279805459844,0.0509406721794037,-0.054707242673447454,0.473076311326291,0.5068600898664143,-0.14235990781758187,-0.03235748370393929,0.6830050778982419,-0.07559057800012439,0.22642699673132044,1.111370371983451,-0.059369992986848114,0.49066450488399,0.07704600231227367,-0.07397207017438065,0.4188317985868616,1.0279170154902628,0.025196776517489375,0.45850001516441946,1.0188761066899223,0.023561754013546644,0.21248671973606056,0.08639776858298717,0.2691754073567766,0.2389028240482625,0.8577565096833233,0.36423990694302655,0.4125866284841858,1.075589224234642,0.14946014782499037,0.17575809077519383,0.042224496777758184,0.2162418950936006,0.32656057259151305,0.479277100471288,0.3714794224627686,-0.06596657634497126,0.6808969133830668,0.03652676826780071,0.15761130921264366,1.1129883023346039,0.17640469052650062,0.33851120284043673,0.04773930712389294,0.31599129185746594,0.36260090763715486,1.0110452196136304,0.1937877478936601,0.396642093107179,0.9987078596636294,0.21644231323161806,0.2157682089803276,1.0531276110926195,0.06754049084327021
0.129688,0.11825991226704315,1.1400320867619917,0.03978366985992092,0.35814272521203305,0.09842069124748232,-0.08886150854897404,0.1594378374912318,0.6843684260436098,-0.07024181694759425,0.41708740782643855,0.8713206373516271,-0.17053624876759738,0.4306135220398651,1.0987126280065767,0.08645009016158284,0.30622381489980366,0.05082616655367775,-0.05449380397264833,0.4730250455888921,0.5069108257133197,-0.14223273227282696,-0.03164923893120408,0.6860314434829115,-0.07490322176715274,0.22665339220996772,1.1146634245369547,-0.05886649120881666,0.4905985156288157,0.07696675197805089,-0.07387936748703217,0.41837716931530883,1.031208790851503,0.02581431266944167,0.4580248985035779,1.022057358083104,0.024351371229207552,0.21257580186239086,0.086232632469776,0.26910564283158367,0.23917373931838284,0.8611823611366111,0.3644482139076631,0.41195087400512287,1.0791649362571392,0.1491593061071509,0.1758815421095712,0.042084321194741516,0.2161417070875426,0.32637641245631327,0.4792734218788628,0.37172643097577107,-0.06523964915897236,0.6838571258821149,0.03717640754230912,0.15791997543496664,1.1164430259360247,0.17670515303823,0.3386006951519492,0.04758367036707138,0.31596302186845276,0.36210190307536266,1.0145556001029683,0.19355005735858147,0.3962497339724654,1.0021512753252737,0.2160202625918371,0.21591308397543943,1.0564287521648623,0.06796953462582198
0.139663,0.11844012282046265,1.143361805186269,0.040212449909228946,0.3580420891008869,0.09836592241947058,-0.08878387292693384,0.16045644979070461,0.6873310730257545,-0.06949972851718879,0.4171618622545155,0.8743371241420831,-0.1696729162817833,0.43040535042220196,1.1022106905295126,0.08684403819313213,0.3061266774388615,0.050790591372511976,-0.054388969358881586,0.4732065075795458,0.5069428259643993,-0.14202504793438753,-0.03071612178600822,0.6889429050219632,-0.0741609531016222,0.22682910096754083,1.1179576840924803,-0.05836140849747155,0.4905048026037639,0.07684781738684106,-0.07385285540360985,0.4181281989971022,1.034559519082342,0.02637956521873115,0.4577564619721521,1.0253123414634417,0.025047568943263532,0.21271608172088532,0.08611132322241534,0.2690826528279034,0.23947271847509785,0.8647006944123894,0.36477475180545255,0.4114738236118193,1.0827738960911184,0.149022995431184,0.17603339437255844,0.04201851354657713,0.21607610894727175,0.32640664302279193,0.4792423238812057,0.37204318225119987,-0.06430477994750927,0.6866976833851106,0.037876865701431735,0.1582121763047926,1.119904121214147,0.17702161165525335,0.3387220769401182,0.047389408350021055,0.31596661934085696,0.3617355520646486,1.0181084639044844,0.19347091134098807,0.3959747572347753,1.0056370845852178,0.2157736198505781,0.216081947156083,1.0597320930931167,0.06842979118696992
0.149639,0.11859687877670295,1.1465800320044819,0.04063711046047788,0.3579344055611312,0.09836419703512825,-0.08876987432039492,0.1615828696443926,0.6902115054835772,-0.06871926629919847,0.4174045533169475,0.8775540231721753,-0.16892234303763182,0.4303525430257847,1.1058672829150575,0.08716104138974291,0.3060033739625541,0.050813579884203874,-0.054374266667209216,0.47351628885553554,0.5069921431273382,-0.14174990759533052,-0.02966833771353903,0.6917535974459251,-0.07341507259262849,0.22695162126721058,1.1212077598808068,-0.057872547207216976,0.49040393850510944,0.07674770768883035,-0.07385880894989948,0.4180526056349345,1.0380728025833557,0.026857828418037705,0.45767466133881335,1.028773577761488,0.02562438193090484,0.21288645396262265,0.08603657481421881,0.26909428394097235,0.2398808019233408,0.8683873382382186,0.3652695377343824,0.4111177232491659,1.086580800974511,0.1490943457986362,0.17620144801323823,0.0420045428906409,0.21604122747932264,0.3265360628176468,0.4792246475909655,0.3723905790953637,-0.06327483048250568,0.6894362193965944,0.038576106290315985,0.1584631414592625,1.1233310449578449,0.17730642115724657,0.3388712757342916,0.04721981989509023,0.3159910402706702,0.36149710216845493,1.0218440668811075,0.1935935308608822,0.3958143166093777,1.0093344605385777,0.21575850024063478,0.21627422501497534,1.0629781594414112,0.06889400099877246
0.159615,0.11872298916172062,1.149749745166123,0.04104532740218412,0.35783523929940075,0.09841037443876365,-0.088709756890218,0.1626379391326686,0.693083147799198,-0.06794205156051394,0.41784903603207396,0.8810141559185358,-0.16820077052164412,0.43026182002414776,1.109837125187415,0.08740655502230209,0.30588762295491756,0.050866032309899535,-0.0543268197479216,0.47376153193072856,0.5071131736987542,-0.1414035886039346,-0.028679500097868005,0.6945915612785369,-0.07269162023702086,0.2270029567970939,1.124460486537245,-0.057411618473395785,0.49030228753506505,0.0767095352521555,-0.07378258896949551,0.4180099606928435,1.0418752980467911,0.027265772046035343,0.4576437020016019,1.0325812584310083,0.0261223739021173,0.21302124574659181,0.0860299484414603,0.26906799604898474,0.2404441026992515,0.8723048465471429,0.36589132887826203,0.41075957568008264,1.0907508804987365,0.14931239157358234,0.1763319129330738,0.04204801297749353,0.21597232523063373,0.32658375271467066,0.47927852423317924,0.37271996615660596,-0.06232049363621113,0.6922037959207661,0.03924914199471074,0.1586354181764341,1.1267774311235188,0.1775433250834637,0.338996280298066,0.0471386116458007,0.31597244555779846,0.36130769899955306,1.0259025570023081,0.19385245491312947,0.3957046363389141,1.0134068647254655,0.2159083164098008,0.21645285861076394,1.0662128591505131,0.06935658376770983
0.169591,0.11888858926682096,1.152896330707062,0.04147447835694089,0.3577164641344038,0.09841729110809788,-0.08858929615023706,0.1636100977210779,0.6959584602216954,-0.06715184554876363,0.418396560331844,0.8845629382548604,-0.16747268285571296,0.4302183842401436,1.1140077316983226,0.08756477616764712,0.3057608243771262,0.05086339760716608,-0.054218564320444654,0.4738752634345083,0.5072356073315425,-0.14099667542705085,-0.027774346784253022,0.697492891221455,-0.07196294016098631,0.22704568821709645,1.1277034390614769,-0.05695873889868701,0.49018412358703506,0.07666727729726343,-0.0736434869087968,0.418049745927757,1.0458454902787535,0.027624891974856392,0.4576963836983202,1.036586655874871,0.026557203016969986,0.21310807825774408,0.08601382620661453,0.26901412355384324,0.2411736080213413,0.8763045370499866,0.3665563046257952,0.41046802326891946,1.0951233774505726,0.14963477453530982,0.17642445894399747,0.04207725131729854,0.21588276060040668,0.3265128045432213,0.4793564546504807,0.37302018850997004,-0.06145255894819482,0.6950484886895669,0.039929505712096636,0.15882252824947732,1.1302230396029964,0.17779478402526935,0.33909368306655413,0.047089144138176685,0.31591958812895904,0.3612191934344296,1.030127027476074,0.19419138945631878,0.39570459718404954,1.0176672662397896,0.2161412046170928,0.21666909871580206,1.0694216204780183,0.06984705974812708
0.179567,0.11912958614526892,1.156068712897923,0.04194398793893756,0.35756718919872477,0.09835505509858494,-0.08845092760902078,0.16452152138231402,0.6988685551873471,-0.06633701918568696,0.4189359452742837,0.8880751959024502,-0.16670842289938884,0.4303341127004981,1.1182140928920117,0.0876808258875272,0.30562031827156755,0.050778731714530484,-0.05408743060426429,0.4738556887413332,0.5073284624250096,-0.14055421962478168,-0.026939638009388436,0.7004645673212622,-0.07120020028306306,0.2271388071526264,1.1309504305228855,-0.05647743231161561,0.4900521398456115,0.07659782993467124,-0.0735145675654635,0.418222012590916,1.0498371774777182,0.027981228651440114,0.4578700958995605,1.0406060492454146,0.02696743568135843,0.2131696376430657,0.08595286374790659,0.26897827314180256,0.24197279303967104,0.8802605476137841,0.36720269460410876,0.41032709988971994,1.0994835896620148,0.150043088652474,0.17650670381789757,0.04205509986077797,0.21581717398277764,0.3263532552934428,0.4794380251871349,0.3732969461171726,-0.060644304119336634,0.6979795349298059,0.04064798385080402,0.1590875948194644,1.1336645052277072,0.1780980829722391,0.33918528859717695,0.04703988869235801,0.31587734737465395,0.3612655870544398,1.0343320205716602,0.1945845196710561,0.3958356730796773,1.0218976001452713,0.21642825217215222,0.21694116822626286,1.0726203081462322,0.07037124739416604
0.189543,0.11938642940152215,1.1593679448884693,0.042420287444789,0.35742516639407773,0.09832385873462628,-0.08837735054803053,0.16537600974544714,0.701899407552885,-0.06551887632998936,0.4194042863436245,0.8915760620018225,-0.16586930162965946,0.4306286406611219,1.1223407058926564,0.08790656546525873,0.30551234894587137,0.05070408133699387,-0.054027258068723154,0.4737538560965975,0.5074799001856637,-0.14011341951563433,-0.02616463675991831,0.7035071972415524,-0.07039818271637488,0.22729242057081966,1.134285830772422,-0.05592205148632822,0.48994794501566513,0.07659450124704599,-0.07348497742878593,0.4184880979975169,1.0537885722377665,0.028416602379932508,0.4581308501278088,1.0445454088565347,0.02743887603957745,0.21325882374220587,0.08592503144001945,0.2690173837960438,0.24259291208087133,0.8841903413946813,0.36782891398023654,0.4103530002046952,1.1036932162682316,0.15055210453903908,0.1766239658632146,0.0420368432093948,0.21582743003524268,0.32618039585083897,0.47959081368026063,0.3735645145880388,-0.05987828605511647,0.7009801681042048,0.041403454823539174,0.1593783542606504,1.1371617150273763,0.178412373758935,0.3393088990429327,0.04705231094174248,0.31590788659741975,0.36139044862811753,1.0384342653205634,0.1950542915894942,0.3960023488459788,1.0260045682017338,0.21683611914813003,0.21719126091329127,1.0759028213864037,0.07088141217868035
