Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
180,1.7857,-0.280665,0.889186,0.00560909,-0.254597,0.0939732,0.222962,-0.141247,0.476959,0.177074,-0.597075,0.610078,0.268789,-0.711881,0.779088,0.0548513,-0.183787,0.0615346,0.16879,-0.478301,0.413335,0.282091,-0.0218662,0.495669,0.0519121,-0.370706,0.86012,0.181227,-0.421721,0.068295,0.182278,-0.667381,0.692361,0.051713,-0.734118,0.689704,0.0793248,-0.260673,0.0995627,-0.204434,-0.582316,0.617243,-0.262434,-0.720312,0.77994,-0.0494837,-0.193075,0.0590919,-0.133663,-0.450375,0.426799,-0.272351,-0.0219451,0.492985,-0.00253381,-0.389129,0.85614,-0.15589,-0.420269,0.0637199,-0.185016,-0.659201,0.693838,-0.0447869,-0.730384,0.686165,-0.0652788,-0.410858,0.608756,0.0192182
181,1.79567,-0.280623,0.889135,0.00562472,-0.254642,0.0940072,0.222901,-0.141789,0.476769,0.176708,-0.596703,0.60992,0.268865,-0.711841,0.778762,0.0549382,-0.18383,0.0615663,0.168738,-0.478741,0.413159,0.282541,-0.0221752,0.495422,0.051798,-0.370514,0.860139,0.181279,-0.421745,0.0682724,0.182289,-0.667206,0.691995,0.0518624,-0.733965,0.689333,0.0794679,-0.26074,0.0996049,-0.204447,-0.582374,0.617328,-0.262577,-0.720411,0.779707,-0.0494083,-0.193095,0.0591374,-0.133689,-0.450781,0.426606,-0.272379,-0.0223067,0.492805,-0.00265043,-0.389172,0.856138,-0.155805,-0.420297,0.0636594,-0.185002,-0.658913,0.69391,-0.0448403,-0.730443,0.685948,-0.0653431,-0.410946,0.608849,0.019359
182,1.80565,-0.280567,0.889052,0.00564961,-0.254684,0.0940424,0.222864,-0.142191,0.476468,0.176546,-0.596415,0.60982,0.269002,-0.711734,0.778516,0.055061,-0.183873,0.0616248,0.1687,-0.479074,0.413001,0.282891,-0.0224927,0.495128,0.0517411,-0.37034,0.860123,0.181355,-0.421766,0.0682395,0.182303,-0.667049,0.691773,0.0520506,-0.733829,0.689107,0.0796499,-0.260809,0.0996343,-0.204472,-0.582454,0.617432,-0.262691,-0.720446,0.779563,-0.0493311,-0.193122,0.0591838,-0.133707,-0.451194,0.426406,-0.272397,-0.0226636,0.492581,-0.00269781,-0.389179,0.85612,-0.155711,-0.420324,0.063613,-0.184988,-0.658761,0.693982,-0.0448684,-0.73049,0.685816,-0.0654128,-0.411034,0.608908,0.0195839
183,1.81563,-0.280475,0.888929,0.00567735,-0.25474,0.0940592,0.222813,-0.142454,0.476076,0.176594,-0.596199,0.609776,0.269175,-0.711601,0.778374,0.0551916,-0.183916,0.0616819,0.168685,-0.4793,0.412854,0.283121,-0.0228371,0.49479,0.05175,-0.370162,0.860077,0.181443,-0.421778,0.0681931,0.182306,-0.666905,0.69169,0.0522809,-0.733707,0.68902,0.0798738,-0.260878,0.0996679,-0.204485,-0.582559,0.617615,-0.262867,-0.720403,0.779487,-0.0492523,-0.193144,0.0592305,-0.133702,-0.4516,0.426207,-0.272418,-0.0230425,0.492283,-0.00268504,-0.389154,0.856069,-0.155613,-0.420362,0.0635449,-0.184977,-0.658789,0.693977,-0.0448841,-0.730516,0.685762,-0.0654709,-0.411135,0.608956,0.0198767
184,1.8256,-0.28035,0.888744,0.00572039,-0.254789,0.0940731,0.222767,-0.142634,0.475636,0.176804,-0.596051,0.609782,0.269382,-0.711451,0.778331,0.0553234,-0.183945,0.0617281,0.168664,-0.479476,0.412708,0.283274,-0.0232192,0.4944,0.0518067,-0.369951,0.859993,0.18154,-0.421795,0.0681546,0.182307,-0.666766,0.691717,0.0525511,-0.73359,0.689042,0.0801377,-0.260946,0.0996757,-0.204484,-0.582662,0.617788,-0.263004,-0.720296,0.779464,-0.0491682,-0.193145,0.0592817,-0.133684,-0.451962,0.425978,-0.272465,-0.0234403,0.491918,-0.00262713,-0.389097,0.85599,-0.155516,-0.420398,0.0634741,-0.184972,-0.658837,0.693995,-0.0448836,-0.730517,0.685771,-0.0655088,-0.41126,0.608974,0.0201782
185,1.83558,-0.280207,0.888499,0.0057708,-0.254844,0.0940997,0.222743,-0.142909,0.475203,0.176944,-0.595942,0.609819,0.269608,-0.711288,0.778378,0.055458,-0.18398,0.0617573,0.168631,-0.479614,0.412542,0.283364,-0.0235993,0.493961,0.0518623,-0.369696,0.859889,0.181636,-0.421822,0.0681175,0.182314,-0.666686,0.691821,0.05286,-0.733531,0.689143,0.0804403,-0.261017,0.0996624,-0.204456,-0.582756,0.617921,-0.263089,-0.720153,0.779486,-0.0490693,-0.193158,0.0593312,-0.133673,-0.452253,0.425734,-0.272541,-0.0238031,0.491519,-0.00254755,-0.389007,0.855896,-0.155423,-0.420427,0.0634114,-0.184963,-0.658857,0.69408,-0.0448456,-0.73051,0.685835,-0.0655083,-0.411398,0.608954,0.0204591
186,1.84555,-0.28003,0.888235,0.00583108,-0.254911,0.0941316,0.222725,-0.143273,0.474726,0.177036,-0.595864,0.609876,0.269846,-0.711122,0.778481,0.0556012,-0.184023,0.0617881,0.168595,-0.479796,0.412336,0.283497,-0.0239849,0.493472,0.0519279,-0.369418,0.859764,0.181738,-0.421849,0.0680655,0.182322,-0.666684,0.691982,0.0532296,-0.733551,0.689299,0.0808036,-0.26109,0.0996493,-0.204438,-0.582851,0.618022,-0.263137,-0.719999,0.779552,-0.0489763,-0.193196,0.0593587,-0.133667,-0.452562,0.425555,-0.272655,-0.0241609,0.491064,-0.0024686,-0.388898,0.85577,-0.155338,-0.42046,0.0633485,-0.184955,-0.65885,0.694209,-0.0447802,-0.730485,0.685932,-0.0654808,-0.411549,0.608912,0.0207015
187,1.85553,-0.279822,0.887951,0.0059139,-0.254977,0.0941603,0.222698,-0.143693,0.474182,0.177091,-0.595822,0.609953,0.270106,-0.710975,0.778607,0.055754,-0.184063,0.0618076,0.16856,-0.480164,0.412077,0.283796,-0.0243823,0.492905,0.0520297,-0.369126,0.859607,0.181837,-0.421876,0.0680184,0.182334,-0.666732,0.692192,0.0536491,-0.733621,0.689505,0.0812168,-0.261157,0.0996437,-0.204432,-0.582923,0.618088,-0.263146,-0.719836,0.779644,-0.0488815,-0.193233,0.0593789,-0.133651,-0.452836,0.425397,-0.272805,-0.0244997,0.490544,-0.0023929,-0.388786,0.855602,-0.155264,-0.42049,0.0632834,-0.18495,-0.658818,0.694354,-0.0446994,-0.730436,0.686046,-0.0654382,-0.411725,0.608845,0.0208915
188,1.8655,-0.279594,0.887653,0.00600773,-0.255043,0.0941619,0.222673,-0.144105,0.473621,0.177168,-0.595811,0.610041,0.27038,-0.710837,0.778752,0.0559091,-0.184093,0.0618384,0.16854,-0.480344,0.411778,0.283973,-0.0248465,0.49223,0.0521918,-0.368847,0.859414,0.181957,-0.4219,0.067979,0.182352,-0.666704,0.692422,0.054009,-0.733614,0.689731,0.0815704,-0.261212,0.0996598,-0.204433,-0.582955,0.618094,-0.263099,-0.71966,0.779753,-0.0487958,-0.193279,0.0593989,-0.133639,-0.453049,0.425245,-0.272986,-0.024822,0.489953,-0.0023224,-0.388647,0.855398,-0.155169,-0.420515,0.0632236,-0.184944,-0.658766,0.694507,-0.0446023,-0.730364,0.68617,-0.0653794,-0.411941,0.608739,0.0210352
189,1.87548,-0.279388,0.887344,0.00612034,-0.255118,0.094156,0.222657,-0.144497,0.473091,0.17729,-0.595821,0.610133,0.270647,-0.710705,0.778915,0.0560633,-0.184132,0.0618667,0.168519,-0.480593,0.411476,0.284207,-0.0252527,0.491544,0.0523716,-0.368587,0.859177,0.182106,-0.421923,0.0679387,0.182382,-0.666607,0.692657,0.0543104,-0.733539,0.689962,0.0818655,-0.261236,0.0996803,-0.204463,-0.582958,0.618026,-0.263005,-0.719492,0.779871,-0.0487095,-0.193297,0.0594256,-0.133633,-0.453227,0.425083,-0.273196,-0.0251365,0.489327,-0.00222861,-0.388473,0.855176,-0.155056,-0.420529,0.0631828,-0.184954,-0.658709,0.694668,-0.0444874,-0.730287,0.686302,-0.0653027,-0.412167,0.60859,0.021128
190,1.88546,-0.279204,0.886991,0.00625434,-0.25521,0.0941587,0.22264,-0.144898,0.472512,0.177418,-0.595866,0.61021,0.270903,-0.710579,0.779089,0.0562133,-0.184173,0.0619134,0.168489,-0.481041,0.411162,0.284596,-0.0255499,0.4909,0.0525559,-0.368348,0.858904,0.182264,-0.421956,0.0679069,0.182418,-0.66651,0.692879,0.0545855,-0.733464,0.690179,0.0821342,-0.261252,0.0996753,-0.204499,-0.582947,0.617899,-0.262875,-0.719337,0.779986,-0.0486091,-0.193306,0.0594447,-0.133621,-0.45338,0.424925,-0.273435,-0.025459,0.488691,-0.00209885,-0.388237,0.854948,-0.154924,-0.420535,0.063147,-0.184969,-0.658641,0.694815,-0.0443496,-0.730199,0.68642,-0.065203,-0.412383,0.608429,0.0211645
191,1.89543,-0.27908,0.886565,0.00638925,-0.255288,0.0941791,0.222623,-0.145297,0.471893,0.177533,-0.595919,0.610251,0.271126,-0.710458,0.779255,0.0563534,-0.184218,0.0619664,0.16845,-0.481638,0.410854,0.285093,-0.0257997,0.49027,0.0527373,-0.368107,0.85862,0.182415,-0.421993,0.0678729,0.182444,-0.666456,0.693087,0.0548548,-0.733432,0.690383,0.0823973,-0.261306,0.099675,-0.204514,-0.582912,0.617703,-0.262731,-0.719181,0.780081,-0.0484943,-0.193321,0.0594563,-0.133611,-0.453452,0.42478,-0.273703,-0.0257707,0.488061,-0.00189954,-0.387938,0.854722,-0.154781,-0.420532,0.06309,-0.184994,-0.658568,0.694948,-0.0441881,-0.730107,0.686524,-0.0650797,-0.41258,0.608257,0.0211834
192,1.90541,-0.279022,0.886081,0.00652133,-0.255354,0.0942003,0.222637,-0.14563,0.471307,0.177733,-0.595967,0.610216,0.271283,-0.710345,0.779398,0.0564724,-0.184264,0.0620097,0.16843,-0.482015,0.410582,0.285396,-0.0260643,0.489653,0.0529607,-0.367868,0.85833,0.18257,-0.42203,0.0678398,0.182466,-0.666426,0.693271,0.0551074,-0.733424,0.690563,0.0826435,-0.261365,0.0996624,-0.20451,-0.582831,0.61746,-0.262587,-0.719024,0.780148,-0.0483857,-0.193354,0.0594877,-0.133594,-0.453464,0.424645,-0.273993,-0.0260829,0.487454,-0.00163041,-0.387663,0.854499,-0.154671,-0.420536,0.0630293,-0.185018,-0.658494,0.695052,-0.0439964,-0.730013,0.686599,-0.0649261,-0.412752,0.608072,0.0212179
193,1.91538,-0.27884,0.885692,0.00666106,-0.255403,0.0942154,0.222702,-0.145933,0.470811,0.178026,-0.596021,0.610192,0.271462,-0.710221,0.779525,0.0565942,-0.184298,0.0620579,0.168449,-0.482231,0.410378,0.285553,-0.0263418,0.489055,0.0532664,-0.367632,0.858046,0.182736,-0.42207,0.0678071,0.18249,-0.666369,0.693429,0.0553105,-0.733388,0.690716,0.0828403,-0.261412,0.0996428,-0.204497,-0.582713,0.617241,-0.26237,-0.718853,0.780188,-0.0482824,-0.1934,0.059507,-0.133565,-0.453453,0.424519,-0.274301,-0.0263662,0.486865,-0.00131004,-0.38744,0.854275,-0.154599,-0.420532,0.0629841,-0.185041,-0.658421,0.69511,-0.0437712,-0.72992,0.686628,-0.0647391,-0.412884,0.607877,0.0212748
194,1.92536,-0.278579,0.885378,0.00682204,-0.255458,0.0942249,0.222779,-0.146239,0.47038,0.178398,-0.596084,0.610193,0.271684,-0.710089,0.779638,0.0567207,-0.184328,0.0621114,0.168468,-0.482647,0.410205,0.285856,-0.0266063,0.488508,0.0536156,-0.367411,0.857789,0.182904,-0.422115,0.0677827,0.182516,-0.666266,0.693567,0.055439,-0.733307,0.69085,0.0829625,-0.261428,0.0996358,-0.204501,-0.582558,0.617047,-0.262107,-0.718672,0.780195,-0.048196,-0.193442,0.0594883,-0.133536,-0.453467,0.424402,-0.274625,-0.0266132,0.486274,-0.000941632,-0.387195,0.85405,-0.15452,-0.420517,0.0629585,-0.185063,-0.65834,0.695128,-0.0435315,-0.729819,0.686617,-0.0645377,-0.412984,0.607678,0.0213692
195,1.93534,-0.278317,0.885096,0.0070071,-0.255516,0.0942377,0.222836,-0.146671,0.47004,0.178584,-0.59617,0.610196,0.271937,-0.709936,0.779705,0.0568475,-0.184355,0.0621675,0.168476,-0.482928,0.410045,0.28604,-0.0268283,0.488001,0.0540119,-0.367231,0.857559,0.183059,-0.422149,0.0677602,0.182541,-0.666209,0.693667,0.0555662,-0.733271,0.690946,0.0830834,-0.261411,0.0996342,-0.204516,-0.58239,0.616831,-0.26182,-0.718471,0.78017,-0.0481092,-0.19344,0.0594789,-0.133519,-0.453474,0.424291,-0.274912,-0.0268088,0.485736,-0.00057186,-0.386918,0.853821,-0.154428,-0.4205,0.0629518,-0.18508,-0.658245,0.695119,-0.0432867,-0.729704,0.686578,-0.064331,-0.413036,0.607504,0.0214866
196,1.94531,-0.27803,0.884881,0.00718574,-0.255564,0.0942352,0.222877,-0.14713,0.469701,0.178607,-0.596226,0.61015,0.272104,-0.709769,0.779718,0.0569619,-0.184384,0.0621954,0.168478,-0.482988,0.409869,0.286044,-0.0269803,0.487512,0.0544438,-0.367097,0.857344,0.183209,-0.422165,0.0677245,0.18255,-0.666178,0.693713,0.0556879,-0.733262,0.690988,0.0831987,-0.261404,0.0996305,-0.204513,-0.582217,0.616585,-0.261535,-0.718251,0.780123,-0.0479985,-0.193423,0.0594733,-0.133505,-0.453322,0.424221,-0.274913,-0.0269409,0.485267,-0.000196312,-0.386654,0.853586,-0.154318,-0.420483,0.0629728,-0.185095,-0.658122,0.695094,-0.0430505,-0.729561,0.686525,-0.064133,-0.413037,0.607342,0.0216
197,1.95529,-0.277692,0.884747,0.00735703,-0.255597,0.0942226,0.222919,-0.147339,0.469265,0.179066,-0.596252,0.610073,0.272199,-0.709613,0.779684,0.0570708,-0.184389,0.0622228,0.168488,-0.483133,0.409673,0.286131,-0.0270767,0.48709,0.0548404,-0.366992,0.857147,0.183355,-0.422178,0.0676999,0.182559,-0.66615,0.693698,0.0557882,-0.733255,0.690968,0.0832927,-0.261395,0.099626,-0.204493,-0.582033,0.616323,-0.261273,-0.718024,0.780065,-0.0478822,-0.193415,0.0594747,-0.133499,-0.453224,0.424214,-0.274839,-0.0270192,0.484846,0.000191173,-0.386404,0.853358,-0.154207,-0.420472,0.0629937,-0.185099,-0.657976,0.695057,-0.042839,-0.729395,0.686459,-0.0639597,-0.413011,0.607188,0.0217156
198,1.96526,-0.277405,0.884577,0.0075385,-0.255632,0.0942132,0.222979,-0.147499,0.468734,0.179504,-0.596254,0.609965,0.272272,-0.709488,0.77962,0.0571775,-0.184397,0.0622363,0.168508,-0.483353,0.409478,0.286313,-0.0271464,0.486724,0.0551976,-0.366902,0.856974,0.183516,-0.422197,0.067684,0.18257,-0.666091,0.693648,0.0558537,-0.733218,0.690914,0.083352,-0.261378,0.0996455,-0.204489,-0.581804,0.616061,-0.261018,-0.717818,0.779982,-0.047774,-0.193412,0.0594601,-0.133501,-0.453218,0.424263,-0.274783,-0.0270642,0.484466,0.000600467,-0.386164,0.853159,-0.154088,-0.42046,0.0630048,-0.185086,-0.657814,0.695005,-0.0426513,-0.729213,0.686377,-0.0638102,-0.412947,0.60705,0.0218322
199,1.97524,-0.277163,0.884384,0.00773986,-0.255665,0.0942037,0.223052,-0.147744,0.468376,0.179585,-0.596243,0.609851,0.272336,-0.709381,0.779529,0.0572627,-0.184392,0.0622469,0.168525,-0.483579,0.409303,0.286537,-0.027185,0.486407,0.0555574,-0.366803,0.856825,0.183682,-0.422216,0.0676708,0.182584,-0.666,0.693569,0.0558966,-0.733149,0.690831,0.0833886,-0.26136,0.0996672,-0.20446,-0.581531,0.615814,-0.260779,-0.717645,0.77988,-0.047687,-0.1934,0.0594481,-0.133481,-0.45323,0.42434,-0.274682,-0.0270767,0.484145,0.00102156,-0.385905,0.852991,-0.15396,-0.420449,0.0630331,-0.185072,-0.657649,0.69493,-0.0424844,-0.729028,0.686274,-0.0636815,-0.412865,0.60692,0.0219687
200,1.98522,-0.276927,0.884189,0.00796603,-0.255685,0.0941814,0.223101,-0.148075,0.468319,0.179488,-0.596205,0.609722,0.272385,-0.709296,0.779428,0.0573205,-0.184402,0.0622414,0.168536,-0.483828,0.409162,0.286842,-0.0271701,0.486158,0.0559255,-0.366686,0.856691,0.183844,-0.422213,0.0676578,0.182594,-0.66588,0.693466,0.0559354,-0.733051,0.690723,0.083421,-0.261332,0.0996899,-0.204388,-0.581232,0.615589,-0.260579,-0.717494,0.779759,-0.0476196,-0.193398,0.059451,-0.133462,-0.45307,0.424444,-0.274353,-0.0270718,0.483904,0.00143815,-0.385593,0.852855,-0.153826,-0.420442,0.0630607,-0.185056,-0.657483,0.694831,-0.0423463,-0.728843,0.686146,-0.0635815,-0.412784,0.606805,0.0221245
201,1.99519,-0.27674,0.883983,0.00818598,-0.255687,0.0941746,0.22312,-0.14823,0.468205,0.179638,-0.596143,0.609572,0.272433,-0.70923,0.779318,0.0573572,-0.184399,0.0622435,0.168541,-0.48411,0.409059,0.287249,-0.0271155,0.485972,0.0563007,-0.366572,0.856569,0.184006,-0.422213,0.0676686,0.182606,-0.665735,0.693343,0.0559651,-0.732927,0.690597,0.0834444,-0.261318,0.0996938,-0.204316,-0.580904,0.615373,-0.260393,-0.717376,0.779635,-0.0475874,-0.193399,0.0594392,-0.133448,-0.452939,0.424566,-0.274005,-0.0270293,0.483721,0.0018301,-0.385252,0.852736,-0.153691,-0.420429,0.0630905,-0.185041,-0.657331,0.694719,-0.0422451,-0.728671,0.686005,-0.0635186,-0.412717,0.606716,0.0223022
