Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
329,3.27695,-0.0297265,1.46471,0.0025467,-0.0557878,0.0941818,0.183658,-0.145654,0.996316,0.164188,-0.0479196,1.44714,0.440662,-0.0764833,1.46634,0.729387,0.0211359,0.0613639,0.137399,-0.119119,0.479877,0.173004,-0.0105,1.01832,0.0354157,-0.0616404,1.49349,0.117132,-0.218187,0.0653428,0.116208,-0.128438,1.4089,0.681213,-0.0547514,1.40301,0.679587,-0.0380047,0.100663,-0.158571,-0.145857,0.99031,-0.151357,-0.0706296,1.45871,-0.421717,-0.0982973,1.51493,-0.714513,0.0206157,0.0606119,-0.0776969,-0.103315,0.495488,-0.151835,-0.00941871,1.015,-0.0254848,-0.0716696,1.49129,-0.116905,-0.204748,0.0621138,-0.155845,-0.143715,1.435,-0.67444,-0.0705873,1.44566,-0.675227,-0.263632,1.26464,0.0137081
330,3.28694,-0.0297017,1.46466,0.00257472,-0.055789,0.0941804,0.183658,-0.145693,0.996302,0.164194,-0.0480542,1.44715,0.440659,-0.076698,1.46638,0.729391,0.0211297,0.0613685,0.137396,-0.119097,0.479875,0.173001,-0.0105684,1.01832,0.0353964,-0.0615586,1.49348,0.117154,-0.218194,0.0653356,0.116216,-0.128635,1.40895,0.681218,-0.0549819,1.40303,0.679594,-0.0380051,0.100655,-0.158565,-0.145945,0.99031,-0.151363,-0.0704566,1.4587,-0.42172,-0.098021,1.5149,-0.714565,0.0206248,0.060613,-0.077698,-0.103351,0.495484,-0.151825,-0.00950842,1.01501,-0.0255016,-0.0715994,1.49125,-0.116899,-0.204743,0.0621112,-0.155848,-0.143429,1.43499,-0.674478,-0.0702819,1.44564,-0.675217,-0.263683,1.26465,0.0136756
331,3.29693,-0.0296755,1.46461,0.00260257,-0.0557966,0.0941829,0.183662,-0.145734,0.996284,0.164207,-0.0481926,1.44716,0.44066,-0.0769003,1.46642,0.729391,0.0211182,0.0613611,0.137397,-0.119078,0.479876,0.173,-0.0106444,1.01832,0.0353767,-0.0614478,1.49348,0.117186,-0.2182,0.0653269,0.11622,-0.128861,1.40901,0.681232,-0.0552212,1.40306,0.679611,-0.0380068,0.100657,-0.158572,-0.146036,0.990307,-0.151367,-0.0702794,1.45866,-0.421724,-0.0977297,1.51486,-0.714592,0.0206145,0.0606131,-0.0777033,-0.103385,0.495484,-0.151815,-0.00960386,1.01502,-0.0255148,-0.0715287,1.49123,-0.116893,-0.204742,0.0621166,-0.155851,-0.14314,1.43498,-0.674521,-0.0699899,1.44561,-0.675205,-0.263725,1.26467,0.0136314
332,3.30692,-0.0296566,1.46457,0.00261783,-0.0558045,0.0941914,0.183665,-0.14577,0.996274,0.164214,-0.0483245,1.44718,0.44067,-0.077097,1.46646,0.729415,0.0211163,0.0613605,0.137398,-0.119051,0.479889,0.173001,-0.0107432,1.01833,0.0353598,-0.061574,1.49341,0.117176,-0.218216,0.0653252,0.116221,-0.12909,1.40908,0.681229,-0.0554502,1.4031,0.679631,-0.0380161,0.100655,-0.158584,-0.146138,0.990302,-0.15137,-0.0700903,1.4586,-0.42173,-0.097422,1.51482,-0.714605,0.0206016,0.0606101,-0.0777069,-0.103413,0.495477,-0.151805,-0.00970613,1.01502,-0.0255351,-0.0714614,1.4912,-0.116885,-0.204743,0.0621071,-0.155852,-0.142876,1.43496,-0.674555,-0.0697336,1.44555,-0.675214,-0.263751,1.26467,0.0135747
333,3.31691,-0.0296307,1.46452,0.00263854,-0.0558042,0.0941927,0.183662,-0.145815,0.996269,0.164214,-0.0484598,1.44718,0.440697,-0.0773183,1.46649,0.729443,0.0211256,0.0613716,0.137399,-0.118989,0.479902,0.172992,-0.0108427,1.01834,0.0353412,-0.0616678,1.49336,0.117174,-0.218216,0.0653239,0.116217,-0.129345,1.40915,0.681221,-0.0556786,1.40313,0.67964,-0.0380226,0.100668,-0.158584,-0.146233,0.990298,-0.151379,-0.0699074,1.45851,-0.421734,-0.0971091,1.51478,-0.714615,0.0206017,0.0606116,-0.0777031,-0.103441,0.495474,-0.151802,-0.0098102,1.01502,-0.0255622,-0.0714074,1.49116,-0.116878,-0.204743,0.062112,-0.155847,-0.142648,1.43493,-0.674569,-0.0695012,1.44546,-0.675234,-0.263756,1.26468,0.0135164
334,3.3269,-0.029608,1.46448,0.00266229,-0.055805,0.0941904,0.183657,-0.145858,0.996265,0.164209,-0.0486035,1.44717,0.440716,-0.0775435,1.46652,0.729453,0.0211214,0.0613801,0.137392,-0.118916,0.479919,0.172982,-0.0109151,1.01835,0.0353132,-0.0616865,1.49332,0.117172,-0.218214,0.0653298,0.116216,-0.12964,1.40921,0.681212,-0.0559345,1.40313,0.679656,-0.0380205,0.100675,-0.158572,-0.146324,0.990284,-0.15139,-0.0697528,1.45842,-0.42174,-0.0968015,1.51471,-0.714616,0.0206111,0.0606179,-0.0776987,-0.10347,0.495475,-0.151796,-0.00989825,1.01503,-0.0255967,-0.0713428,1.49113,-0.116875,-0.204742,0.0621109,-0.155847,-0.142455,1.4349,-0.674572,-0.0693052,1.44536,-0.67525,-0.26376,1.26468,0.0134749
335,3.33689,-0.0295927,1.46444,0.00267971,-0.0558061,0.0941882,0.183654,-0.145911,0.996266,0.164205,-0.048745,1.44715,0.440727,-0.0777698,1.46655,0.729451,0.0211114,0.0613744,0.13739,-0.118873,0.479945,0.173009,-0.0109763,1.01836,0.0352857,-0.0616783,1.49327,0.117169,-0.218218,0.0653253,0.116215,-0.129958,1.4093,0.681199,-0.0562105,1.40313,0.67967,-0.0380194,0.100676,-0.158569,-0.146412,0.990264,-0.151397,-0.0696254,1.45834,-0.421745,-0.0965129,1.51462,-0.714629,0.0206279,0.0606331,-0.0777013,-0.103498,0.495473,-0.15179,-0.00997739,1.01504,-0.0256364,-0.0712652,1.49109,-0.116871,-0.204745,0.0621045,-0.155856,-0.142286,1.43486,-0.674573,-0.0691108,1.44526,-0.675254,-0.26377,1.26468,0.0134474
336,3.34688,-0.0295746,1.46441,0.00269458,-0.0558085,0.0941849,0.183655,-0.145959,0.996271,0.164199,-0.0488689,1.44711,0.440736,-0.0780149,1.46658,0.729442,0.0211076,0.0613777,0.137393,-0.118876,0.479989,0.173071,-0.0110311,1.01837,0.0352547,-0.0616698,1.49322,0.117169,-0.218224,0.0653276,0.116211,-0.130262,1.40938,0.681167,-0.0564662,1.40314,0.67967,-0.0380312,0.100688,-0.158575,-0.146493,0.990246,-0.151403,-0.069498,1.45828,-0.421735,-0.096275,1.51452,-0.714646,0.0206382,0.0606571,-0.0777048,-0.103532,0.495469,-0.151791,-0.010053,1.01505,-0.0256765,-0.071184,1.49105,-0.11686,-0.204758,0.062114,-0.155846,-0.142105,1.43477,-0.674581,-0.0689286,1.44516,-0.675244,-0.263792,1.26468,0.0134243
337,3.35687,-0.0295536,1.46439,0.00271153,-0.0558111,0.0941839,0.183655,-0.145995,0.996273,0.164193,-0.0489923,1.44706,0.440748,-0.0782768,1.46659,0.729429,0.0211048,0.061386,0.137387,-0.118864,0.480008,0.173092,-0.0111038,1.01838,0.0352148,-0.0616599,1.49315,0.117165,-0.218225,0.0653264,0.116206,-0.130526,1.40943,0.681127,-0.0567003,1.40314,0.679674,-0.0380331,0.100686,-0.158584,-0.146574,0.990233,-0.151414,-0.0693656,1.45822,-0.42171,-0.0960938,1.5144,-0.71467,0.0206227,0.0606471,-0.0777061,-0.103564,0.495464,-0.151792,-0.0101239,1.01506,-0.025716,-0.0711092,1.491,-0.116844,-0.20476,0.0621187,-0.155847,-0.141909,1.43465,-0.674584,-0.0687602,1.44504,-0.675234,-0.263811,1.26467,0.0133913
338,3.36686,-0.0295247,1.46436,0.00271693,-0.0558113,0.0941869,0.183659,-0.146027,0.996282,0.164184,-0.0491232,1.44701,0.440759,-0.0785273,1.46659,0.72942,0.0211034,0.0613861,0.137386,-0.118847,0.480024,0.173085,-0.0111714,1.01838,0.0351629,-0.0616414,1.49308,0.117155,-0.218218,0.0653194,0.1162,-0.130767,1.40945,0.681084,-0.0569466,1.40315,0.679681,-0.0380248,0.100673,-0.158606,-0.146658,0.990225,-0.151429,-0.069245,1.45817,-0.421684,-0.0959442,1.51426,-0.714702,0.0206155,0.0606435,-0.0777009,-0.103594,0.49547,-0.151797,-0.0101863,1.01505,-0.0257674,-0.0710555,1.49096,-0.116833,-0.204753,0.0621096,-0.155849,-0.141708,1.4345,-0.674572,-0.0686025,1.44492,-0.67522,-0.263822,1.26464,0.0133466
339,3.37685,-0.0295104,1.46432,0.00272378,-0.055816,0.0941922,0.183658,-0.146065,0.99629,0.16417,-0.0492507,1.44696,0.440761,-0.0787739,1.46662,0.729421,0.0211032,0.0613878,0.137386,-0.118836,0.480036,0.173072,-0.0112377,1.01837,0.0351191,-0.0616354,1.49299,0.117142,-0.218224,0.0653213,0.116205,-0.131016,1.40946,0.681042,-0.0571937,1.40317,0.679679,-0.0380102,0.100685,-0.158605,-0.146745,0.990218,-0.151444,-0.0691366,1.4581,-0.421661,-0.0958108,1.5141,-0.714746,0.02061,0.0606448,-0.0776966,-0.10363,0.495477,-0.15181,-0.0102482,1.01504,-0.0258141,-0.0710088,1.49093,-0.116814,-0.204749,0.0620976,-0.155853,-0.141523,1.43434,-0.674549,-0.0684328,1.44481,-0.675192,-0.263819,1.2646,0.0132957
340,3.38684,-0.0295047,1.4643,0.0027339,-0.0558197,0.0941965,0.183659,-0.146108,0.996297,0.164159,-0.0493797,1.44691,0.440767,-0.0790347,1.46665,0.729442,0.0211003,0.0613927,0.137387,-0.118826,0.480028,0.17304,-0.0112998,1.01836,0.0350752,-0.0616282,1.49292,0.117137,-0.218237,0.0653233,0.11621,-0.131278,1.40949,0.681019,-0.057433,1.40321,0.679685,-0.0380055,0.100692,-0.158593,-0.14683,0.990219,-0.151446,-0.0690379,1.45802,-0.42165,-0.0956978,1.51395,-0.714797,0.0206041,0.0606533,-0.0776985,-0.103674,0.495482,-0.151827,-0.0103089,1.01502,-0.0258397,-0.0709727,1.49089,-0.116792,-0.204755,0.06209,-0.155856,-0.141371,1.43418,-0.674527,-0.0682659,1.44469,-0.675147,-0.263804,1.26456,0.013239
341,3.39683,-0.0295133,1.46429,0.00274603,-0.0558229,0.0941925,0.183654,-0.146149,0.996298,0.164146,-0.0495161,1.44687,0.440781,-0.0792823,1.46669,0.729453,0.0210968,0.0613979,0.137383,-0.118807,0.480004,0.173,-0.0113504,1.01835,0.0350395,-0.0615473,1.49288,0.11715,-0.21824,0.0653188,0.116211,-0.131517,1.40953,0.681005,-0.0576311,1.40327,0.679695,-0.0380339,0.1007,-0.158584,-0.14693,0.990211,-0.15145,-0.0689519,1.45794,-0.421641,-0.0955791,1.51379,-0.714849,0.0206009,0.0606555,-0.0777018,-0.103711,0.495486,-0.151838,-0.0103708,1.01501,-0.0258503,-0.070953,1.49087,-0.116771,-0.204762,0.0620849,-0.155862,-0.141243,1.43403,-0.674505,-0.068112,1.44456,-0.675105,-0.263779,1.2645,0.0131783
342,3.40682,-0.0295357,1.46429,0.00276631,-0.0558266,0.0941876,0.183647,-0.146185,0.9963,0.164146,-0.0496561,1.44683,0.440792,-0.0794954,1.46674,0.729451,0.0210887,0.0614047,0.137383,-0.118814,0.480006,0.173019,-0.0113915,1.01835,0.0350275,-0.0613666,1.49288,0.117188,-0.218247,0.0653059,0.116207,-0.131725,1.40958,0.680994,-0.0578259,1.40332,0.679708,-0.038042,0.100697,-0.158594,-0.147045,0.990207,-0.15146,-0.0688735,1.45787,-0.421623,-0.0954379,1.51362,-0.714889,0.0205921,0.0606643,-0.0777075,-0.103758,0.495495,-0.151843,-0.0104375,1.01501,-0.0258657,-0.0709363,1.49084,-0.116741,-0.204759,0.0620801,-0.155867,-0.141131,1.4339,-0.674476,-0.0679888,1.44441,-0.675082,-0.263749,1.26442,0.0131035
343,3.41682,-0.0295669,1.46429,0.0027922,-0.0558331,0.09419,0.183639,-0.146211,0.996301,0.16415,-0.0498062,1.44681,0.440792,-0.0796722,1.46679,0.729442,0.0210838,0.0614111,0.137382,-0.118797,0.480007,0.173006,-0.0114343,1.01833,0.0350321,-0.0613381,1.49285,0.117214,-0.218257,0.0652784,0.116204,-0.131909,1.40963,0.680981,-0.0580279,1.40336,0.679713,-0.0380427,0.100677,-0.158607,-0.147168,0.990211,-0.151462,-0.0687854,1.4578,-0.421591,-0.0952661,1.51344,-0.714918,0.0205857,0.0606701,-0.077709,-0.103812,0.4955,-0.151846,-0.0105031,1.015,-0.0258749,-0.070923,1.49082,-0.116709,-0.204748,0.0620724,-0.155865,-0.14103,1.43378,-0.674444,-0.0678843,1.44426,-0.675059,-0.263724,1.26432,0.0130098
344,3.42681,-0.0296072,1.46432,0.00281895,-0.0558395,0.0942015,0.183629,-0.14624,0.996299,0.164157,-0.0499635,1.44679,0.440775,-0.0798222,1.46683,0.729427,0.0210834,0.0614139,0.137375,-0.11879,0.480028,0.173016,-0.011473,1.01831,0.0350321,-0.0614379,1.49282,0.117215,-0.218269,0.065268,0.1162,-0.132076,1.40968,0.680956,-0.0582161,1.4034,0.679708,-0.0380515,0.10069,-0.158595,-0.147289,0.990212,-0.151458,-0.068697,1.45772,-0.421545,-0.0950752,1.51328,-0.71493,0.0205853,0.0606665,-0.0777052,-0.103871,0.495506,-0.151842,-0.0105518,1.01499,-0.0258794,-0.0709058,1.49081,-0.116665,-0.204746,0.0620679,-0.155861,-0.140946,1.43367,-0.674394,-0.0678072,1.44409,-0.675033,-0.263692,1.2642,0.0128882
345,3.4368,-0.0296609,1.46436,0.00284373,-0.0558495,0.0942063,0.18362,-0.146254,0.996296,0.164163,-0.0501206,1.4468,0.440751,-0.0799542,1.46685,0.729411,0.0210799,0.0614147,0.137368,-0.118738,0.480039,0.173003,-0.0115122,1.01828,0.0350186,-0.0615638,1.49279,0.117206,-0.218273,0.0652638,0.1162,-0.132237,1.40972,0.680926,-0.0584031,1.40342,0.6797,-0.0380566,0.10071,-0.158573,-0.147414,0.990205,-0.151452,-0.0686155,1.45765,-0.421484,-0.0948803,1.51313,-0.714921,0.0205844,0.0606685,-0.0776983,-0.103937,0.4955,-0.15183,-0.0105932,1.01497,-0.0258892,-0.0708802,1.49079,-0.116613,-0.20476,0.0620787,-0.155856,-0.140875,1.43357,-0.674339,-0.0677391,1.44394,-0.674989,-0.263641,1.26405,0.0127406
346,3.44679,-0.0297338,1.46442,0.00285945,-0.0558569,0.0942032,0.183617,-0.146268,0.996288,0.164174,-0.0502739,1.44681,0.440711,-0.0800632,1.46686,0.729395,0.0210772,0.0614147,0.137366,-0.118712,0.480066,0.173052,-0.011537,1.01824,0.0350003,-0.0616844,1.49278,0.117199,-0.218279,0.0652576,0.116199,-0.132401,1.40976,0.680894,-0.0585751,1.40345,0.679674,-0.0380583,0.100706,-0.158563,-0.14753,0.990196,-0.151446,-0.0685345,1.45758,-0.421417,-0.0946845,1.51299,-0.714889,0.0205782,0.060675,-0.077695,-0.104011,0.495482,-0.151817,-0.0106347,1.01494,-0.0259146,-0.0708584,1.49079,-0.116548,-0.204771,0.0620861,-0.155857,-0.140803,1.4335,-0.674287,-0.0676299,1.44379,-0.674938,-0.263563,1.26391,0.0125807
347,3.45678,-0.0298124,1.46448,0.00286984,-0.0558556,0.0942015,0.183619,-0.146275,0.99628,0.164189,-0.0504284,1.44682,0.440673,-0.0801774,1.46686,0.72937,0.0210751,0.0614174,0.137369,-0.118647,0.480072,0.173055,-0.011535,1.01821,0.0349664,-0.0617949,1.49278,0.117176,-0.218287,0.0652456,0.116196,-0.132567,1.40979,0.680856,-0.0587268,1.40347,0.679624,-0.0380587,0.100697,-0.158575,-0.147627,0.990181,-0.15144,-0.0684426,1.45752,-0.421354,-0.0945045,1.51287,-0.714846,0.0205748,0.0606863,-0.077689,-0.104096,0.495475,-0.151805,-0.0106647,1.0149,-0.025956,-0.0708361,1.49079,-0.116484,-0.204777,0.0620875,-0.155859,-0.140733,1.43344,-0.674232,-0.0675379,1.44366,-0.674889,-0.263467,1.2638,0.0124129
348,3.46677,-0.0298725,1.46454,0.00287676,-0.0558555,0.0941948,0.183623,-0.146265,0.996279,0.164198,-0.0505778,1.44684,0.440633,-0.0803324,1.46686,0.72933,0.021071,0.0614164,0.137375,-0.118555,0.480048,0.172999,-0.011514,1.01816,0.0349193,-0.061882,1.49278,0.117139,-0.218299,0.0652379,0.116189,-0.132727,1.40981,0.680823,-0.0588723,1.40349,0.679574,-0.0380739,0.100704,-0.158576,-0.147691,0.990161,-0.151447,-0.0683467,1.45747,-0.421301,-0.094349,1.51279,-0.714796,0.0205731,0.0606939,-0.0776879,-0.104168,0.495488,-0.151798,-0.0106701,1.01485,-0.0259985,-0.0708091,1.49079,-0.116432,-0.204774,0.0620775,-0.155864,-0.140661,1.4334,-0.674179,-0.0674426,1.44357,-0.67485,-0.263385,1.26369,0.0122415
