Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
11,0.0999071,-0.208449,1.43681,0.023947,0.0410351,0.144004,0.158965,-0.303858,0.967422,0.193003,-0.405852,1.08833,0.293923,-0.595849,0.816001,0.261237,0.122651,0.141777,0.100086,-0.222629,0.453751,0.193304,-0.173497,0.980633,0.0539319,-0.307769,1.42648,0.186663,-0.0822894,0.0614716,0.0968712,-0.541963,0.892103,0.215918,-0.51151,0.86522,0.276229,-0.459324,0.0945501,-0.0959652,-0.322984,0.971408,-0.122471,-0.227169,1.06734,-0.242763,-0.27842,0.724322,-0.27503,-0.385183,0.0577925,-0.0341559,-0.466912,0.501234,-0.106355,-0.173843,0.974152,-0.00947285,-0.262443,1.41035,-0.157856,-0.622894,0.0629764,-0.0417161,-0.290273,0.820672,-0.215474,-0.234473,0.810928,-0.261706,-0.412884,1.20365,0.0125182
12,0.109898,-0.209264,1.43779,0.0210742,0.0404172,0.150089,0.159195,-0.304995,0.968483,0.190699,-0.402021,1.0884,0.291306,-0.583628,0.809841,0.262509,0.121675,0.152458,0.0997129,-0.230787,0.453485,0.195454,-0.175239,0.981365,0.0513792,-0.307308,1.42766,0.18456,-0.0756947,0.0612143,0.0971757,-0.533072,0.887525,0.216013,-0.500982,0.86237,0.276083,-0.451878,0.0945024,-0.0957564,-0.325658,0.972258,-0.124679,-0.233087,1.06763,-0.24459,-0.288999,0.725177,-0.274616,-0.377454,0.0579718,-0.0340154,-0.467007,0.50116,-0.107191,-0.17609,0.974983,-0.012062,-0.264754,1.4114,-0.160361,-0.615552,0.0624151,-0.0416939,-0.299136,0.821986,-0.215509,-0.243879,0.811191,-0.262096,-0.414727,1.20513,0.0108762
13,0.119889,-0.210114,1.43884,0.018126,0.0387616,0.156659,0.159395,-0.305953,0.969618,0.188286,-0.39783,1.08855,0.288757,-0.570784,0.804004,0.263928,0.119283,0.164091,0.099347,-0.239689,0.453139,0.197678,-0.176697,0.982087,0.0489308,-0.306739,1.42889,0.182476,-0.0699266,0.0612853,0.0975614,-0.52382,0.883215,0.216232,-0.490073,0.859605,0.275874,-0.444308,0.094456,-0.0955764,-0.327818,0.973231,-0.126872,-0.239271,1.06816,-0.246488,-0.299784,0.726295,-0.274055,-0.369802,0.0579684,-0.0341095,-0.466126,0.500959,-0.108242,-0.177952,0.975749,-0.014465,-0.267121,1.41255,-0.1628,-0.608085,0.061974,-0.0417337,-0.30818,0.823553,-0.215465,-0.253449,0.811731,-0.262401,-0.41651,1.20672,0.00936152
14,0.129879,-0.210979,1.43993,0.0151484,0.0362379,0.163715,0.159558,-0.306698,0.970811,0.185764,-0.393337,1.08878,0.286175,-0.557414,0.798515,0.26547,0.115708,0.176519,0.0989869,-0.249413,0.452801,0.19979,-0.177951,0.982709,0.0465813,-0.306115,1.4302,0.180382,-0.0652978,0.0618651,0.09798,-0.514201,0.879206,0.216537,-0.478815,0.857003,0.27598,-0.436696,0.0944471,-0.0954092,-0.32967,0.974089,-0.129126,-0.245719,1.06891,-0.248411,-0.31075,0.727711,-0.273345,-0.362004,0.0580585,-0.0339769,-0.464156,0.5006,-0.109532,-0.17945,0.976435,-0.0167074,-0.269668,1.41384,-0.165225,-0.600469,0.0615946,-0.0416765,-0.317338,0.825377,-0.215348,-0.263377,0.812517,-0.262635,-0.418203,1.20843,0.00799051
15,0.13987,-0.211762,1.44102,0.0122002,0.0331142,0.171312,0.159681,-0.307146,0.971962,0.183408,-0.388551,1.08904,0.283532,-0.543645,0.7934,0.267119,0.111011,0.189573,0.0985352,-0.259854,0.452577,0.201733,-0.17886,0.983191,0.0443068,-0.305441,1.43152,0.178269,-0.0621112,0.0632357,0.0984109,-0.504274,0.875488,0.216919,-0.467129,0.854831,0.27593,-0.429016,0.0943918,-0.0952637,-0.331143,0.975125,-0.131214,-0.252381,1.06982,-0.250346,-0.322036,0.729374,-0.272604,-0.354339,0.0579577,-0.0339711,-0.461136,0.499981,-0.110891,-0.180576,0.977013,-0.0188567,-0.272427,1.41525,-0.167641,-0.592814,0.0613074,-0.0416581,-0.326575,0.827414,-0.215176,-0.273543,0.813538,-0.262894,-0.419786,1.21019,0.00674839
16,0.149861,-0.21244,1.44211,0.0092565,0.0293819,0.179503,0.159636,-0.307239,0.97302,0.181319,-0.38347,1.08928,0.280883,-0.529462,0.788797,0.268744,0.105142,0.203016,0.0978539,-0.270742,0.452395,0.203234,-0.179352,0.983538,0.0421579,-0.304644,1.43282,0.176166,-0.0606127,0.0654808,0.0987853,-0.494012,0.872068,0.217365,-0.455081,0.852975,0.275689,-0.421296,0.0943086,-0.0951857,-0.332432,0.976306,-0.133109,-0.259209,1.07085,-0.252327,-0.333652,0.731199,-0.271841,-0.346785,0.0578719,-0.0339203,-0.457356,0.499198,-0.112116,-0.181352,0.977485,-0.0209183,-0.275353,1.41675,-0.170019,-0.585128,0.0611129,-0.0417058,-0.335946,0.829598,-0.214923,-0.283914,0.814764,-0.263362,-0.421253,1.21187,0.00562071
17,0.159851,-0.21301,1.44319,0.00635734,0.0250278,0.188396,0.15922,-0.306958,0.973992,0.179378,-0.378121,1.08949,0.278287,-0.514929,0.78467,0.270314,0.0982659,0.217,0.0969301,-0.281953,0.45229,0.204229,-0.179446,0.983742,0.040151,-0.303715,1.43408,0.174124,-0.0609679,0.0682271,0.0991305,-0.483296,0.868967,0.217873,-0.442845,0.851494,0.275455,-0.413514,0.0942178,-0.0952425,-0.33391,0.977255,-0.134978,-0.266137,1.07199,-0.254308,-0.345381,0.733168,-0.270967,-0.338911,0.0579363,-0.0339364,-0.453172,0.498448,-0.113197,-0.182096,0.977884,-0.0229113,-0.278255,1.4182,-0.172253,-0.577381,0.0609746,-0.0417864,-0.345556,0.831936,-0.214553,-0.294515,0.816164,-0.264001,-0.4226,1.21336,0.00458729
18,0.169842,-0.213533,1.44431,0.0034663,0.0200761,0.197924,0.158307,-0.306464,0.974875,0.177493,-0.37244,1.08982,0.275923,-0.500165,0.781017,0.271817,0.0900848,0.231273,0.0956613,-0.293327,0.452441,0.204889,-0.179312,0.983784,0.0382759,-0.302651,1.4353,0.172178,-0.0629836,0.0706172,0.0995886,-0.472485,0.866144,0.218328,-0.430376,0.850308,0.275245,-0.405676,0.0941357,-0.0954252,-0.335025,0.978219,-0.136567,-0.273123,1.07316,-0.256286,-0.357404,0.735333,-0.270097,-0.33073,0.0581181,-0.0340575,-0.448841,0.497872,-0.114179,-0.182737,0.978284,-0.0248804,-0.281097,1.41957,-0.174328,-0.569564,0.0609025,-0.0418649,-0.355171,0.834395,-0.214165,-0.305491,0.817683,-0.264539,-0.42378,1.21467,0.00364346
19,0.179833,-0.214053,1.44549,0.000642149,0.0146848,0.207558,0.156882,-0.305793,0.975745,0.17588,-0.366549,1.09012,0.273648,-0.485272,0.777758,0.273127,0.0802038,0.245518,0.0942166,-0.30477,0.453063,0.205425,-0.178758,0.983763,0.0365172,-0.301435,1.43645,0.170374,-0.0661376,0.0719975,0.100262,-0.461579,0.863549,0.218745,-0.417733,0.849378,0.27509,-0.397738,0.0940889,-0.0956324,-0.335804,0.979246,-0.137937,-0.280167,1.07436,-0.258288,-0.369768,0.737701,-0.269201,-0.322607,0.0582348,-0.0343099,-0.444392,0.497482,-0.115037,-0.18306,0.978806,-0.0266641,-0.283897,1.42089,-0.176271,-0.561679,0.0609767,-0.0420381,-0.364788,0.836922,-0.213745,-0.316566,0.819325,-0.265022,-0.424763,1.21581,0.0027837
20,0.189824,-0.214583,1.44675,-0.00208986,0.00867388,0.216709,0.155119,-0.304567,0.976754,0.174784,-0.360464,1.09037,0.271492,-0.470346,0.774889,0.274239,0.0687812,0.258943,0.0926022,-0.316171,0.454321,0.205912,-0.178216,0.983716,0.0348605,-0.300094,1.43755,0.168707,-0.0694324,0.0726537,0.101242,-0.450535,0.861215,0.219127,-0.404949,0.84871,0.274882,-0.389723,0.0940259,-0.0958059,-0.336753,0.980102,-0.139482,-0.287235,1.07556,-0.260287,-0.382294,0.740243,-0.268187,-0.314496,0.0585235,-0.0342979,-0.439855,0.497198,-0.115779,-0.183103,0.979514,-0.028311,-0.286844,1.42222,-0.178163,-0.553621,0.0609449,-0.04222,-0.374433,0.839537,-0.213282,-0.327716,0.821094,-0.265488,-0.425552,1.21682,0.00203162
21,0.199814,-0.215102,1.44811,-0.00472676,0.00177152,0.225023,0.15322,-0.303242,0.977786,0.173777,-0.354106,1.09075,0.269582,-0.455398,0.772418,0.275148,0.0574001,0.270008,0.0900329,-0.327431,0.456262,0.206277,-0.177673,0.983786,0.0332836,-0.298639,1.43861,0.167178,-0.0723971,0.0742771,0.102599,-0.439323,0.859194,0.219433,-0.392253,0.848152,0.274295,-0.38167,0.0939433,-0.0959923,-0.337361,0.981063,-0.140895,-0.294359,1.07681,-0.262248,-0.394922,0.742933,-0.266971,-0.306361,0.0587422,-0.0341823,-0.435207,0.496912,-0.11641,-0.182947,0.980364,-0.0298855,-0.289919,1.42352,-0.179962,-0.54548,0.0608012,-0.042424,-0.384094,0.842276,-0.212778,-0.338957,0.822976,-0.265915,-0.426059,1.21778,0.00143565
22,0.209805,-0.215578,1.44955,-0.00725069,-0.00571505,0.2326,0.151191,-0.302138,0.978914,0.172539,-0.347594,1.09111,0.267827,-0.440514,0.77035,0.275845,0.0477114,0.278026,0.0860463,-0.338374,0.458745,0.206549,-0.177083,0.984096,0.0317111,-0.297025,1.43963,0.165769,-0.0766863,0.0785866,0.104344,-0.427996,0.857481,0.219631,-0.379644,0.847792,0.273695,-0.373577,0.0938638,-0.0962289,-0.337639,0.982068,-0.14218,-0.301527,1.07811,-0.264172,-0.40752,0.745864,-0.265799,-0.298515,0.0585443,-0.0343441,-0.430363,0.496589,-0.116899,-0.182659,0.981362,-0.0313908,-0.292847,1.42476,-0.181555,-0.537379,0.060725,-0.042543,-0.393761,0.845104,-0.212225,-0.350293,0.824984,-0.266334,-0.42616,1.21877,0.00104609
23,0.219796,-0.215986,1.45101,-0.00967686,-0.0132719,0.239689,0.148898,-0.301267,0.980307,0.171152,-0.340939,1.09143,0.266208,-0.425756,0.768665,0.276311,0.0390194,0.283848,0.081327,-0.348916,0.461642,0.206739,-0.176452,0.984739,0.0301717,-0.295275,1.44059,0.164449,-0.0837434,0.0843585,0.106792,-0.416561,0.855934,0.219616,-0.367023,0.847691,0.273117,-0.365509,0.093855,-0.0963807,-0.338337,0.982673,-0.143563,-0.308721,1.07949,-0.266041,-0.420066,0.749053,-0.264671,-0.290684,0.0583582,-0.0345231,-0.4252,0.496227,-0.117274,-0.182314,0.982532,-0.0328548,-0.295585,1.42596,-0.182927,-0.529321,0.0606546,-0.0425504,-0.403399,0.848025,-0.21163,-0.361619,0.827141,-0.266774,-0.4258,1.21981,0.000939366
24,0.229786,-0.216343,1.45244,-0.0119957,-0.0212185,0.245963,0.146462,-0.300535,0.982078,0.169934,-0.334056,1.09178,0.264737,-0.411184,0.767347,0.276538,0.0300269,0.288085,0.0765965,-0.358996,0.464849,0.206886,-0.175857,0.985762,0.0286655,-0.293422,1.44152,0.163214,-0.0932772,0.0900099,0.109758,-0.405066,0.854664,0.219554,-0.354414,0.847742,0.272332,-0.357504,0.0939127,-0.0963984,-0.338471,0.983478,-0.144884,-0.316005,1.081,-0.267768,-0.432713,0.752495,-0.263624,-0.282544,0.0584613,-0.0345828,-0.419683,0.495844,-0.117593,-0.182009,0.983935,-0.0343824,-0.298284,1.4272,-0.184192,-0.521285,0.0605412,-0.042497,-0.412983,0.851071,-0.211008,-0.372842,0.829502,-0.267212,-0.425388,1.22088,0.0010825
25,0.239777,-0.216598,1.45386,-0.0141989,-0.0299287,0.250875,0.144043,-0.299826,0.984062,0.168712,-0.326822,1.09231,0.263494,-0.396851,0.766367,0.27652,0.0204226,0.290676,0.0720738,-0.368518,0.468273,0.207043,-0.17527,0.987154,0.027202,-0.291548,1.44243,0.162059,-0.104264,0.0948098,0.112729,-0.393526,0.853704,0.219463,-0.341888,0.847959,0.271326,-0.349519,0.094057,-0.0962927,-0.337339,0.98483,-0.145954,-0.323464,1.08266,-0.269273,-0.44541,0.756178,-0.262633,-0.274568,0.0584597,-0.0346516,-0.413715,0.49547,-0.117832,-0.181748,0.985536,-0.0359556,-0.300907,1.42851,-0.185371,-0.513234,0.0605113,-0.0425945,-0.422433,0.854264,-0.210362,-0.383978,0.832086,-0.267582,-0.424874,1.22194,0.00150728
26,0.249768,-0.216801,1.45524,-0.0162677,-0.0395158,0.254243,0.14175,-0.298938,0.98624,0.167423,-0.319371,1.0929,0.262344,-0.3828,0.765691,0.276268,0.0101985,0.29163,0.0678643,-0.377567,0.471857,0.207127,-0.174743,0.988845,0.0258023,-0.289687,1.44332,0.16097,-0.116005,0.0983644,0.11541,-0.382045,0.853049,0.21914,-0.329511,0.848321,0.270205,-0.341582,0.09413,-0.0961678,-0.335879,0.986177,-0.14698,-0.331078,1.08447,-0.270545,-0.457877,0.760123,-0.261568,-0.266796,0.0583958,-0.0346365,-0.407384,0.495116,-0.117973,-0.181311,0.986989,-0.0373025,-0.303301,1.42986,-0.186397,-0.505188,0.0605428,-0.0426973,-0.43179,0.857608,-0.209684,-0.395098,0.834853,-0.267831,-0.424195,1.22297,0.00216809
27,0.259759,-0.217049,1.45658,-0.0182244,-0.0499694,0.256159,0.139665,-0.298047,0.988584,0.166026,-0.31171,1.09349,0.261245,-0.369069,0.76528,0.275788,-0.000631513,0.291261,0.0642308,-0.386172,0.475644,0.207011,-0.174276,0.990688,0.0245523,-0.287752,1.44418,0.15989,-0.128476,0.100631,0.117682,-0.370703,0.852674,0.218567,-0.317328,0.848872,0.269075,-0.333606,0.0941569,-0.0960846,-0.33508,0.986937,-0.148171,-0.33852,1.08648,-0.271725,-0.470114,0.764302,-0.260477,-0.258722,0.0584954,-0.034643,-0.400869,0.494811,-0.118115,-0.180709,0.98827,-0.0384263,-0.305438,1.43126,-0.187294,-0.497184,0.0606252,-0.042681,-0.44108,0.861101,-0.208965,-0.406113,0.837841,-0.268006,-0.423371,1.22397,0.00301471
28,0.269749,-0.21729,1.45785,-0.0201064,-0.0611626,0.256688,0.137822,-0.297826,0.990893,0.164433,-0.303807,1.09415,0.260218,-0.35565,0.765084,0.275061,-0.0118937,0.289649,0.0612071,-0.394388,0.479584,0.206714,-0.173839,0.9925,0.0234319,-0.285611,1.44503,0.158727,-0.142069,0.101556,0.119258,-0.35946,0.852531,0.217972,-0.305323,0.849581,0.26792,-0.325583,0.0941862,-0.0960617,-0.334525,0.987353,-0.149438,-0.345778,1.08866,-0.27279,-0.482259,0.768709,-0.259454,-0.250441,0.0586622,-0.0347778,-0.394499,0.494525,-0.118357,-0.180104,0.989543,-0.0394975,-0.307322,1.43269,-0.188097,-0.489175,0.060685,-0.0425653,-0.450255,0.864745,-0.208214,-0.416975,0.841067,-0.268115,-0.422482,1.22492,0.00401054
29,0.27974,-0.2175,1.45902,-0.0218847,-0.0728858,0.255766,0.136143,-0.297264,0.993208,0.162847,-0.295642,1.09499,0.259318,-0.342592,0.765065,0.274169,-0.0233806,0.286759,0.058808,-0.402497,0.483409,0.206487,-0.173345,0.994219,0.0223782,-0.283356,1.44586,0.157489,-0.156612,0.101564,0.120185,-0.348353,0.852598,0.217353,-0.293514,0.850402,0.266694,-0.31755,0.0942273,-0.0960507,-0.3339,0.98764,-0.150689,-0.352857,1.09096,-0.27372,-0.494158,0.773274,-0.258393,-0.242579,0.058646,-0.0348524,-0.388146,0.494229,-0.118609,-0.179538,0.990762,-0.0405322,-0.309065,1.43416,-0.188843,-0.481117,0.0605663,-0.0425198,-0.459301,0.868522,-0.207448,-0.427701,0.844458,-0.268154,-0.421508,1.22583,0.00504991
30,0.289731,-0.217701,1.46008,-0.0235899,-0.0851292,0.253548,0.134777,-0.296452,0.995388,0.161281,-0.287372,1.09586,0.258416,-0.329835,0.765199,0.273258,-0.0350392,0.282586,0.0570522,-0.410203,0.487166,0.2061,-0.172671,0.99572,0.0214129,-0.281281,1.44662,0.156305,-0.172082,0.100851,0.120779,-0.337422,0.852832,0.216733,-0.2819,0.851291,0.265357,-0.309535,0.0942869,-0.0960559,-0.333132,0.987871,-0.151881,-0.359724,1.09333,-0.274512,-0.505758,0.777966,-0.257289,-0.234763,0.0586686,-0.0347021,-0.38175,0.493917,-0.118877,-0.178979,0.991865,-0.0414378,-0.310867,1.43566,-0.189581,-0.473057,0.0604786,-0.0425355,-0.468286,0.872395,-0.206652,-0.438192,0.847992,-0.268099,-0.420423,1.22668,0.00609386
31,0.299721,-0.217838,1.46105,-0.0252259,-0.0977635,0.250147,0.133788,-0.295643,0.99746,0.159897,-0.279112,1.09669,0.257442,-0.317316,0.76544,0.272444,-0.0468634,0.277163,0.0558504,-0.417418,0.49085,0.205472,-0.171826,0.996957,0.0205638,-0.279335,1.44727,0.155183,-0.188562,0.0995246,0.121149,-0.326812,0.853183,0.216336,-0.270464,0.852216,0.263892,-0.30154,0.0943345,-0.0960814,-0.332348,0.988013,-0.153014,-0.366324,1.09573,-0.27522,-0.517097,0.782753,-0.256146,-0.226717,0.0587531,-0.0345951,-0.375299,0.4936,-0.11921,-0.178372,0.992825,-0.0422057,-0.312601,1.43711,-0.190206,-0.46495,0.0605334,-0.0427047,-0.477212,0.87635,-0.205826,-0.448417,0.851645,-0.267973,-0.419236,1.22747,0.00712665
