Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999209,3.612392070513834,1.4741989773938935,9.335171786070141,3.6403035714638583,0.22832486856396875,9.186460241113586,3.779116328773539,1.0182087809391807,9.578469162211377,3.8878099167112694,1.141686971446807,9.383513604981939,3.7858672313266126,1.3149017735013775,9.676197155735785,3.5937128707177988,0.2409643694959264,9.128143151652859,3.7461968674437074,0.5719434044192814,9.451690121100262,3.687410546903284,1.0848111545495922,9.430873531369455,3.787387316720857,1.4778647709760377,9.33544567183984,3.6145822506038288,0.10569109910877575,9.258917215955526,3.8075319876224993,1.2644540518821472,9.599925675175603,3.8288108345708034,1.2346858547176467,9.61953366661656,3.3911132763524483,0.22950479571477295,9.221039713156456,3.568267737070639,1.0321722559516775,9.636867476259292,3.4009977556411286,1.163223293695794,9.543025209759834,3.6984534936954194,1.2487550920194426,9.725210995708533,3.417609495714613,0.18922986151145807,9.157076395710147,3.456029554440351,0.6099922799690884,9.443427913338585,3.585352625077131,1.0948670295152485,9.465488573668157,3.4974399326175853,1.494060811398323,9.466655231563278,3.4005561782293965,0.18060517752510807,9.351316279716555,3.6252447493611584,1.222793184645095,9.673725553871076,3.616487620206938,1.1874347699810195,9.697449448996215,3.659255909490952,1.4872757776164631,9.451075117194852
0.109913,3.6126816723276267,1.4727928587976908,9.335594108104585,3.6419003497276035,0.22559076322952046,9.182921455373977,3.7803371483222006,1.0160803687711155,9.578249987612082,3.892012292286317,1.1430837680398294,9.388871246039864,3.7812572443496353,1.3202091408321477,9.675481946264357,3.596622410463221,0.23625817871918306,9.123191117643662,3.745430462145223,0.5705033976023391,9.44728036733119,3.688284959460045,1.0826827987493728,9.430457227751488,3.7875755690542827,1.4773075342724937,9.336272542000719,3.614663925789386,0.10573655982664655,9.259240393091934,3.8057295203328256,1.2684974585066078,9.601165408739835,3.8268527063077307,1.239366557668732,9.62191922931531,3.392341157489568,0.22951748573452077,9.22142914039723,3.569874646867398,1.030640238024678,9.636864145716089,3.39990901251997,1.1609501880807163,9.541071733798029,3.697676962524239,1.2426209566213804,9.72442196769752,3.4188493024958895,0.18940961024560027,9.157485448315857,3.458820118734634,0.6057705701301916,9.450076093572928,3.586201139219558,1.0926335782817458,9.465275146883188,3.498123330568256,1.4918732512328063,9.4677336066121,3.4005624924235227,0.1801825178021185,9.351217231251871,3.624547128676974,1.2173935306490973,9.67235661184476,3.615501132545626,1.181869072641668,9.695728452353306,3.6591285167869376,1.4854449207465612,9.451641722898009
0.119905,3.6130674763721644,1.471398950257057,9.33588267803015,3.6431984015864574,0.22237420772365288,9.179971562783612,3.781946592775011,1.0134383946530552,9.577393202261746,3.896092234790987,1.144205615189508,9.394851875541297,3.7763670387490147,1.3266349147329886,9.674144456545298,3.59941985504681,0.2315129353966248,9.119026025998387,3.7446275348772153,0.5684582941664289,9.443484462163639,3.6895845008744237,1.079914090293772,9.429227190500772,3.788092742083443,1.4764092458667626,9.33682813931559,3.6141724549071643,0.10504135551323046,9.25910982304612,3.803747543908857,1.2736137377845935,9.602003608913344,3.8246397769424734,1.245194581259587,9.624020831055844,3.3945947666523657,0.22961970856102898,9.222017446122404,3.5720107876339267,1.028923196157761,9.636112196746671,3.398506069454759,1.1595429490363625,9.540494326720774,3.696991008166416,1.2372990431318729,9.723989256869839,3.421141839208808,0.18967243491801228,9.158205977035172,3.462332305716823,0.6013882610747042,9.456701559290513,3.5874100217640965,1.0899291447696111,9.464129586018329,3.4995107697411694,1.4897908214660653,9.468887049908616,3.4005706889171043,0.1795553374027309,9.351124121843796,3.6238957039085973,1.2125445945989357,9.671492869197513,3.6145781266215096,1.1769454707229603,9.69463412718615,3.659362145333019,1.4832397901018501,9.45207012527858
0.129897,3.6132546299296617,1.4700446567931034,9.33615931991086,3.644567785383033,0.21893442586959797,9.177036453633216,3.784324769749904,1.0111690153928967,9.5752946094689,3.8981212910643213,1.1442381918770357,9.399402157461926,3.7725466805802896,1.333002958149716,9.671571034690157,3.601949131055133,0.22682829834685408,9.115158820089478,3.7439046374587845,0.5665221078462694,9.43899066574353,3.691448367061565,1.0770336327307943,9.42664455923302,3.78862047638807,1.475096151720477,9.336257698312975,3.614249506724194,0.10337135573616024,9.258115910747664,3.801704599809818,1.27815015756816,9.601610046018356,3.822182446491959,1.2503373109626397,9.624831286878152,3.397074874999925,0.2299590157552687,9.22279044268919,3.57469775036566,1.0277120012901955,9.634322677562187,3.3964663760306726,1.1591527463803002,9.541828291092797,3.6957213634649735,1.2328275579352306,9.725433452530616,3.4238911863367587,0.19021283221314372,9.159061068896996,3.465926423011981,0.5970470116494614,9.463838127168893,3.5892873517417216,1.087156635962501,9.46179616593596,3.5014287208961705,1.488073953277284,9.470391132214734,3.400642062584617,0.17897542478728315,9.351088986981496,3.62260121447229,1.2087549162714504,9.67259533131143,3.612934219133726,1.1731649726086026,9.695600229288907,3.6601560874335455,1.4813535950823702,9.452132404524313
0.139889,3.613968825293418,1.4690684623056605,9.336711563108597,3.6461095122813147,0.21560762640952344,9.174522986368556,3.7869047872348274,1.0095726684172552,9.572925667925485,3.899934203593069,1.1443586142257487,9.403773864151248,3.7695540573579,1.3381808031839084,9.669813030260881,3.6044920859830487,0.22252358620094498,9.11187454256313,3.743163665543658,0.5650958619763201,9.434357042316668,3.693429840324075,1.074568278083454,9.423767908886932,3.78974018499081,1.4742405783785488,9.336326801060157,3.6146027536555057,0.10126855817334626,9.25685254207056,3.800078880243343,1.281738380042345,9.601775868266648,3.8200450362799097,1.254368189936164,9.6260082432463,3.399268825277145,0.2306110163242582,9.223768439548206,3.5774459631864817,1.0268158845021935,9.632252224438664,3.3950972191820026,1.1586153030918165,9.542134882409648,3.6941507192591545,1.2293149700580772,9.726994816163561,3.4264759587232514,0.19121283868759728,9.16002136497285,3.4694909651091814,0.5930994664210824,9.470983496263788,3.5912981649318265,1.0846293888297975,9.459195738799906,3.5033676198522192,1.4866653197993682,9.471835036005453,3.4006943520135273,0.17839224135886084,9.351086882295158,3.6212459621835156,1.2057692821743016,9.6736054361256,3.6112850097392735,1.1701471003399282,9.696437152103307,3.661307363999287,1.4800105086041602,9.45248927345329
0.149881,3.615351031480029,1.4685872774776856,9.337886629503295,3.647845942089911,0.21240719582422068,9.172718076037949,3.7892175061332263,1.008558113461127,9.571027627413486,3.902706929047628,1.1453380464743133,9.409171552135001,3.7670642978074347,1.3416035805722504,9.670576782273006,3.607264248357218,0.21856861886504475,9.109360751844449,3.7424066029099747,0.5643168344169914,9.429874261810307,3.695197390530802,1.0728336055450314,9.421446630403537,3.7915021650714835,1.47423829623595,9.338183716574983,3.614879274000255,0.09907796623027809,9.255859384808444,3.7991443725270364,1.284369371396592,9.604026855258894,3.818612340057529,1.25726459651031,9.6290005900453,3.401213164405247,0.2314234450737604,9.224886496992502,3.579863072597229,1.0257868902229732,9.630385154831016,3.3947584002307942,1.157536414102626,9.540487073274932,3.6928926587853192,1.2261034808483349,9.727369366293864,3.4288850957347266,0.19247963989207764,9.161109852491018,3.4731189695224467,0.5896079071956577,9.477621511748438,3.593016333445463,1.082489697269516,9.457014656376893,3.5050046945573112,1.4855367068521572,9.473310822799705,3.400690099749864,0.17775907051311438,9.351078705848296,3.6203985072572533,1.202861376398332,9.673259710509898,3.610247083413863,1.1671148837616465,9.695821111187456,3.662481227613663,1.4791516186634361,9.453704484442786
0.159873,3.616121340052002,1.4681916199332978,9.339995187539204,3.6497745010930305,0.20881456193668174,9.17119619758208,3.791432373516978,1.007685704369239,9.569167365153293,3.904717238359515,1.1462917457546815,9.415056236236966,3.765369972484955,1.3436266381985773,9.673601297456731,3.6101156125440514,0.21428108994118292,9.107238250024801,3.741920262907623,0.5640442121805865,9.424468504777673,3.6968977015524755,1.0717884699349642,9.41937978433242,3.7926828333575853,1.4742344748911147,9.340647651827327,3.615331516768892,0.09648162477781,9.255072769208434,3.7986451575863462,1.2859938367803574,9.608085808549793,3.8176793429378315,1.2589800796230703,9.633532996420302,3.4036701861585175,0.23194946675376038,9.225944060431821,3.581990136678231,1.0242150775505758,9.628247843456293,3.393511992626093,1.1573907186653478,9.540882673049008,3.692579959243873,1.221317268011236,9.727660019982132,3.4320749156146757,0.19327801387611923,9.162365706885737,3.4769788831013955,0.5860924469807423,9.483779914442133,3.594613624988299,1.0806428875877383,9.454964201702344,3.506496246025113,1.484845084504997,9.475997905564762,3.400732871306726,0.17718231445593463,9.351044582666365,3.6199583310936654,1.1989520745982665,9.673346036715099,3.6095192053446143,1.1631171092138253,9.69564477850634,3.663346552349475,1.4784815268980642,9.455701076081978
0.169866,3.6164443436664815,1.4676669721331557,9.342538246184446,3.6515529611214608,0.20520100251296042,9.1694055634967,3.7937306786012694,1.0070082926328512,9.567062919756085,3.905919072802985,1.1469045374905493,9.420800961702463,3.7642805955571137,1.3441765685135405,9.678048119250386,3.6124691034725527,0.20989136613842047,9.105054849674215,3.742117078539383,0.5644098799595793,9.417602808864473,3.6985404091756364,1.0714824289803262,9.417400955106904,3.7934320430823534,1.4740272288762124,9.343205374427786,3.6160194957251153,0.09402953925275528,9.254303173142318,3.798370142764459,1.286413590175263,9.613172047620848,3.817000775907901,1.2593213518402668,9.638868237920295,3.406320658222262,0.23264299422689255,9.227159360112676,3.5840876700552236,1.0222601963040712,9.625863378152447,3.39163087741553,1.1579971408911116,9.543220759669781,3.692703722785302,1.2152700033595802,9.728767187595212,3.435629019581907,0.1942777294365075,9.163835325298535,3.4811152252286455,0.5825946251579741,9.490127570884054,3.5961501606024853,1.0791743179327644,9.453009126431251,3.5078725499368204,1.4844282446799844,9.47927860515031,3.400805307479022,0.17669027564320663,9.351040876670538,3.6196360599692765,1.1942219761607817,9.674545449164068,3.6087949773936674,1.158335253854134,9.696572939776386,3.6640360875892326,1.4779570057044036,9.457991108448201
0.179858,3.617288754710659,1.4669889456547267,9.344698403534556,3.652830927302808,0.20248508316731367,9.166903042677191,3.7960778116117737,1.0068904228548414,9.564830284418822,3.907429889154495,1.1473680324021256,9.425869555010816,3.7634074608690296,1.342921856539273,9.682974955052638,3.6138149934998234,0.20618086273010158,9.102434045306577,3.7433431246207203,0.5657246130763229,9.40937620207466,3.699941526297457,1.072027869381248,9.415661381108158,3.7946284549239,1.4739111805078342,9.346013050908624,3.6168844452636915,0.09285683051217739,9.253438650660376,3.7982829715062807,1.285422749233853,9.618407370849347,3.816491611228862,1.2580964101286212,9.64417694208516,3.4083592356696797,0.23432362011553984,9.228931343041411,3.5862962749812337,1.0204062378304755,9.623681231251014,3.390772321956767,1.1580415289879482,9.544629552618414,3.6922075880275353,1.209609274227017,9.731011547884487,3.438518308501348,0.19674111314994522,9.165577477864959,3.485380151225351,0.5795267663023955,9.497411456527521,3.5974777044079658,1.0782787739398252,9.451416352920068,3.508948493302136,1.4839527969130688,9.481624777947976,3.4008217383815733,0.17624124381556341,9.351147944651347,3.619139933302195,1.18960481977989,9.67644477947306,3.6079143574125454,1.1536060340648866,9.698090589765174,3.6648378286158976,1.4777039616254484,9.460035100529595
0.18985,3.617994160528362,1.4661740014353801,9.346902065481629,3.6543508172111356,0.2009247545406751,9.16392154834791,3.797632435345907,1.00735610920737,9.56349712376118,3.9091127074785414,1.1477331173641427,9.429866072056049,3.7632762306662726,1.3401035777563413,9.688242445405924,3.6152612573310923,0.20316971949355614,9.0993946994973,3.7453153361340927,0.56811118815751,9.400528671734904,3.7006537627706653,1.0733989975881737,9.414920939340407,3.7954649978085975,1.4738468477421787,9.349276977227014,3.618170618350159,0.09364268568158997,9.252937225899206,3.7988183974995975,1.2832726121602034,9.623556361558094,3.816735159809209,1.2556108468866718,9.649185879267325,3.410621282383043,0.2363715494392943,9.231041031705347,3.5876258044839524,1.0187226580745279,9.62211064067615,3.390756435231248,1.1571950713855377,9.544930719324253,3.6913604501996446,1.2043451101563476,9.733543842468055,3.441831078081699,0.19975913936187495,9.16769068305838,3.4891964489789564,0.5770624249593422,9.504784692524238,3.5980726214081535,1.0779650953285145,9.450652628363745,3.509140645612225,1.4834319124854471,9.483725998768264,3.4008359410321978,0.17578436394884991,9.351307355667668,3.6185768723130534,1.1851422303334678,9.678350447912653,3.6070981670116784,1.1489112155976775,9.699471143393081,3.6652023106932763,1.47769737183806,9.462221113866095
0.199842,3.6179533410175075,1.4652613466072322,9.349433372519247,3.6565518118694027,0.20049336781213653,9.160516531539276,3.7979021144144234,1.008287927995015,9.563395042579765,3.9107283182238612,1.1480201426689218,9.43285632419315,3.764294031108372,1.3367605508298848,9.693542515795736,3.617529139106242,0.20065407042563538,9.095853407843064,3.747744324028297,0.5714998710030423,9.391416926013452,3.7003605962440047,1.0754107006638116,9.415363616965735,3.79522613864378,1.4736023233802527,9.352810765643866,3.619902409667595,0.0967379690960022,9.252999483409672,3.800276278233247,1.280786684403959,9.628413048137698,3.8181426852310287,1.2528081776508289,9.65374884534521,3.41363459827823,0.23811271016698796,9.233234372529889,3.587521373876485,1.017098953419246,9.621173200988814,3.391223800222622,1.1555292520285014,9.544537056884352,3.690819077987095,1.199670842917862,9.735347046717717,3.4461952625718406,0.20235600876621515,9.170156937018541,3.4923743447496216,0.5751102188565045,9.511442329840847,3.5975887038654037,1.078067615300975,9.45076839957052,3.5081827283738614,1.48293919831279,9.48621689282931,3.400895947734715,0.17524750292710892,9.351474189015322,3.6183067601950376,1.1810653613081183,9.679576814010478,3.6068111314316775,1.144474118774802,9.70006904888284,3.66478273457608,1.4778016894492025,9.464750320580094
