Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999063,2.5108268353855197,1.4394809681299836,0.5095898719850553,2.8483384593527674,0.13427846069623708,0.7748799190631704,2.689968523217805,0.9579400407181992,0.46399132458699527,2.828792402933245,1.1531856901365738,0.4460607834278285,3.0144439179886713,1.1783249471918853,0.7549799373556618,2.7849850288481557,0.09234787184078147,0.7858312856174456,2.782506521857293,0.5303122804899011,0.5865003173359246,2.497417590106873,0.9598493059355553,0.4276672524730736,2.6364538247198612,1.4277187020927264,0.3969825593885295,2.9589731140193143,0.10912801756529046,0.8639945204541752,2.963462350502917,1.1800035198663539,0.6747556151911986,2.9822330958018184,1.14735576067531,0.656735549388936,2.868093942339881,0.14398823641075664,0.7278110106518991,2.5115375537887163,1.0557639737910982,0.6338780099917696,2.74357166683957,0.7974002853812556,0.5201669050845411,2.840638981904024,0.08850628204815879,0.6802404984822735,2.766783029293615,0.5749136156156814,0.7627352538477032,2.446361023311017,0.963567560643756,0.5285850065138858,2.5101240736808244,1.391191871557336,0.6877942427785814,3.0119484957935634,0.15484444256836746,0.7466089603098113,2.689822543246642,0.8715380405374951,0.5513927608292372,2.6566027296172794,0.8473873103294461,0.5645467282472634,2.6157365200226033,1.373122460930384,0.5569607484708143
0.109897,2.51057197548454,1.44019643606428,0.5091979230147718,2.8483485261059274,0.13415193247739224,0.7748962333456637,2.690832740749528,0.9587775575340952,0.4645484945405825,2.8272673830383037,1.1512938433308144,0.444254457525856,3.012705015941737,1.1820160116049436,0.7525351484446199,2.784936291711638,0.09230042808469234,0.7858346469330815,2.7842653370731227,0.5308728245008825,0.5871295278472585,2.4981975907564067,0.9596034641771042,0.42886569907679667,2.6365825050096676,1.4276314042171374,0.39668806272032986,2.9588867765219167,0.10900499518705611,0.8640849459115845,2.9615779151696255,1.1814856061334857,0.6725192933610624,2.980535076503863,1.1486117144377912,0.6551493443489496,2.867060999757816,0.1440485726194916,0.7270021540847699,2.510933236764988,1.0559981160150291,0.6339175490153552,2.7430464912240473,0.796744552229056,0.5226276450234819,2.8392109879814393,0.08886284528221627,0.6792458122814006,2.768727480890543,0.5755080507863084,0.7636610379285141,2.4474835965969315,0.9635012801246622,0.529943745799258,2.5090978838502696,1.3916274563675461,0.6876120336959026,3.010882271072444,0.1540220058223701,0.7457377682009745,2.6893031084284083,0.8711863256849975,0.5531709253002757,2.655899867516301,0.8471470391120991,0.5661029251896099,2.6152866673132933,1.3735977467243263,0.5568395193195277
0.119888,2.5104183562128575,1.4409837763184281,0.5092187057857217,2.848364539161835,0.13412356152985208,0.774924885969716,2.6914912743016415,0.959732906948088,0.46509701409629467,2.825773568147392,1.1494209111532587,0.44248528631913775,3.010731289149408,1.185527095942372,0.750177875523883,2.7849081618965332,0.09236144713176893,0.7858140867962761,2.78590252509055,0.5315081787559458,0.587808781363794,2.498757921498797,0.9593000112643525,0.43018494803497864,2.63689150037641,1.4275859114170961,0.39689032631854415,2.9588148500062696,0.10888172627735039,0.8641868765470716,2.9594636492872475,1.1827216463603387,0.6704367382606109,2.9787894338959697,1.1497976069298017,0.6536071840592894,2.8662683269821185,0.14416263503721805,0.7259221343939053,2.510383010658978,1.0560819968555162,0.6339162448280106,2.7423454106652305,0.7958021468455911,0.5249443908364256,2.8380549957501366,0.08935526588040152,0.6778414879363027,2.7707624903423147,0.5760971278555239,0.7643791565233814,2.448450427896081,0.9633396659185934,0.5314534029349983,2.508209363636286,1.391826426375183,0.6877749527181714,3.010037147294553,0.15309476319066664,0.744872673889782,2.6886718350582575,0.8705706037966592,0.5548610896236458,2.655065467528476,0.8466593225002932,0.567542648983394,2.6148841257528628,1.3739295841099821,0.5569547013464093
0.129878,2.510550827824205,1.441739125421717,0.5096687890024209,2.8483919039152847,0.13418986491975818,0.7749757123308428,2.6918521513189235,0.9607031200509898,0.4655488841678067,2.8243606655233036,1.1474090029008122,0.44074527820407144,3.0087546585220046,1.188199695637861,0.7479465545281192,2.7849169378604928,0.09249607211252638,0.7857881060404243,2.787237992587539,0.5321681506475078,0.588539687734621,2.499002416405241,0.9589345153822084,0.4315113574153137,2.6375230838896924,1.4274707268789624,0.3975625637244993,2.958775209446683,0.10879899568262015,0.8642971002485511,2.9573493660179366,1.1834940222307941,0.6684776430592242,2.9772509947424015,1.1507976283803938,0.6519159418886387,2.865732997077559,0.14408683458740135,0.7245178626251069,2.509908000937316,1.056045391888517,0.6339535654181163,2.7416263006502484,0.7948111725904919,0.527015796326925,2.83731279235876,0.08965564170488993,0.6760220724896914,2.772486861253994,0.5763483294710628,0.7645783885005032,2.4491619512602445,0.9630824064220695,0.533005350025197,2.507664175250411,1.3918232307817884,0.6883008671135573,3.0094104654977984,0.1520749779101552,0.744026636929058,2.6880401263552716,0.8698457188243209,0.5564447242017821,2.6542392698415758,0.8460500708125003,0.5688552674995162,2.6146862686755132,1.3740654007744242,0.5574035441255413
0.139869,2.510911217824904,1.4423327172717206,0.5104217313484917,2.848409481956956,0.1342051843518835,0.7749829099711748,2.6921295847515028,0.961556989767416,0.46592971272684097,2.823083537088616,1.1452573233918162,0.43879146069697295,3.0066362337276975,1.1900906151060866,0.745830551980974,2.7849422640472783,0.0925352226221805,0.7857198811656053,2.788317396174006,0.532774524940297,0.5893654160549588,2.4991563167438513,0.9585823004953199,0.4328235297636514,2.638323625039797,1.4273090852805943,0.3984280151811407,2.9587339530907353,0.1087400480004448,0.8643661562597807,2.955215683016348,1.184015919488932,0.6664761107855585,2.9757842915221038,1.151722551164449,0.6499851001161087,2.8651667433358328,0.14395336157266544,0.7228943355607157,2.509294833056418,1.055843224168732,0.6340610733138128,2.7404788326356786,0.7935443371915237,0.5288231385700969,2.836649061454078,0.08991371825086154,0.6738999600911852,2.774073635020802,0.5765017969729833,0.7646455610452255,2.4498081117154333,0.9628723932331091,0.5345495856930473,2.507337918638668,1.3916768658335874,0.6890931449450826,3.008681639830862,0.15105010472848834,0.7432603293988856,2.687094149043813,0.8688283705383821,0.5579963396666551,2.6530114662629685,0.8451820998753772,0.5699526706224664,2.6147702619269007,1.3741191802564392,0.5581213005115327
0.149859,2.51135426147561,1.4427909648703336,0.511311056951149,2.8484335094686717,0.13413837324211372,0.774936583855142,2.6924755812729253,0.9622484413330703,0.4662629623975155,2.8220173189654525,1.1431743867272435,0.43640227159458433,3.004058273380155,1.191926155830794,0.7437422365018261,2.784982561066629,0.09246830866420509,0.785622737902876,2.7892299084619805,0.5333099300069728,0.590255566191583,2.4993854134196862,0.9583198155844626,0.43407159650316474,2.6391117387384284,1.4272170842191705,0.39926966865076247,2.9587055693583553,0.10867813916799661,0.8643786790878079,2.9528456519584982,1.1847425393421158,0.6643108400855391,2.9740728980717672,1.1528577062868575,0.6478954294524868,2.864408361194588,0.14404253514713583,0.7210695377758358,2.5086329272207206,1.0554053629214026,0.6342199282424409,2.7388644629433383,0.7917862953770769,0.5304525443910598,2.8358382932933113,0.09051372399331697,0.6714233075089653,2.7756817898500747,0.5768882623646177,0.7650001188416389,2.450514385577791,0.9628261469159844,0.5360195685832022,2.5072317236461537,1.3913534005249584,0.6900087939512992,3.0076966536481122,0.15006078799292139,0.7425833490702042,2.685806514897988,0.8673518789564896,0.5595158443256167,2.651355678899747,0.843908638642274,0.5708546032342667,2.61508202646098,1.3741954383638886,0.5588777342077459
0.15985,2.511745116544396,1.4432101324648834,0.5122094601579161,2.848489691887455,0.13404483280743443,0.774861229747404,2.692869618661649,0.9627814463088659,0.4665414235023653,2.8211801976548045,1.1413650015849368,0.4335211051725408,3.0007037794255718,1.194492614208318,0.74163020628099,2.7850403579599203,0.09239346121397721,0.7855369000598583,2.790016540136322,0.5337866293312126,0.5910974180240122,2.499674327207052,0.9581855015787356,0.43522430648196087,2.639769585652853,1.4272898008476487,0.3999927332246109,2.958722147051501,0.10859829544358841,0.8643414343701776,2.949977998087261,1.1860451383980954,0.6619800373707949,2.9717983179663,1.154426732116008,0.6458475575434672,2.8634682857785037,0.1445716978592316,0.7190704669295639,2.508205149700854,1.0546943789221266,0.6343957903577947,2.737115469690787,0.7895147176277023,0.5320000591814327,2.834789282524596,0.09177701531460598,0.6685800083482443,2.7773706083875322,0.5777233288418928,0.765843565387579,2.451258684371359,0.9629924770968552,0.5373880499175286,2.507414297850673,1.3907898101453122,0.6909346532335433,3.006520796963591,0.14903660358715534,0.741901337646814,2.6844467077040353,0.8654084745766341,0.5609483129875176,2.6496137304085625,0.8422067479534763,0.5716462003707651,2.615509208207971,1.3743366729405118,0.559447510777919
0.169841,2.5121727501948623,1.4435346536789995,0.5132240165664657,2.8485325227912113,0.1339852216185454,0.7747504977146656,2.6928288978418453,0.96312270849116,0.466664254317818,2.820303695222182,1.139483896167315,0.43066239327555306,2.9966748743879426,1.1971399429505067,0.7397972764430254,2.785074137211567,0.09238525651310407,0.7854613854898596,2.790453863144402,0.5341625215517832,0.5916518470406086,2.499506333819449,0.9580777862172459,0.43642482298238333,2.6404440949427745,1.427311773503374,0.4007770309272484,2.958741698168671,0.10854787999602461,0.8642471863070355,2.9466647186047603,1.1873820601617318,0.6598228490640379,2.969047481591693,1.1559682489587755,0.6440910850132895,2.862640826504878,0.14517793675215246,0.7172474604522521,2.5081958136997415,1.0538607744176445,0.6346170868841555,2.735924460665356,0.7873596236703811,0.533328374977846,2.8335471651120305,0.09322834402837658,0.6660147533442113,2.778964613897931,0.5786342284530898,0.7665564478031045,2.4516605610535644,0.9632483105048444,0.5388454544775659,2.507804585863139,1.3900680538399632,0.6919777592674237,3.005587832682967,0.14760060647496745,0.7408470063519736,2.6836105326357216,0.8635199816188901,0.5622378019476262,2.648449639387927,0.8405291115427269,0.5723619268950838,2.616042046995581,1.3743966293534755,0.5600420006715625
0.179831,2.5127071894374704,1.443738554035495,0.514327237348739,2.8485199382451842,0.1339724172738119,0.7746303961216241,2.692331658980517,0.9633086103622437,0.4665878355978252,2.819209077922137,1.1373104267254732,0.42811571504402945,2.9923136195383995,1.1995642529811141,0.7382023188996627,2.7850623598957287,0.0924325866579705,0.7853955282990701,2.7905928454494275,0.5344281006457331,0.591911770821421,2.498850078830461,0.9579153894178514,0.4377447995199993,2.6412366750537144,1.4271519174708591,0.4016221175905541,2.958729878858854,0.10855557562855205,0.8641223934758102,2.9431565257273022,1.1884996709141897,0.657865108115232,2.9660895894167925,1.1572850934027374,0.6425730348604765,2.862059992752107,0.1455016694827876,0.7159079998958429,2.5085137145118734,1.0530620409017337,0.634863968908623,2.7353312694199525,0.7855813677826217,0.5344485023323913,2.8321339759843607,0.09435929233445088,0.6642788264682059,2.7804845947071004,0.5792956278111256,0.7667182188346227,2.4517417477778443,0.9634832745460774,0.5404814423859982,2.508295994637498,1.3893237285325057,0.6931175315461608,3.005098669298265,0.14558616434432453,0.739249914780349,2.683321421221559,0.8619207094591173,0.5634083072074636,2.647893947784444,0.8390956987260538,0.573046109097562,2.6166768503576394,1.3743371662242805,0.5607625102898155
0.189822,2.513285312941628,1.4439046662103365,0.5151967712600998,2.848448505922505,0.13394586236206732,0.7745869923309993,2.6922443779618894,0.9635004662828371,0.46640279389505135,2.817977175804405,1.135054563409424,0.4255790618329337,2.988127475105061,1.2025752678378427,0.7361430557534352,2.7850325356872867,0.09240921086163013,0.7853572060127426,2.7910132432540093,0.5346517864099032,0.5922756383687224,2.498616797489968,0.957706997396402,0.4390651249325708,2.6420600287748623,1.426943388366857,0.40215057539704924,2.9586975095299137,0.108592115803876,0.8640473005125401,2.9398539073335224,1.1899594871519525,0.6555207896618572,2.9632821179807687,1.1588665979744976,0.640765280473583,2.861486873015752,0.14545973861879832,0.7151335428703506,2.508701810017168,1.0523785294140786,0.6350240217150095,2.734264914420448,0.7836135154770812,0.5356955731434816,2.8304888066004614,0.09498372310833658,0.663455701584105,2.7823296185134003,0.5797204492636671,0.7665925148010001,2.452273143011766,0.963677568727052,0.5421290066720389,2.508796227300462,1.3887053562976022,0.6940513258063665,3.004726018860684,0.14329817419622468,0.7373887340945982,2.6826256502665426,0.8601927088061116,0.5646105686811616,2.6469118927529296,0.8375775467946234,0.5737877545831632,2.6173673576489027,1.3743601460964692,0.5613615444916633
0.199813,2.5137394561495916,1.4440738653416036,0.5157597550981037,2.8483517910750753,0.13390761444160662,0.7746409366583611,2.692844146710147,0.963819365987494,0.4662367027578649,2.816623774152669,1.1329053609896163,0.42288354613785223,2.98409481674696,1.2063511575692314,0.7334383285078568,2.7849908646111805,0.09233804980982234,0.7853698120429222,2.791996618631641,0.5349306384091677,0.5928854970904133,2.4991134619422954,0.9574427572884545,0.4402365059092537,2.642773163987468,1.426789047625223,0.4023330169393058,2.9586735228765098,0.10860740508475353,0.8640218714040041,2.9367032942778297,1.191907177112175,0.6526494052523912,2.9605714743279434,1.1608567908212126,0.6385359915457293,2.860728937055688,0.1452983629129784,0.7147507585629067,2.5087293248802185,1.051778206032223,0.6351297660445087,2.732761932668866,0.7814180005303376,0.5372399065488594,2.8286899980231985,0.09540712962642721,0.6631271089753326,2.7844485502110268,0.5800986144222592,0.7666807332260496,2.4534261803514252,0.9637863118259293,0.5435811789068088,2.5091066387092353,1.3882156587291796,0.6946725739619922,3.0041489733534257,0.14110480492816785,0.7357696448626686,2.6815573699936905,0.8583312042834985,0.5659691432347983,2.645555503184391,0.8359665874984171,0.5747609103134479,2.617957663013935,1.3745038172558286,0.5617468090108239
