Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0999102,1.1223173037681773,1.4867001114066714,0.1494417604935953,1.2752720401740416,0.09187123639237521,0.18126845208251688,1.2681495336222923,0.9840376625687001,0.11261726863338177,1.226805706296982,1.1493812214969101,-0.10345268538712718,1.3476446971623337,0.8139180278090057,-0.1105338278348596,1.2146118252923213,0.047849265594322,0.1991949024326115,1.279489276596488,0.5271804524440461,0.12392274708964031,1.0748749217220703,1.0143469124822477,0.0955412078953933,1.2431087421184703,1.458263574794747,0.033312535123758695,1.401560303072784,0.05992855326076348,0.24009842478633986,1.3238539365028228,0.9047863614708879,-0.10299406140265153,1.30478496903073,0.9086995452984546,-0.14044674840193616,1.096296295916824,0.12020760274279414,0.37663570882360453,1.0474789817060517,1.1803214909116866,0.43395618101343575,1.1131835618703523,0.8336859454046964,0.49768761512773824,1.055003863393083,0.08284459945231341,0.3227172270100188,1.1856495297600593,0.548995648568181,0.40930569415123375,1.0339622702209041,1.0189335994627966,0.200851848372271,1.147974668916173,1.477165850314008,0.31394944350193105,1.2225003008633255,0.06319840297486916,0.4180648286480277,1.1075916609602126,0.9270177813304895,0.4800763213681183,1.0753269670456227,0.9342356002764237,0.5072150912727619,1.2282959310040436,1.4236846934215919,0.19186833711569656
0.109901,1.1231334560736308,1.4866711221581896,0.14911891682142575,1.2753404048498327,0.09195358605895805,0.1812553083974977,1.268604829673281,0.9839582204318978,0.11184512833361238,1.2287058345354316,1.1504038803885694,-0.10525033860412504,1.3516328924574408,0.8157355059298834,-0.11310111127820685,1.2146241557133406,0.04792350579948597,0.19915337672986025,1.2793105458227332,0.5270664217684096,0.12304117732832093,1.075407115951155,1.0145108309017203,0.09345267882797888,1.2438914467247673,1.45860789181371,0.03308179241411733,1.4015790204619538,0.06004398104591258,0.24015937725060438,1.3271972642015901,0.9063957185641985,-0.10535520490113118,1.3081998928914271,0.9103066209644469,-0.14283884971364139,1.0964828174893713,0.1225315663085574,0.3751368072097922,1.047544978707556,1.1794831576081353,0.4324010639987926,1.1126261643465032,0.8327609717034825,0.49610009507200653,1.0553601187629957,0.08598662090649753,0.32059627448731765,1.188308580324933,0.5504362526839082,0.41046439985037075,1.0337010412063992,1.0188590202146175,0.19849449506262798,1.1487246860299158,1.476611077344673,0.313627677771386,1.2215689383670318,0.06362164520183129,0.41748232714754296,1.1070750523536204,0.926103178200217,0.47850656585863993,1.0745496036239501,0.9332592284190327,0.5053580682346034,1.2290600021221803,1.4234042279316605,0.19134273597029341
0.119892,1.1239405786994823,1.4866914284318737,0.14881593058007664,1.2754375738665817,0.09208955741931164,0.18124501978178542,1.2689087756258557,0.9839011629240544,0.11101666422427786,1.2306065459204827,1.1515717948355735,-0.10710288860389598,1.3556248256003238,0.8176986343928869,-0.11560311751086036,1.2146475110224024,0.048070234345261635,0.19912226225087865,1.2789567630234635,0.5270151302802742,0.122230314938976,1.075795616443045,1.0147493641500602,0.0914283031206748,1.2446793716174493,1.4590414908386573,0.032892849919737066,1.4016148887982531,0.060143993057913854,0.24019050527291283,1.330569796173859,0.9081514774149746,-0.10766070617778352,1.3116504049977318,0.912060544371786,-0.14518242618354632,1.096911071218162,0.12474284006101173,0.3737795243199549,1.0475416753736155,1.1786956738948857,0.430862356874674,1.112276030033164,0.8319295176519297,0.4945323300102891,1.0559990045257903,0.08911850252272899,0.3185366364751989,1.1905863256911577,0.5519399702503517,0.41152750882758754,1.0333764460729065,1.0189030829292784,0.196214392652039,1.149355232686547,1.476125561383844,0.31331987881614076,1.2207738240272097,0.06372875270491712,0.41702667719250025,1.106716634071765,0.9252843303466584,0.476950309466165,1.073924074398071,0.9323596467997669,0.5035230661182145,1.2298218000490495,1.4231837710697492,0.19086466036876462
0.129883,1.1248076953997717,1.48673945560125,0.14849535290082724,1.2755341768409374,0.09220860797110284,0.18124934902854611,1.2691314868200019,0.9839025621873309,0.11010079777086938,1.2323988268432533,1.1526936642622938,-0.10896894490576997,1.359701998315342,0.8197017565177149,-0.11794932661903648,1.2146889244940784,0.048210469310885365,0.19911394431349075,1.2784351590664855,0.5269570534065923,0.12138379677234708,1.0760660757576248,1.0149689649927485,0.08954626845016313,1.2455012989330276,1.459438505991736,0.03265332922679141,1.401652991124063,0.06021717223084461,0.24025128280967692,1.3339642054813945,0.9099321667495356,-0.10985791837441436,1.3150672316778491,0.913778070511363,-0.14739404370200537,1.0975939620081223,0.12682799466437375,0.372637182121683,1.0475681581298346,1.1780349009445488,0.42940168342336493,1.1119319859117893,0.8312069138058156,0.49296638813545923,1.0568382785593937,0.0922230250010111,0.31669655292032584,1.1927983479738318,0.5534149410443504,0.41240066379223106,1.0330800791642318,1.0189486227064166,0.19411794359480755,1.1501205549835878,1.4756852218574625,0.3129693436917632,1.2201272064405153,0.06347164934110948,0.4166769869521344,1.1063760755379204,0.9245710137083418,0.4753927204741291,1.0733452849774046,0.9315794083041362,0.5017145161946089,1.2306293029087043,1.4229631144834531,0.1903379985020375
0.139874,1.1256772549426401,1.4867799318935153,0.14819661333788253,1.2756177486809084,0.09229866619869245,0.18126534383384874,1.2693925456274038,0.9839690510653946,0.10917109301569239,1.2340346320936448,1.1537319173562008,-0.11080556398407215,1.3638713049729148,0.8217474934651006,-0.12019376504236656,1.2147355717770274,0.048332500932177086,0.19911775096321094,1.2779774320146402,0.5268814388391988,0.12047845162033435,1.0763319486033889,1.0151167514442176,0.08786342451741598,1.2463038725532953,1.459759111117767,0.03241348908473667,1.4016740152802654,0.06027393764280718,0.24036566970196813,1.337360054602156,0.9117265704931423,-0.11199278943515735,1.318418180180983,0.9154463029361783,-0.1495111550615383,1.0983989596310382,0.1286850611175464,0.37162461344745956,1.0475586272417974,1.1774355899004028,0.4280198170072937,1.1115437149162049,0.8305255285777321,0.4913599868858647,1.0577301487289408,0.09510665098172849,0.31505669470220843,1.194998107423845,0.5547042658383778,0.4129886746820808,1.0329038620224709,1.0189077536874476,0.19226612143635002,1.150944600174773,1.4752555470000923,0.31263638531573085,1.219575111623255,0.06293948370083811,0.41632479863898003,1.1059945646935696,0.9238948134971704,0.4738040077609298,1.072760378320389,0.9308451128175292,0.4999005054911167,1.2314228030968963,1.4227185122214694,0.1898248196793015
0.149865,1.1264052551400174,1.486780628563481,0.14801353278721657,1.2756974133187717,0.09240527930203647,0.18128105207265582,1.2698079944556075,0.9840736955347228,0.10837038295686997,1.235546358313908,1.1548123401759707,-0.11259013079528618,1.3680504736957364,0.8239332014604798,-0.12248855120186461,1.2147617794704195,0.04848980449328533,0.19910938187420535,1.277919249770615,0.5268349678342373,0.1195776691613022,1.0767430783146532,1.0152062562051227,0.08639384040057498,1.2469869314836637,1.460062659566996,0.032337779607367716,1.4016636564230023,0.06033878116861001,0.2405193701286288,1.3407247992949414,0.9136286350933357,-0.1141710748554862,1.3217134972594258,0.91721572623184,-0.1516576749947565,1.0991027868665117,0.130159613659048,0.3705244911546939,1.0473205813176774,1.1767320221249347,0.4266592678598056,1.1112112189165544,0.8297687864349665,0.4896478357014394,1.0585192189612207,0.09747014868913212,0.3134243125229591,1.1969633323338051,0.5556462958009342,0.41323161248250123,1.0329030839564504,1.018761797153824,0.1906521872450896,1.151488023852417,1.4748059509436002,0.3124656755673814,1.219025563229169,0.0623205496226231,0.4158085416158579,1.105603407915038,0.9231437022974136,0.4721438210841844,1.0721782391239683,0.9300059335644404,0.4980231246061511,1.2320747849815186,1.4224707454819725,0.18950458226800954
0.159856,1.1270864817801713,1.4867877721323628,0.14793205703888218,1.2757543447719952,0.0925100517529982,0.18130673261492783,1.2703064324984696,0.9841811781453924,0.10766491153460145,1.237006565156422,1.15599325794381,-0.11436268038824132,1.372149838177571,0.826228254358992,-0.12473193779234004,1.2147542972810137,0.04864970769875174,0.1991042919894111,1.2779790098419825,0.5267923648794094,0.1187034518021269,1.0772435578495057,1.015291167462813,0.08505993850134666,1.2476502931230926,1.4604007571079587,0.03239339606160219,1.4016173659103712,0.06040380432893976,0.24071271929534516,1.3440265473983968,0.9156355738686319,-0.11629622764267676,1.3249749170291152,0.9191048201101282,-0.15376712127668532,1.0996895039167986,0.13132512844774594,0.36934874705029885,1.0469398862456456,1.1759859582168601,0.4253210752817496,1.1108712627822341,0.8289750901709461,0.4878371378599172,1.0592281651901168,0.09940376173563491,0.31177411543522376,1.1985624943525357,0.5563590753335574,0.4132411642863926,1.0330117687647133,1.0186100346849627,0.1891771222597523,1.1519392066430447,1.4743318338095628,0.31241660457068154,1.2184606313245399,0.06166708279005806,0.415177984508967,1.1051642139963547,0.9223562322648187,0.47043349382218896,1.0715473483585407,0.9291034790207656,0.49610110498967785,1.2326859671573502,1.422241989016328,0.1892944056067096
0.169847,1.1278162467407313,1.4868489259645614,0.14789753817990509,1.27578190852267,0.09258136928177689,0.18135272135259134,1.2707788610973938,0.9842635030169341,0.10698013210708159,1.238444280205348,1.157273360792078,-0.1161655848354206,1.3761502373046732,0.8285905097416899,-0.12674553466309,1.2147247633196623,0.0487646279439819,0.19912332137838418,1.2778074998244087,0.5267180019038835,0.117859488249074,1.0777301822701717,1.0154141510069732,0.08378166917922464,1.2483728559200802,1.460801695289023,0.03247576432331635,1.401549393604775,0.060457731447861866,0.2409449551284904,1.3472621902038264,0.9177244535720007,-0.11823384403499276,1.3282191180522032,0.9210736425290099,-0.15571755334111045,1.1002398446790098,0.1322841851051424,0.36817757414458274,1.0465360763515115,1.1753043731629667,0.4240229006427433,1.1104279867235762,0.8282180415874636,0.48596453051983485,1.0599562664047026,0.10105980467999844,0.3101446174132862,1.1997506373597568,0.5569924482109645,0.41312466753290317,1.0331431496442047,1.018546574163865,0.18775269432764505,1.152545510151884,1.4738407443664805,0.31239539914004955,1.217927573796701,0.06098451528558735,0.41455054784054785,1.1046216861608256,0.9216051013666751,0.46870523631189054,1.0708083331498177,0.9282267037185715,0.49416837549751125,1.233357537627965,1.4220497345363428,0.1890565286032989
0.179838,1.128480299065249,1.4869457229516918,0.1478610998979566,1.2758250411133427,0.09261683111654603,0.1814094363157478,1.271197923222496,0.9843172711940839,0.10630773034857129,1.2397594799726144,1.1585814724724208,-0.11799143491291234,1.3801919553420234,0.8310651173902399,-0.12840940836756662,1.2147280314498128,0.048832542939023914,0.19916364585907412,1.277453453119216,0.5266186842852323,0.11704650238153758,1.0781763976522187,1.0155590332590536,0.0825547639268168,1.2490118250039735,1.461250045611996,0.03249790396650974,1.401506903323065,0.0605102974435914,0.24119794302075204,1.3504904645196256,0.9199132815464571,-0.11994595302458395,1.3314415064117668,0.9230714817573117,-0.15743483743048492,1.1008669581973485,0.1330035466571891,0.3670425979364503,1.0460572194246238,1.17469358718014,0.4227665804223099,1.1098632757668883,0.8275136342598308,0.4840697019066419,1.0608168383365968,0.10238527990079385,0.3085696522015653,1.2005933761804575,0.5575215553600681,0.4128305014550721,1.033270810779758,1.018550763510431,0.1863957080323888,1.1532133690860598,1.473346388056482,0.31235457899118935,1.217553769013473,0.06029438495262796,0.41400995271196855,1.1039498920956485,0.9209069802491956,0.46696219103409564,1.0699429584960105,0.9274005819269934,0.492226288443241,1.233990200891263,1.4219006885298915,0.18876487107965706
0.189829,1.1290281623324603,1.4870634022264817,0.1478137618550279,1.2758898154152056,0.09263808639724093,0.1814636263673731,1.2715910590487005,0.9843711077824304,0.10567360183835643,1.240928914083281,1.159887591256902,-0.11982182493170786,1.3842895930641639,0.83364463862898,-0.12975030731076992,1.214765541687839,0.04888318067775576,0.19921270452773826,1.277062918903337,0.5265161571023708,0.1162567464630299,1.0786053988190607,1.0157026272527612,0.08141689762591267,1.249519759387164,1.4617219828296215,0.0324644886538669,1.4014987947920965,0.060564636777582864,0.24144041159664922,1.3537012262791048,0.9221823640233552,-0.12145147872750595,1.3346171681354315,0.9250744286345669,-0.15893126199009178,1.1016113928798434,0.13345768806667307,0.3660089660080617,1.0454793380285954,1.1741555270273973,0.42154698292869675,1.1092305308101562,0.8268791652639041,0.48219743308893065,1.0618304129645693,0.10331957992911832,0.30713680125590087,1.2011830310239087,0.5579087267300061,0.4123357482448236,1.0334162164111185,1.01857922879543,0.18514588490201037,1.1538194425982582,1.4728848169730022,0.3122869344336457,1.2174050543723276,0.05961994045340914,0.4136260196532522,1.1031979374028125,0.9202784496702826,0.46522381538379043,1.0690113588997237,0.9266466701528117,0.49029886645693194,1.2345327484026511,1.421794836814635,0.1884370035572468
