Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.82736,2.3581640419695393,1.4771402532484144,7.1540798435095905,2.451084786781742,0.16130241725350403,7.124673791150844,2.57495995107873,1.0360615818013994,7.375143616985181,2.5537856191526997,1.0847555956838295,7.150835703092448,2.6248290528859592,1.2941150596682947,7.43065803862917,2.4059484274004306,0.11788073977446376,7.0801886312526,2.5214764419302074,0.578011684939579,7.26922487964023,2.4552782589800617,1.0812216845533054,7.239428407291748,2.533894793561906,1.4379661092823453,7.096739524899544,2.473699091358861,0.12597781398691357,7.258295433352329,2.5979190962924683,1.23498270905545,7.3624717329759015,2.615378503779078,1.1998628974023235,7.377785568648525,2.487857568376158,0.1732375320814264,7.179476467008154,2.3758701257961845,1.0358437796175104,7.462419512996337,2.2850980177832327,1.2476277724292955,7.51993477159038,2.6424589641583727,1.291794193765848,7.463420902387261,2.497301125503908,0.17048365307160224,7.102089416940266,2.4033264087337183,0.5633862240768079,7.3856437947715685,2.3596865832356353,1.0829017600297584,7.286524754171477,2.3119006739876835,1.5339989009221837,7.31392612518527,2.5802916641434925,0.09133543808635311,7.259809434453977,2.5501801545088103,1.2754858705276624,7.476350984627164,2.5547749573438794,1.2499105383863838,7.511989810776737,2.453158794465595,1.487658004702586,7.2354727689545655
2.83736,2.358400827238418,1.4757777433481198,7.153576864998477,2.449248912129953,0.16231908414565394,7.12574796656347,2.575116775500413,1.0360698574413751,7.373735469911193,2.55670917572194,1.0839800381744116,7.152245783516442,2.625656274272964,1.2907287310621816,7.434397486340254,2.403217916803026,0.11947273788402983,7.081641861147157,2.5237134316477157,0.5764967226712475,7.274963700706526,2.4550615451917857,1.0801971612465004,7.238151858731685,2.535418864060135,1.4372836406687228,7.097965153944756,2.4737981540589273,0.12539042964212926,7.258297877992676,2.5989927574695004,1.2321370486710022,7.365658441771264,2.616119433768108,1.1968296475777784,7.380946043320307,2.488835287032852,0.17345247501974084,7.174264949464383,2.375826160148741,1.0353721741335244,7.461331858616946,2.285832177950468,1.2460006073675107,7.520515852743862,2.6437190622181115,1.2909859173977472,7.4683429232664915,2.498836731445876,0.16944206514749235,7.096863406134027,2.4031535260031016,0.5627160379066471,7.381691060969854,2.359449136998663,1.0818862528867539,7.285260425038304,2.31092676503669,1.5320630931323254,7.313642842522468,2.5811441294224995,0.094369121752234,7.256982901010284,2.551333730181813,1.2744548828058129,7.480229454641576,2.5555959022564547,1.2488322420852787,7.515847950313292,2.453013651994232,1.486932641073026,7.235583672694661
2.84735,2.3586304647895897,1.4742031891757326,7.152940361551778,2.447419024099489,0.16316870075294448,7.126894393196842,2.5752980282779094,1.0356998557759391,7.3723259659069,2.5593606086703207,1.0829029936507717,7.153663268593019,2.626100970085647,1.2864913054147875,7.438458822102763,2.400552852489546,0.12076511825760117,7.083260316701386,2.5260604842669565,0.5747073660083788,7.280684987281512,2.45500201451652,1.07878373016322,7.236794031228152,2.537006188430676,1.436359675061045,7.099329705492175,2.4739106312437675,0.12497130910403247,7.258356734444321,2.5996984715413145,1.2285504203177042,7.369087526668675,2.6163954295234415,1.193005222769372,7.384334843832779,2.4892762686834202,0.17316489312330935,7.16831573856542,2.375765427830151,1.0345643023844846,7.460098254732293,2.286048709006153,1.243663850055636,7.520359214554856,2.6442624214095227,1.2898129435086754,7.471990132137961,2.4999121754950386,0.16768539586835537,7.090948112271787,2.402547578053951,0.5617521708243304,7.3766242196851195,2.359334699798763,1.0805220644632925,7.283848282909586,2.30976909987863,1.5298340168257698,7.313235102621109,2.581296634874629,0.09721536750626006,7.253671429014056,2.5518283607961285,1.2729358945893752,7.483032849411267,2.5558735933368735,1.2471576940979516,7.518531145386897,2.452752658766471,1.4858747152196585,7.235709055064933
2.85734,2.358760129767853,1.472624746311302,7.152425110906426,2.44540177768597,0.1638820889810445,7.128140131911291,2.5754259108044515,1.0350199633483503,7.370934705821161,2.562121194951754,1.0818679400101883,7.155477580603883,2.626773328613382,1.2831401326575185,7.442191195783108,2.3976639641234163,0.12182078570071733,7.0851275109191,2.5282643456020186,0.5727747395205335,7.286234313984096,2.4549938125812183,1.0770881742350538,7.235388916224315,2.538328305353883,1.4353765877321778,7.100700287054213,2.4740254940366015,0.12469753527818378,7.258403656970616,2.600595767841759,1.2255926331027989,7.372427814005081,2.6169482442294383,1.1898808184941065,7.38770396508376,2.489347057716466,0.17252108109426986,7.162168092056357,2.3756033383432853,1.0335964691473307,7.458780868560025,2.285763800317202,1.2411677830997145,7.520083965988425,2.644108283373217,1.2884706765988116,7.4744646238585934,2.500798550881631,0.16535258792776655,7.08491431285314,2.4015671416387367,0.5606954559061058,7.370808136731765,2.3592566371883543,1.0789626357879798,7.282346891303932,2.308603414105828,1.5275596511444094,7.312941110987408,2.5807238583651704,0.09997631919562237,7.250512478137053,2.5516806835506847,1.2712125921163286,7.484957834588041,2.555620722178849,1.2452806357724837,7.520325596030828,2.452411399088977,1.4846503957307071,7.2359803605757
2.86733,2.3588183936218754,1.4715760028189313,7.152318302775812,2.4429593147090842,0.16493506152651607,7.129676562937251,2.57554917211749,1.0344871937742028,7.369796367507728,2.565159479082102,1.0815231288266642,7.157880437982931,2.628119329726835,1.282415161079725,7.445006383002105,2.394122364130937,0.12336063062507624,7.087370324544911,2.53014291073853,0.571175182061158,7.291871840797601,2.455021337381154,1.07557878468326,7.234199598561873,2.5392110297418835,1.4348750356888929,7.101967601710998,2.4741451066635785,0.1243911469015277,7.258407907016855,2.602090468314278,1.2247481174435928,7.375306515251726,2.6183144624683226,1.189026781436981,7.390745461164047,2.489374254953627,0.17213494514856417,7.1567770468367735,2.3753982371065985,1.0330682408820815,7.457711432928276,2.2851276684815884,1.2394390044666541,7.520375486162253,2.6434709755040777,1.2878528393297748,7.476585148954454,2.5018078849269307,0.16315574007733147,7.07972601248349,2.400739061525422,0.5601706108344928,7.365198208409964,2.359232736760807,1.0777450872205752,7.281056624975661,2.307627377097722,1.5257928294725087,7.312962490432773,2.5796763796128555,0.10301276458684053,7.248290963143987,2.551085502958435,1.2701990454187608,7.486732065301964,2.5549786321811205,1.2442417541164372,7.522062429808128,2.4521201956562795,1.4838037861014772,7.2365623099339675
2.87732,2.3593127936460165,1.4706387182326497,7.1522862777153815,2.4404450354182825,0.16604533937545282,7.13140510007872,2.575833213566718,1.0338347757701598,7.369116048288148,2.5685669581608863,1.0814703847499016,7.16012977203569,2.628676387795016,1.2819620497312652,7.447952872697659,2.390449327944998,0.12499173734825719,7.089815656361994,2.531613590343634,0.5696900898855094,7.297563934998617,2.455408431065493,1.0741156226478557,7.233349666582869,2.5405604939827167,1.4346993821765774,7.103405581849469,2.4742865100402733,0.12401036755392443,7.258401208416196,2.6031336568273615,1.2242070082461372,7.378161748199697,2.6192513831226596,1.1884869934748192,7.393776900470498,2.4890601814771527,0.17203270138983282,7.151985123488588,2.3753069484742335,1.0327710900869225,7.45693954154418,2.2845537493346346,1.2375077796613794,7.520323064177356,2.6428359007010047,1.2878511560143933,7.478857996807649,2.5022795162682803,0.16141096748415115,7.075152846323103,2.400624860742723,0.5599820524134533,7.360380391624827,2.359534517289746,1.0767303346907078,7.280010365133574,2.306766025924023,1.524004681023624,7.312886458318361,2.5782638816553365,0.10579262486351716,7.246157127375675,2.550501908746736,1.2696096627158149,7.48850540111198,2.5543525745501334,1.2436331043487754,7.52379668463755,2.4521565089789417,1.483115238056414,7.237291227786466
2.88731,2.360161068620779,1.4696295715257182,7.152172820874724,2.438049925545252,0.16699554498641356,7.133239970687273,2.576223632902191,1.03296740759171,7.36866625846975,2.5718229360307916,1.0813745925661689,7.161865181913521,2.628035213942116,1.2802534760952566,7.45153987734144,2.386975719573785,0.12638799764817388,7.092351869408871,2.5326592687997014,0.5681959444847445,7.303104534619667,2.456171838854813,1.0726025247657656,7.232541186710983,2.542455618812569,1.434632662316601,7.1049411123590245,2.4744228170297715,0.12361004327728967,7.258432466563271,2.603294978502899,1.2227773953445389,7.381226596571008,2.6191907722707595,1.1869678539597561,7.3969314445580086,2.488339417982206,0.17211335349473486,7.147357196942277,2.3752393977089903,1.0324588305329419,7.456098125607594,2.2844724246333823,1.2349385360935785,7.519706205723008,2.6426832380082224,1.2880822327690107,7.481483665968048,2.5020673878323847,0.16015995348709797,7.07072324838313,2.4013619764990812,0.559887985361032,7.356258101785727,2.360134008065554,1.0757352943373724,7.278849644792637,2.305907189641787,1.5219348146183898,7.31264499472954,2.57649621253556,0.10792607218550232,7.243475180607472,2.550393627751757,1.269074167655887,7.490379019096502,2.5541787835589056,1.2430064806697447,7.525574252384496,2.4524458455937594,1.4824282821275918,7.237988938117804
2.8973,2.3603662862289845,1.468992869341203,7.152268740755034,2.4355656453541905,0.16792287379408669,7.135205416474472,2.57633914414294,1.0322614506815788,7.367689077241062,2.573677304405719,1.081341161627538,7.163585925471621,2.627841698926268,1.2783257844474796,7.45499183374163,2.383470711029526,0.12771016006641212,7.095039501743962,2.5333690503977744,0.5669316518713625,7.308166366196781,2.4568016223771165,1.07121299372958,7.231011732542577,2.5435340696132687,1.4346074469315644,7.105925963786053,2.4744698313087947,0.12332376851379302,7.258547427406431,2.6034799521063654,1.2212594052542294,7.384189812648466,2.619091546907422,1.1853119343134018,7.399896854073021,2.4876559059335284,0.1722889957858253,7.142471222528745,2.3747555055535687,1.0321106865099745,7.45441198614631,2.2851926060725614,1.2326557755482719,7.519746451828519,2.6433383776180848,1.2881375664397179,7.484357112002226,2.5020374623986408,0.1591636481817303,7.066061589855486,2.402432121873588,0.5598636483823319,7.3519054747009545,2.360521160102741,1.0747565276952973,7.276841906317282,2.305005144390545,1.5200549435784017,7.31283396640888,2.574297721691939,0.10958000686613809,7.240494168438982,2.5510853309606403,1.2685159427498547,7.4925782222845685,2.554788754402898,1.2423523883246348,7.527685659372918,2.452418168806979,1.4819256118661552,7.238578903197705
2.90729,2.3601757058781327,1.4686683990259513,7.152568612829239,2.433249254712076,0.1689208069056618,7.1372220930680035,2.57617810646251,1.031755601214118,7.366432162500223,2.5744292254462424,1.0813223242396113,7.165566297860056,2.628155675757911,1.276564775192516,7.458289522967111,2.3801998431119546,0.12913889783444144,7.097704697028549,2.534313332877507,0.5659386026741837,7.31272931114775,2.4572231780864207,1.0700564090590663,7.229132535832618,2.543988008280138,1.4345310920602963,7.106425190613869,2.4744747431522263,0.12311995106265565,7.258715713232299,2.603816378752534,1.2199114849285753,7.387130803723295,2.6191100471250555,1.1838088616759097,7.402804696367153,2.4869416963937105,0.17241408382658763,7.13728126531218,2.373906422969156,1.0317060517179162,7.452238225491009,2.2864110588818534,1.2307315902386544,7.5203580374947805,2.6445318183844417,1.2879283548593947,7.487715704853311,2.5022097466627136,0.1579895597089258,7.061182896906656,2.403050638984039,0.5598839057723605,7.346842053959215,2.360663086487233,1.0738907572316068,7.274409980096127,2.30430706365973,1.5184479157391129,7.313471966329049,2.571711660293606,0.1113481521770873,7.237540063373845,2.5522961494718883,1.267871626204288,7.495260042241778,2.5558628623080613,1.2416097325586348,7.53028938982185,2.452271644136394,1.48158828987637,7.239088363619183
2.91728,2.3603957749495827,1.4682990705213683,7.15292732579663,2.43140697042266,0.17009697124668913,7.139255380852481,2.576102418118627,1.031286293056486,7.365583547095784,2.5751496786377928,1.0811693692085633,7.16783605446603,2.6282369848051195,1.27483785261977,7.461785815057813,2.377441768814333,0.130893126406202,7.1002365745955185,2.5362388605789965,0.5651260069381767,7.3170264728260275,2.45767607517883,1.069170424867176,7.227837079184052,2.5447434629854255,1.4342876936479163,7.106881765352468,2.4745462108420067,0.12289873981615893,7.258864315404012,2.6040269301271604,1.218573279048404,7.390275708842662,2.6189857026156025,1.1823156258739334,7.405941129714386,2.485944577398731,0.17230188255834464,7.13193846421579,2.3731931120326877,1.031153059779379,7.450536906708994,2.287455796578734,1.228747845150905,7.520793672652157,2.6456163711163523,1.2874573294547489,7.491673535211239,2.502244630286477,0.156141954728003,7.056306754557782,2.4026489518669707,0.5598978767706152,7.3409436268980555,2.3608759516853435,1.0732189014585578,7.272598018910869,2.304106135843168,1.516947182760093,7.314268314942286,2.5688151909795676,0.11388425714254388,7.234926721152144,2.5533675288133937,1.2670150510203806,7.498327203418224,2.556709353249214,1.2406231694083458,7.533258314154977,2.452531355008943,1.48126237284928,7.239607019556228
2.92727,2.360870754742741,1.46770397791845,7.153442700388645,2.4293831525758938,0.17177498542546318,7.141699553140367,2.5768903740157603,1.0308033601003994,7.3650504811141255,2.576068845558759,1.0807954374359485,7.17018243549336,2.628395042818536,1.2730507250120593,7.465235246194154,2.3742800585506876,0.13337470933647022,7.1033312325616205,2.5394461779675055,0.5644333063571907,7.32150679042329,2.458471517574649,1.0685219123942706,7.2274433962957705,2.5456051535115427,1.433765174724575,7.107392953822025,2.4747069744229986,0.12269887475347901,7.25893643346926,2.6043578507844707,1.217139486467745,7.393390569408643,2.6190302318704264,1.1807449592677048,7.409056188568686,2.484998631829439,0.17175182327487967,7.126465211496975,2.373589575420451,1.0301366137402939,7.449815417465211,2.2876730212531418,1.22667721857666,7.521122753545347,2.6458833823555072,1.2863274542755514,7.495026928573319,2.5025962948312013,0.15329607425035874,7.051532134434929,2.4019733658305555,0.5598004310419465,7.33424657159451,2.3615873231736786,1.0725634453486954,7.272017341812069,2.3041946051333673,1.5154871335072253,7.315229537398766,2.565517631136682,0.11716771800350631,7.23289968339714,2.5536067932619626,1.2656117650846714,7.500906797776737,2.556735462214391,1.2390886250999709,7.53574251098414,2.453069916013787,1.4808206755209885,7.240235450658971
